Speed (CAS), Climb Angle
 117.337822,   -1.061338
 118.995731,   -0.580259
 120.653641,   -0.250343
 122.311550,   -0.029681
 123.969460,    0.134337
 125.627369,    0.243728
 127.285279,    0.337390
 128.943188,    0.420307
 130.601098,    0.488027
 132.259007,    0.557204
 133.916917,    0.610250
 135.574827,    0.657882
 137.232736,    0.706663
 138.890646,    0.741342
 140.548555,    0.770658
 142.206465,    0.800857
 143.864374,    0.826215
 145.522284,    0.839306
 147.180193,    0.853061
 148.838103,    0.867479
 150.496013,    0.878720
 152.153922,    0.880730
 153.811832,    0.883191
 155.469741,    0.886105
 157.127651,    0.889472
 158.785560,    0.874296
 160.443470,    0.858645
 162.101379,    0.843235
 163.759289,    0.828067
 165.417199,    0.813140
 167.075108,    0.786181
 168.733018,    0.754925
 170.390927,    0.724707
 172.048837,    0.697713
 173.706746,    0.670792
 175.364656,    0.643944
 177.022565,    0.609811
 178.680475,    0.568490
 180.338384,    0.527103
 181.996294,    0.485650
 183.654204,    0.444130
 185.312113,    0.402545
 186.970023,    0.360894
 188.627932,    0.319177
 190.285842,    0.264732
 191.943751,    0.210980
 193.601661,    0.158246
 195.259570,    0.105322
 196.917480,    0.052208
 198.575390,   -0.001097
 200.233299,   -0.054592
 201.891209,   -0.108278
 203.549118,   -0.162154
 205.207028,   -0.221362
 206.864937,   -0.290484
 208.522847,   -0.359917
 210.180756,   -0.429663
 211.838666,   -0.499504
 213.496576,   -0.565777
 215.154485,   -0.632363
 216.812395,   -0.699261
 218.470304,   -0.766472
 220.128214,   -0.833996
 221.786123,   -0.901833
 223.444033,   -0.969982
 225.101942,   -1.038445
 226.759852,   -1.116601
 228.417761,   -1.197252
 230.075671,   -1.278303
 231.733581,   -1.359754
 233.391490,   -1.440741
 235.049400,   -1.521124
 236.707309,   -1.601906
 238.365219,   -1.683089
 240.023128,   -1.764673
 241.681038,   -1.846657
 243.338947,   -1.929042
 244.996857,   -2.011829
 246.654767,   -2.095017
 248.312676,   -2.178607
 249.970586,   -2.262599
 251.628495,   -2.346994
 253.286405,   -2.431791
 254.944314,   -2.519806
 256.602224,   -2.614166
 258.260133,   -2.708992
 259.918043,   -2.804286
 261.575952,   -2.900047
 263.233862,   -2.996276
 264.891772,   -3.092973
 266.549681,   -3.190138
 268.207591,   -3.287773
 269.865500,   -3.385877
 271.523410,   -3.484451
 273.181319,   -3.583495
 274.839229,   -3.683055
 276.497138,   -3.783202
 278.155048,   -3.883820
 279.812958,   -3.984911
 281.470867,   -4.086474
