Speed (CAS), Climb Angle
 117.337822,   -2.973064
 118.370267,   -2.730471
 119.402712,   -2.372963
 120.435158,   -2.167240
 121.467603,   -1.978228
 122.500048,   -1.866105
 123.532494,   -1.752830
 124.564939,   -1.649775
 125.597385,   -1.581493
 126.629830,   -1.512458
 127.662275,   -1.442668
 128.694721,   -1.383564
 129.727166,   -1.334661
 130.759611,   -1.285186
 131.792057,   -1.235142
 132.824502,   -1.187626
 133.856947,   -1.149184
 134.889393,   -1.109103
 135.921838,   -1.068571
 136.954284,   -1.027590
 137.986729,   -0.991389
 139.019174,   -0.963039
 140.051620,   -0.934342
 141.084065,   -0.905298
 142.116510,   -0.875907
 143.148956,   -0.846169
 144.181401,   -0.827376
 145.213847,   -0.808790
 146.246292,   -0.789944
 147.278737,   -0.770837
 148.311183,   -0.751470
 149.343628,   -0.731835
 150.376073,   -0.718417
 151.408519,   -0.707417
 152.440964,   -0.696238
 153.473410,   -0.684882
 154.505855,   -0.673349
 155.538300,   -0.661638
 156.570746,   -0.649749
 157.603191,   -0.645693
 158.635636,   -0.645836
 159.668082,   -0.645885
 160.700527,   -0.645839
 161.732973,   -0.645698
 162.765418,   -0.645462
 163.797863,   -0.645131
 164.830309,   -0.644706
 165.862754,   -0.646695
 166.895199,   -0.654359
 167.927645,   -0.661995
 168.960090,   -0.669603
 169.992536,   -0.677182
 171.024981,   -0.684732
 172.057426,   -0.692255
 173.089872,   -0.699748
 174.122317,   -0.707214
 175.154762,   -0.714651
 176.187208,   -0.725435
 177.219653,   -0.741938
 178.252098,   -0.758466
 179.284544,   -0.775021
 180.316989,   -0.791602
 181.349435,   -0.808209
 182.381880,   -0.823869
 183.414325,   -0.839065
 184.446771,   -0.854288
 185.479216,   -0.869536
 186.511661,   -0.884811
 187.544107,   -0.900112
 188.576552,   -0.917582
 189.608998,   -0.941690
 190.641443,   -0.965873
 191.673888,   -0.990131
 192.706334,   -1.014464
 193.738779,   -1.038872
 194.771224,   -1.063354
 195.803670,   -1.087912
 196.836115,   -1.112545
 197.868561,   -1.137253
 198.901006,   -1.161083
 199.933451,   -1.184985
 200.965897,   -1.208962
 201.998342,   -1.233014
 203.030787,   -1.257142
 204.063233,   -1.281344
 205.095678,   -1.314850
 206.128124,   -1.348528
 207.160569,   -1.382329
 208.193014,   -1.416253
 209.225460,   -1.450300
 210.257905,   -1.484470
 211.290350,   -1.518763
 212.322796,   -1.553179
 213.355241,   -1.587718
 214.387687,   -1.622285
 215.420132,   -1.656777
 216.452577,   -1.691393
 217.485023,   -1.726132
 218.517468,   -1.760994
 219.549913,   -1.795979
