Speed (CAS), Efficiency
  62.865948,   12.993710
  64.104104,   13.262567
  65.342260,   13.518283
  66.580416,   13.758901
  67.818572,   13.984311
  69.056728,   14.192760
  70.294884,   14.386442
  71.533040,   14.564506
  72.771197,   14.724086
  74.009353,   14.867385
  75.247509,   14.994587
  76.485665,   15.105755
  77.723821,   15.201168
  78.961977,   15.281320
  80.200133,   15.344628
  81.438289,   15.391857
  82.676445,   15.425230
  83.914601,   15.445950
  85.152757,   15.453913
  86.390914,   15.444573
  87.629070,   15.425711
  88.867226,   15.396146
  90.105382,   15.351304
  91.343538,   15.300934
  92.581694,   15.235308
  93.819850,   15.164399
  95.058006,   15.081707
  96.296162,   14.993746
  97.534318,   14.895109
  98.772474,   14.793798
 100.010631,   14.680534
 101.248787,   14.567613
 102.486943,   14.443214
 103.725099,   14.317453
 104.963255,   14.188406
 106.201411,   14.051352
 107.439567,   13.915359
 108.677723,   13.774431
 109.915879,   13.629058
 111.154035,   13.485126
 112.392191,   13.338238
 113.630348,   13.186768
 114.868504,   13.037096
 116.106660,   12.889216
 117.344816,   12.734090
 118.582972,   12.580696
 119.821128,   12.429401
 121.059284,   12.279525
 122.297440,   12.124190
 123.535596,   11.971214
 124.773752,   11.820567
 126.011908,   11.672217
 127.250065,   11.521381
 128.488221,   11.370716
 129.726377,   11.222538
 130.964533,   11.076806
 132.202689,   10.933479
 133.440845,   10.788909
 134.679001,   10.644579
 135.917157,   10.502778
 137.155313,   10.363459
 138.393469,   10.226574
 139.631625,   10.092075
 140.869782,    9.956516
 142.107938,    9.822071
 143.346094,    9.690079
 144.584250,    9.560488
 145.822406,    9.433246
 147.060562,    9.308304
 148.298718,    9.185614
 149.536874,    9.062446
 150.775030,    8.940544
 152.013186,    8.820912
 153.251342,    8.703500
 154.489499,    8.588258
 155.727655,    8.475136
 156.965811,    8.364087
 158.203967,    8.255066
 159.442123,    8.147332
 160.680279,    8.039510
 161.918435,    7.933703
 163.156591,    7.829863
 164.394747,    7.727946
 165.632903,    7.627908
 166.871059,    7.529704
 168.109216,    7.433293
 169.347372,    7.338634
 170.585528,    7.245687
 171.823684,    7.154413
 173.061840,    7.063446
 174.299996,    6.973531
 175.538152,    6.885258
 176.776308,    6.798591
 178.014464,    6.713492
 179.252620,    6.629925
 180.490776,    6.547855
 181.728932,    6.467247
 182.967089,    6.388069
 184.205245,    6.310288
 185.443401,    6.233873
