Speed (CAS), Efficiency
  62.865948,   12.993710
  63.728762,   13.182611
  64.591576,   13.364963
  65.454389,   13.540404
  66.317203,   13.708639
  67.180017,   13.869443
  68.042831,   14.022672
  68.905645,   14.168261
  69.768459,   14.306232
  70.631273,   14.436699
  71.494086,   14.558905
  72.356900,   14.671560
  73.219714,   14.776799
  74.082528,   14.875061
  74.945342,   14.966747
  75.808156,   15.046582
  76.670970,   15.120373
  77.533784,   15.188874
  78.396597,   15.245099
  79.259411,   15.296391
  80.122225,   15.340600
  80.985039,   15.375291
  81.847853,   15.406937
  82.710667,   15.425967
  83.573481,   15.443778
  84.436294,   15.449290
  85.299108,   15.454101
  86.161922,   15.446581
  87.024736,   15.438992
  87.887550,   15.419564
  88.750364,   15.398949
  89.613178,   15.370313
  90.475991,   15.336953
  91.338805,   15.301184
  92.201619,   15.255487
  93.064433,   15.209636
  93.927247,   15.157233
  94.790061,   15.099617
  95.652875,   15.041917
  96.515688,   14.976255
  97.378502,   14.907520
  98.241316,   14.838809
  99.104130,   14.763427
  99.966944,   14.684525
 100.829758,   14.605789
 101.692572,   14.524258
 102.555386,   14.436244
 103.418199,   14.348560
 104.281013,   14.261214
 105.143827,   14.168352
 106.006641,   14.072842
 106.869455,   13.977845
 107.732269,   13.883367
 108.595083,   13.784185
 109.457896,   13.682662
 110.320710,   13.581838
 111.183524,   13.481715
 112.046338,   13.380870
 112.909152,   13.274777
 113.771966,   13.169558
 114.634780,   13.065212
 115.497593,   12.961737
 116.360407,   12.857557
 117.223221,   12.749268
 118.086035,   12.642008
 118.948849,   12.535770
 119.811663,   12.430550
 120.674477,   12.326339
 121.537290,   12.219274
 122.400104,   12.111416
 123.262918,   12.004703
 124.125732,   11.899123
 124.988546,   11.794667
 125.851360,   11.691325
 126.714174,   11.587372
 127.576988,   11.481355
 128.439801,   11.376561
 129.302615,   11.272975
 130.165429,   11.170583
 131.028243,   11.069373
 131.891057,   10.969329
 132.753871,   10.870099
 133.616685,   10.768256
 134.479498,   10.667662
 135.342312,   10.568301
 136.205126,   10.470156
 137.067940,   10.373210
 137.930754,   10.277448
 138.793568,   10.182853
 139.656382,   10.089410
 140.519195,    9.995038
 141.382009,    9.900595
 142.244823,    9.807359
 143.107637,    9.715311
 143.970451,    9.624434
 144.833265,    9.534710
 145.696079,    9.446122
 146.558892,    9.358654
 147.421706,    9.272288
 148.284520,    9.187008
