Speed (CAS), Efficiency
  62.865948,   12.993710
  63.404299,   13.111845
  63.942649,   13.227998
  64.481000,   13.342368
  65.019351,   13.453469
  65.557702,   13.560884
  66.096052,   13.666844
  66.634403,   13.769281
  67.172754,   13.868127
  67.711105,   13.966047
  68.249455,   14.058316
  68.787806,   14.149247
  69.326157,   14.236796
  69.864507,   14.320755
  70.402858,   14.403080
  70.941209,   14.480190
  71.479560,   14.556818
  72.017910,   14.627311
  72.556261,   14.697806
  73.094612,   14.762026
  73.632963,   14.825993
  74.171313,   14.884395
  74.709664,   14.941485
  75.248015,   14.994633
  75.786366,   15.044547
  76.324716,   15.093109
  76.863067,   15.135595
  77.401418,   15.178623
  77.939769,   15.215200
  78.478119,   15.250465
  79.016470,   15.284075
  79.554821,   15.311444
  80.093172,   15.339099
  80.631522,   15.362460
  81.169873,   15.382031
  81.708224,   15.401784
  82.246575,   15.416003
  82.784925,   15.427568
  83.323276,   15.439225
  83.861627,   15.445612
  84.399978,   15.449057
  84.938328,   15.452525
  85.476679,   15.452559
  86.015030,   15.447866
  86.553380,   15.443146
  87.091731,   15.438400
  87.630082,   15.425687
  88.168433,   15.412869
  88.706783,   15.399994
  89.245134,   15.384489
  89.783485,   15.363742
  90.321836,   15.342926
  90.860186,   15.322043
  91.398537,   15.298026
  91.936888,   15.269524
  92.475239,   15.240963
  93.013589,   15.212342
  93.551940,   15.182267
  94.090291,   15.146352
  94.628642,   15.110403
  95.166992,   15.074420
  95.705343,   15.038406
  96.243694,   14.997927
  96.782045,   14.955034
  97.320395,   14.912148
  97.858746,   14.869272
  98.397097,   14.826407
  98.935448,   14.778871
  99.473798,   14.729602
 100.012149,   14.680396
 100.550500,   14.631254
 101.088851,   14.582179
 101.627201,   14.530940
 102.165552,   14.475970
 102.703903,   14.421127
 103.242254,   14.366414
 103.780604,   14.311831
 104.318955,   14.257381
 104.857306,   14.200182
 105.395656,   14.140423
 105.934007,   14.080862
 106.472358,   14.021501
 107.010709,   13.962342
 107.549059,   13.903385
 108.087410,   13.844245
 108.625761,   13.780563
 109.164112,   13.717152
 109.702462,   13.654013
 110.240813,   13.591145
 110.779164,   13.528551
 111.317515,   13.466230
 111.855865,   13.404182
 112.394216,   13.337989
 112.932567,   13.271910
 113.470918,   13.206171
 114.009268,   13.140773
 114.547619,   13.075713
 115.085970,   13.010993
 115.624321,   12.946612
 116.162671,   12.882520
