Speed (CAS), Efficiency
  62.865948,   13.298649
  63.560357,   13.466037
  64.254767,   13.629118
  64.949177,   13.787846
  65.643586,   13.942225
  66.337996,   14.092313
  67.032406,   14.238223
  67.726815,   14.380129
  68.421225,   14.515646
  69.115635,   14.646035
  69.810044,   14.772612
  70.504454,   14.895509
  71.198863,   15.009902
  71.893273,   15.121060
  72.587683,   15.228709
  73.282092,   15.327572
  73.976502,   15.424172
  74.670912,   15.514314
  75.365321,   15.599105
  76.059731,   15.680579
  76.754141,   15.753833
  77.448550,   15.825961
  78.142960,   15.888170
  78.837369,   15.950362
  79.531779,   16.002235
  80.226189,   16.054006
  80.920598,   16.096461
  81.615008,   16.137428
  82.309418,   16.171576
  83.003827,   16.201467
  83.698237,   16.228598
  84.392646,   16.247245
  85.087056,   16.266089
  85.781466,   16.276144
  86.475875,   16.283549
  87.170285,   16.289778
  87.864695,   16.285807
  88.559104,   16.281807
  89.253514,   16.274763
  89.947924,   16.259476
  90.642333,   16.244100
  91.336743,   16.226154
  92.031152,   16.199722
  92.725562,   16.173178
  93.419972,   16.146522
  94.114381,   16.109689
  94.808791,   16.072340
  95.503201,   16.034891
  96.197610,   15.992971
  96.892020,   15.945313
  97.586430,   15.897599
  98.280839,   15.849832
  98.975249,   15.796117
  99.669658,   15.738764
 100.364068,   15.681429
 101.058478,   15.624118
 101.752887,   15.562642
 102.447297,   15.496457
 103.141707,   15.430388
 103.836116,   15.364439
 104.530526,   15.298615
 105.224935,   15.225174
 105.919345,   15.151345
 106.613755,   15.077751
 107.308164,   15.004395
 108.002574,   14.931279
 108.696984,   14.851205
 109.391393,   14.770989
 110.085803,   14.691133
 110.780213,   14.611638
 111.474622,   14.532507
 112.169032,   14.450838
 112.863441,   14.365499
 113.557851,   14.280644
 114.252261,   14.196274
 114.946670,   14.112390
 115.641080,   14.028992
 116.335490,   13.944457
 117.029899,   13.855809
 117.724309,   13.767764
 118.418718,   13.680320
 119.113128,   13.593475
 119.807538,   13.507227
 120.501947,   13.421575
 121.196357,   13.334646
 121.890767,   13.244725
 122.585176,   13.155505
 123.279586,   13.066982
 123.973996,   12.979153
 124.668405,   12.892013
 125.362815,   12.805558
 126.057224,   12.719785
 126.751634,   12.632397
 127.446044,   12.543300
 128.140453,   12.454974
 128.834863,   12.367414
 129.529273,   12.280613
 130.223682,   12.194565
 130.918092,   12.109264
 131.612502,   12.024704
