Speed (CAS), Efficiency
  62.865948,   12.993710
  63.909887,   13.221015
  64.953826,   13.439798
  65.997765,   13.648395
  67.041704,   13.844450
  68.085643,   14.030033
  69.129582,   14.204624
  70.173521,   14.367817
  71.217460,   14.519338
  72.261399,   14.659046
  73.305338,   14.786943
  74.349277,   14.903174
  75.393216,   15.008028
  76.437155,   15.101938
  77.481094,   15.185037
  78.525033,   15.253557
  79.568972,   15.312168
  80.612911,   15.361786
  81.656850,   15.399891
  82.700789,   15.425754
  83.744728,   15.444867
  84.788667,   15.451558
  85.832606,   15.449459
  86.876545,   15.440300
  87.920484,   15.418780
  88.964423,   15.393812
  90.008362,   15.355055
  91.052301,   15.314574
  92.096240,   15.261076
  93.140179,   15.205603
  94.184118,   15.140089
  95.228057,   15.070337
  96.271996,   14.995672
  97.315935,   14.912503
  98.359874,   14.829370
  99.403813,   14.736003
 100.447752,   14.640628
 101.491691,   14.544796
 102.535630,   14.438256
 103.579569,   14.332198
 104.623508,   14.226196
 105.667447,   14.110328
 106.711387,   13.995210
 107.755326,   13.880850
 108.799265,   13.760097
 109.843204,   13.637551
 110.887143,   13.516029
 111.931082,   13.395109
 112.975021,   13.266713
 114.018960,   13.139598
 115.062899,   13.013760
 116.106838,   12.889195
 117.150777,   12.758321
 118.194716,   12.628570
 119.238655,   12.500315
 120.282594,   12.373546
 121.326533,   12.245796
 122.370472,   12.115102
 123.414411,   11.986083
 124.458350,   11.858722
 125.502289,   11.733001
 126.546228,   11.608152
 127.590167,   11.479746
 128.634106,   11.353129
 129.678045,   11.228276
 130.721984,   11.105163
 131.765923,   10.983766
 132.809862,   10.863452
 133.853801,   10.740487
 134.897740,   10.619345
 135.941679,   10.499995
 136.985618,   10.382409
 138.029557,   10.266557
 139.073496,   10.152411
 140.117435,   10.039430
 141.161374,    9.924630
 142.205313,    9.811603
 143.249252,    9.700316
 144.293191,    9.590738
 145.337130,    9.482840
 146.381069,    9.376590
 147.425008,    9.271959
 148.468947,    9.168919
 149.512886,    9.064830
 150.556825,    8.961861
 151.600764,    8.860512
 152.644703,    8.760753
 153.688642,    8.662553
 154.732581,    8.565883
 155.776520,    8.470714
 156.820459,    8.377018
 157.864398,    8.284766
 158.908337,    8.193932
 159.952276,    8.102660
 160.996215,    8.012322
 162.040154,    7.923408
 163.084093,    7.835890
 164.128032,    7.749740
 165.171971,    7.664933
 166.215910,    7.581441
