Time, Heading Angle
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.232680
  16.000000,    0.694926
  16.500000,    1.176281
  17.000000,    1.640321
  17.500000,    2.084478
  18.000000,    2.511778
  18.500000,    2.925387
  19.000000,    3.327660
  19.500000,    3.720113
  20.000000,    4.103562
  20.500000,    4.478295
  21.000000,    4.844233
  21.500000,    5.201069
  22.000000,    5.548384
  22.500000,    5.885734
  23.000000,    6.212712
  23.500000,    6.528996
  24.000000,    6.834369
  24.500000,    7.128726
  25.000000,    7.412080
  25.500000,    7.684546
  26.000000,    7.946333
  26.500000,    8.197725
  27.000000,    8.439063
  27.500000,    8.670735
  28.000000,    8.893153
  28.500000,    9.106745
  29.000000,    9.311940
  29.500000,    9.509164
  30.000000,    9.698828
  30.500000,    9.881323
  31.000000,   10.057021
  31.500000,   10.226267
  32.000000,   10.389384
  32.500000,   10.546668
  33.000000,   10.698391
  33.500000,   10.844805
  34.000000,   10.986140
  34.500000,   11.122605
  35.000000,   11.254397
  35.500000,   11.381696
  36.000000,   11.504668
  36.500000,   11.623471
  37.000000,   11.738252
  37.500000,   11.849150
  38.000000,   11.956299
  38.500000,   12.059825
  39.000000,   12.159850
  39.500000,   12.256492
  40.000000,   12.349863
  40.500000,   12.440075
  41.000000,   12.527233
  41.500000,   12.611442
  42.000000,   12.692800
  42.500000,   12.771405
  43.000000,   12.847351
  43.500000,   12.920729
  44.000000,   12.991628
  44.500000,   13.060132
  45.000000,   13.126325
  45.500000,   13.190285
  46.000000,   13.252089
  46.500000,   13.311811
  47.000000,   13.369522
  47.500000,   13.425292
  48.000000,   13.479185
  48.500000,   13.531266
  49.000000,   13.581597
  49.500000,   13.630235
  50.000000,   13.677239
  50.500000,   13.722663
  51.000000,   13.766559
  51.500000,   13.808979
  52.000000,   13.849973
  52.500000,   13.889587
  53.000000,   13.927867
  53.500000,   13.964858
  54.000000,   14.000603
  54.500000,   14.035142
  55.000000,   14.068516
  55.500000,   14.100763
  56.000000,   14.131921
  56.500000,   14.162025
  57.000000,   14.191110
  57.500000,   14.219211
  58.000000,   14.246359
  58.500000,   14.272587
  59.000000,   14.297924
  59.500000,   14.322401
  60.000000,   14.346046
  60.500000,   14.368886
  61.000000,   14.390948
  61.500000,   14.412258
  62.000000,   14.432841
  62.500000,   14.452721
  63.000000,   14.471922
  63.500000,   14.490466
  64.000000,   14.508375
  64.500000,   14.525670
  65.000000,   14.542372
  65.500000,   14.558500
  66.000000,   14.574073
  66.500000,   14.589111
  67.000000,   14.603631
  67.500000,   14.617650
  68.000000,   14.631186
  68.500000,   14.644253
  69.000000,   14.656869
  69.500000,   14.669048
  70.000000,   14.680805
  70.500000,   14.692154
  71.000000,   14.703109
  71.500000,   14.713683
  72.000000,   14.723890
  72.500000,   14.733740
  73.000000,   14.743247
  73.500000,   14.752423
  74.000000,   14.761278
  74.500000,   14.769823
  75.000000,   14.778069
  75.500000,   14.786026
  76.000000,   14.793703
  76.500000,   14.801111
  77.000000,   14.808259
  77.500000,   14.815155
  78.000000,   14.821809
  78.500000,   14.828227
  79.000000,   14.834420
  79.500000,   14.840393
  80.000000,   14.846155
  80.500000,   14.851714
  81.000000,   14.857075
  81.500000,   14.862246
  82.000000,   14.867234
  82.500000,   14.872044
  83.000000,   14.876684
  83.500000,   14.881158
  84.000000,   14.885473
  84.500000,   14.889634
  85.000000,   14.893646
  85.500000,   14.897843
  86.000000,   14.901919
  86.500000,   14.905615
  87.000000,   14.908995
  87.500000,   14.912157
  88.000000,   14.915181
  88.500000,   14.918125
  89.000000,   14.921021
  89.500000,   14.923887
  90.000000,   14.926727
  90.500000,   14.929533
  91.000000,   14.932295
  91.500000,   14.934999
  92.000000,   14.937633
  92.500000,   14.940184
  93.000000,   14.942642
  93.500000,   14.945000
  94.000000,   14.947254
  94.500000,   14.949403
  95.000000,   14.951447
  95.500000,   14.953388
  96.000000,   14.955230
  96.500000,   14.956978
  97.000000,   14.958637
  97.500000,   14.960213
  98.000000,   14.961711
  98.500000,   14.963137
  99.000000,   14.964497
  99.500000,   14.965795
 100.000000,   14.967036
 100.500000,   14.968225
 101.000000,   14.969364
 101.500000,   14.970457
 102.000000,   14.971506
 102.500000,   14.972516
 103.000000,   14.973487
 103.500000,   14.974422
 104.000000,   14.975322
 104.500000,   14.976190
 105.000000,   14.977026
 105.500000,   14.977831
 106.000000,   14.978608
 106.500000,   14.979356
 107.000000,   14.980077
 107.500000,   14.980773
 108.000000,   14.981443
 108.500000,   14.982089
