Time, Heading Angle
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.145768
  16.000000,    0.543543
  16.500000,    1.072660
  17.000000,    1.647383
  17.500000,    2.224085
  18.000000,    2.783746
  18.500000,    3.319355
  19.000000,    3.829282
  19.500000,    4.314120
  20.000000,    4.775274
  20.500000,    5.214342
  21.000000,    5.632868
  21.500000,    6.032251
  22.000000,    6.413730
  22.500000,    6.778394
  23.000000,    7.127202
  23.500000,    7.461003
  24.000000,    7.780559
  24.500000,    8.086559
  25.000000,    8.379633
  25.500000,    8.660363
  26.000000,    8.929289
  26.500000,    9.186921
  27.000000,    9.433737
  27.500000,    9.670190
  28.000000,    9.896712
  28.500000,   10.113713
  29.000000,   10.321587
  29.500000,   10.520708
  30.000000,   10.711438
  30.500000,   10.894121
  31.000000,   11.069088
  31.500000,   11.236658
  32.000000,   11.397134
  32.500000,   11.550811
  33.000000,   11.697969
  33.500000,   11.838879
  34.000000,   11.973800
  34.500000,   12.102981
  35.000000,   12.226662
  35.500000,   12.345072
  36.000000,   12.458432
  36.500000,   12.566954
  37.000000,   12.670840
  37.500000,   12.770286
  38.000000,   12.865479
  38.500000,   12.956599
  39.000000,   13.043818
  39.500000,   13.127301
  40.000000,   13.207206
  40.500000,   13.283686
  41.000000,   13.356886
  41.500000,   13.426947
  42.000000,   13.494001
  42.500000,   13.558177
  43.000000,   13.619599
  43.500000,   13.678384
  44.000000,   13.734645
  44.500000,   13.788491
  45.000000,   13.840025
  45.500000,   13.889346
  46.000000,   13.936550
  46.500000,   13.981727
  47.000000,   14.024965
  47.500000,   14.066347
  48.000000,   14.105954
  48.500000,   14.143861
  49.000000,   14.180143
  49.500000,   14.214868
  50.000000,   14.248105
  50.500000,   14.279918
  51.000000,   14.310368
  51.500000,   14.339514
  52.000000,   14.367412
  52.500000,   14.394116
  53.000000,   14.419679
  53.500000,   14.444148
  54.000000,   14.467571
  54.500000,   14.489995
  55.000000,   14.511460
  55.500000,   14.532010
  56.000000,   14.551683
  56.500000,   14.570518
  57.000000,   14.588550
  57.500000,   14.605815
  58.000000,   14.622345
  58.500000,   14.638171
  59.000000,   14.653325
  59.500000,   14.667836
  60.000000,   14.681730
  60.500000,   14.695035
  61.000000,   14.707776
  61.500000,   14.719976
  62.000000,   14.731661
  62.500000,   14.742850
  63.000000,   14.753567
  63.500000,   14.763830
  64.000000,   14.773660
  64.500000,   14.783075
  65.000000,   14.792093
  65.500000,   14.800731
  66.000000,   14.809005
  66.500000,   14.816931
  67.000000,   14.824523
  67.500000,   14.831796
  68.000000,   14.838764
  68.500000,   14.845439
  69.000000,   14.851834
  69.500000,   14.857961
  70.000000,   14.863831
  70.500000,   14.869455
  71.000000,   14.874844
  71.500000,   14.880008
  72.000000,   14.884956
  72.500000,   14.889697
  73.000000,   14.894241
  73.500000,   14.898595
  74.000000,   14.902767
  74.500000,   14.906766
  75.000000,   14.910599
  75.500000,   14.914271
  76.000000,   14.917792
  76.500000,   14.921166
  77.000000,   14.924400
  77.500000,   14.927499
  78.000000,   14.930471
  78.500000,   14.933319
  79.000000,   14.936049
  79.500000,   14.938666
  80.000000,   14.941175
  80.500000,   14.943580
  81.000000,   14.945886
  81.500000,   14.948096
  82.000000,   14.950216
  82.500000,   14.952248
  83.000000,   14.954196
  83.500000,   14.956064
  84.000000,   14.957855
  84.500000,   14.959572
  85.000000,   14.961219
  85.500000,   14.962549
  86.000000,   14.963531
  86.500000,   14.964461
  87.000000,   14.965424
  87.500000,   14.966430
  88.000000,   14.967466
  88.500000,   14.968520
  89.000000,   14.969576
  89.500000,   14.970624
  90.000000,   14.971657
  90.500000,   14.972667
  91.000000,   14.973652
  91.500000,   14.974609
  92.000000,   14.975537
  92.500000,   14.976434
  93.000000,   14.977300
  93.500000,   14.978137
  94.000000,   14.978943
  94.500000,   14.979721
  95.000000,   14.980470
  95.500000,   14.981192
  96.000000,   14.981887
  96.500000,   14.982556
  97.000000,   14.983201
  97.500000,   14.983822
  98.000000,   14.984420
  98.500000,   14.984996
  99.000000,   14.985550
  99.500000,   14.986084
 100.000000,   14.986598
 100.500000,   14.987093
 101.000000,   14.987570
 101.500000,   14.988029
 102.000000,   14.988472
 102.500000,   14.988898
 103.000000,   14.989308
 103.500000,   14.989703
 104.000000,   14.990084
 104.500000,   14.990451
 105.000000,   14.990804
 105.500000,   14.991145
 106.000000,   14.991472
 106.500000,   14.991788
 107.000000,   14.992093
 107.500000,   14.992386
 108.000000,   14.992668
 108.500000,   14.992940
