CLh_e, CDh_e
  -0.337513,    0.006444
  -0.310348,    0.006288
  -0.283829,    0.006148
  -0.257895,    0.006021
  -0.232624,    0.005911
  -0.208050,    0.005810
  -0.184132,    0.005730
  -0.160790,    0.005660
  -0.138109,    0.005621
  -0.114212,    0.005590
  -0.092535,    0.005601
  -0.071438,    0.005673
  -0.050995,    0.005759
  -0.031230,    0.005860
  -0.012113,    0.005972
   0.006425,    0.006162
   0.024312,    0.006388
   0.041531,    0.006633
   0.058117,    0.006885
   0.074121,    0.007175
   0.089485,    0.007548
   0.104190,    0.007939
   0.118282,    0.008340
   0.131795,    0.008794
   0.144898,    0.009398
   0.158147,    0.010042
   0.172156,    0.010935
   0.187401,    0.015408
   0.204069,    0.017432
