CLh_e, CDh_e
  -0.593299,    0.006548
  -0.535548,    0.006363
  -0.478478,    0.006195
  -0.422037,    0.006042
  -0.366307,    0.005911
  -0.311325,    0.005810
  -0.257058,    0.005730
  -0.203427,    0.005660
  -0.150522,    0.005621
  -0.096354,    0.005590
  -0.044579,    0.005577
   0.006546,    0.005577
   0.056939,    0.005590
   0.106568,    0.005618
   0.155464,    0.005656
   0.203705,    0.005719
   0.251206,    0.005792
   0.297945,    0.005883
   0.343960,    0.005980
   0.389312,    0.006093
   0.433929,    0.006212
   0.477788,    0.006347
   0.520940,    0.006489
   0.563410,    0.006650
   0.604151,    0.006822
   0.641235,    0.007014
   0.673713,    0.007228
   0.701561,    0.007474
   0.725491,    0.007772
   0.746936,    0.008297
   0.767626,    0.008905
   0.785671,    0.009692
   0.804003,    0.010610
   0.828525,    0.011624
