CLh_e, CDh_e
  -0.310137,    0.006444
  -0.286893,    0.006288
  -0.264177,    0.006148
  -0.241942,    0.006021
  -0.220256,    0.005911
  -0.199148,    0.005810
  -0.178585,    0.005730
  -0.158502,    0.005660
  -0.138973,    0.005621
  -0.118128,    0.005590
  -0.099388,    0.005620
  -0.081136,    0.005700
  -0.063435,    0.005794
  -0.046308,    0.005903
  -0.029728,    0.006048
  -0.013640,    0.006277
   0.001895,    0.006516
   0.016864,    0.006774
   0.031293,    0.007058
   0.045226,    0.007442
   0.058613,    0.007833
   0.071439,    0.008241
   0.083740,    0.008728
   0.095547,    0.009341
   0.107109,    0.009968
   0.119113,    0.011175
   0.132215,    0.015724
