CLh_e, CDh_e
  -0.310137,    0.006426
  -0.286893,    0.006270
  -0.264177,    0.006130
  -0.241942,    0.006002
  -0.220256,    0.005893
  -0.199148,    0.005792
  -0.178585,    0.005716
  -0.158502,    0.005664
  -0.138973,    0.005642
  -0.118128,    0.005630
  -0.099388,    0.005636
  -0.081136,    0.005666
  -0.063435,    0.005794
  -0.046308,    0.005937
  -0.029728,    0.006091
  -0.013640,    0.006270
   0.001895,    0.006484
   0.016864,    0.006798
   0.031293,    0.007119
   0.045226,    0.007457
   0.058613,    0.007802
   0.071439,    0.008262
   0.083740,    0.008794
   0.095547,    0.009346
   0.107109,    0.009912
   0.119112,    0.011376
   0.132212,    0.015667
   0.146850,    0.018726
   0.163136,    0.021712
