CLh_e, CDh_e
  -0.491627,    0.006444
  -0.446034,    0.006288
  -0.401108,    0.006148
  -0.356793,    0.006021
  -0.313170,    0.005911
  -0.270275,    0.005810
  -0.228071,    0.005730
  -0.186479,    0.005660
  -0.145588,    0.005621
  -0.103452,    0.005590
  -0.063641,    0.005577
  -0.024452,    0.005577
   0.014037,    0.005590
   0.051796,    0.005626
   0.088855,    0.005688
   0.125289,    0.005775
   0.161019,    0.005873
   0.196024,    0.005989
   0.230341,    0.006112
   0.264028,    0.006252
   0.297018,    0.006399
   0.329288,    0.006563
   0.360889,    0.006734
   0.391849,    0.006926
   0.421605,    0.007132
   0.449214,    0.007382
   0.474351,    0.007714
   0.497190,    0.008109
   0.518233,    0.008605
   0.538302,    0.009326
   0.558152,    0.010272
   0.574985,    0.011417
   0.590019,    0.012941
   0.606784,    0.018939
