CLh_e, CDh_e
  -0.362961,    0.011477
  -0.333409,    0.011321
  -0.304391,    0.011181
  -0.275862,    0.011053
  -0.247889,    0.010944
  -0.220504,    0.010843
  -0.193675,    0.010763
  -0.167337,    0.010693
  -0.141565,    0.010653
  -0.114466,    0.010623
  -0.089506,    0.010625
  -0.065049,    0.010688
  -0.041157,    0.010764
  -0.017854,    0.010855
   0.004884,    0.010957
   0.027115,    0.011084
   0.048777,    0.011280
   0.069854,    0.011503
   0.090374,    0.011733
   0.110381,    0.011979
   0.129825,    0.012232
   0.148687,    0.012561
   0.167007,    0.012923
   0.184812,    0.013305
   0.202100,    0.013703
   0.219043,    0.014157
   0.235974,    0.014804
   0.253227,    0.015526
   0.271022,    0.016855
