alpha body, Efficiency
 -10.000000,   -0.783214
  -9.090909,    0.734378
  -8.181818,    2.458223
  -7.272727,    4.371455
  -6.363636,    6.448851
  -5.454545,    8.630722
  -4.545455,   10.786143
  -3.636364,   12.832634
  -2.727273,   14.697800
  -1.818182,   16.312405
  -0.909091,   17.589671
  -0.000000,   18.492121
   0.909091,   19.020798
   1.818182,   19.242275
   2.727273,   19.207538
   3.636364,   18.972553
   4.545455,   18.565972
   5.454545,   18.021394
   6.363636,   17.404428
   7.272727,   16.757530
   8.181818,   16.092549
   9.090909,   15.408715
  10.000000,   14.686622
  10.909091,   13.926992
  11.818182,   13.089152
