alpha body, Efficiency
 -10.000000,   -0.784150
  -9.090909,    0.739617
  -8.181818,    2.474391
  -7.272727,    4.403605
  -6.363636,    6.501949
  -5.454545,    8.707705
  -4.545455,   10.883488
  -3.636364,   12.948909
  -2.727273,   14.827146
  -1.818182,   16.446422
  -0.909091,   17.713164
  -0.000000,   18.596115
   0.909091,   19.103752
   1.818182,   19.298830
   2.727273,   19.232315
   3.636364,   18.967636
   4.545455,   18.536216
   5.454545,   17.965885
   6.363636,   17.326704
   7.272727,   16.659536
   8.181818,   15.880502
   9.090909,   15.169953
