alpha body, Efficiency
 -10.000000,   -0.784195
  -9.090909,    0.739665
  -8.181818,    2.474422
  -7.272727,    4.403375
  -6.363636,    6.501120
  -5.454545,    8.706521
  -4.545455,   10.884792
  -3.636364,   12.949387
  -2.727273,   14.825355
  -1.818182,   16.442510
  -0.909091,   17.712752
  -0.000000,   18.597938
   0.909091,   19.101175
   1.818182,   19.294303
   2.727273,   19.230901
   3.636364,   18.968807
   4.545455,   18.531697
   5.454545,   17.963006
   6.363636,   17.326471
   7.272727,   16.647780
   8.181818,   15.879403
   9.090909,   15.147232
  10.000000,   14.396293
  10.909091,   13.656159
