alpha body, Efficiency
 -10.000000,   -0.811384
  -9.090909,    0.782970
  -8.181818,    2.597590
  -7.272727,    4.615029
  -6.363636,    6.808689
  -5.454545,    9.114605
  -4.545455,   11.391772
  -3.636364,   13.554384
  -2.727273,   15.521736
  -1.818182,   17.218767
  -0.909091,   18.553059
  -0.000000,   19.484912
   0.909091,   20.022202
   1.818182,   20.232318
   2.727273,   20.171042
   3.636364,   19.897481
   4.545455,   19.446286
   5.454545,   18.854383
   6.363636,   18.188607
   7.272727,   17.493902
   8.181818,   16.783980
   9.090909,   16.059353
  10.000000,   15.295963
  10.909091,   14.495392
  11.818182,   13.668183
  12.727273,   12.824924
  13.636364,   11.970556
  14.545455,   11.116360
  15.454545,   10.278842
  16.363636,    9.478081
  17.272727,    8.724645
  18.181818,    8.026765
  19.090909,    7.416125
