alpha body, Efficiency
 -10.000000,   -0.776796
  -9.090909,    0.759544
  -8.181818,    2.508001
  -7.272727,    4.451764
  -6.363636,    6.565220
  -5.454545,    8.786755
  -4.545455,   10.978824
  -3.636364,   13.057695
  -2.727273,   14.947306
  -1.818182,   16.575972
  -0.909091,   17.854684
  -0.000000,   18.740638
   0.909091,   19.248084
   1.818182,   19.442486
   2.727273,   19.377762
   3.636364,   19.106636
   4.545455,   18.667693
   5.454545,   18.095775
   6.363636,   17.451802
   7.272727,   16.778273
   8.181818,   16.092515
   9.090909,   15.372668
  10.000000,   14.554879
  10.909091,   13.802607
