alpha body, Efficiency
 -10.000000,   -0.834202
  -9.090909,    0.798424
  -8.181818,    2.656693
  -7.272727,    4.722737
  -6.363636,    6.969308
  -5.454545,    9.330892
  -4.545455,   11.663078
  -3.636364,   13.877967
  -2.727273,   15.892881
  -1.818182,   17.630925
  -0.909091,   18.997440
  -0.000000,   19.951760
   0.909091,   20.501949
   1.818182,   20.717013
   2.727273,   20.654085
   3.636364,   20.375391
   4.545455,   19.914821
   5.454545,   19.309741
   6.363636,   18.628641
   7.272727,   17.917610
   8.181818,   17.190744
   9.090909,   16.448634
  10.000000,   15.666726
  10.909091,   14.847570
  11.818182,   14.001225
  12.727273,   13.138332
  13.636364,   12.264001
  14.545455,   11.389889
  15.454545,   10.534064
  16.363636,    9.714994
  17.272727,    8.945831
  18.181818,    8.236147
  19.090909,    7.633274
  20.000000,    7.243819
