Ground distance, Vertical Forces
   0.000000, 75839.037387
   0.000001, 75839.037387
   0.000105, 75839.037387
   0.000973, 75839.037387
   0.004954, 75839.037387
   0.015660, 75839.037387
   0.033311, 75839.037387
   0.057554, 75839.037387
   0.088424, 75839.037387
   0.125895, 75839.037387
   0.170136, 75839.037387
   0.221128, 75839.037387
   0.278937, 75839.037387
   0.343570, 75839.037387
   0.415647, 75839.037387
   0.494323, 75839.037387
   0.580263, 75839.037387
   0.673689, 75839.037387
   0.773813, 75839.037387
   0.881369, 75839.037387
   0.997157, 75839.037387
   1.119630, 75839.037387
   1.249580, 75839.037387
   1.389525, 75839.037387
   1.536136, 75839.037387
   1.692547, 75839.037387
   1.856741, 75839.037387
   2.030798, 75839.037387
   2.212195, 75839.037387
   2.402490, 75839.037387
   2.601781, 75839.037387
   2.810114, 75839.037387
   3.030785, 75839.037387
   3.262225, 75839.037387
   3.502916, 75839.037387
   3.756844, 75839.037387
   4.016867, 75839.037387
   4.286709, 75839.037387
   4.567550, 75839.037387
   4.859079, 75839.037387
   5.163718, 75839.037387
   5.481033, 75839.037387
   5.806610, 75839.037387
   6.144957, 75839.037387
   6.495479, 75839.037387
   6.858115, 75839.037387
   7.235101, 75839.037387
   7.623224, 75839.037387
   8.027225, 75839.037387
   8.444624, 75839.037387
   8.872284, 75839.037387
   9.312652, 75839.037387
   9.765912, 75839.037387
  10.237577, 75839.037387
  10.718912, 75839.037387
  11.212443, 75839.037387
  11.723166, 75839.037387
  12.244524, 75839.037387
  12.351860, 75839.037387
  12.673359, 75839.037387
  12.695456, 75839.037387
  12.712646, 75839.037387
  12.717385, 75839.037387
  12.720584, 75839.037387
  12.722035, 75839.037387
  12.731949, 75839.037387
  12.741497, 75839.037387
  12.777705, 75839.037387
  12.904342, 75839.037387
  13.191431, 75839.037387
  13.796057, 75839.037387
  14.382141, 75839.037387
  14.979695, 75839.037387
  15.593685, 75839.037387
  16.233557, 75839.037387
  16.887118, 75839.037387
  17.552472, 75839.037387
  18.231149, 75839.037387
  18.926034, 75839.037387
  19.641170, 75839.037387
  20.375464, 75839.037387
  21.128892, 75839.037387
  21.906282, 75839.037387
  22.694001, 75839.037387
  23.497602, 75839.037387
  24.329718, 75839.037387
  25.176129, 75839.037387
  26.044404, 75839.037387
  26.934872, 75839.037387
  27.847944, 75839.037387
  28.765597, 75839.037387
  29.708056, 75839.037387
  30.674143, 75839.037387
  31.657653, 75839.037387
  32.679106, 75839.037387
  33.709265, 75839.037387
  34.764222, 75839.037387
  35.830064, 75839.037387
  36.929490, 75839.037387
  38.045459, 75839.037387
  39.186465, 75839.037387
  40.363054, 75839.037387
  41.545234, 75839.037387
  42.763548, 75839.037387
  43.997523, 75839.037387
  45.244115, 75839.037387
  46.534582, 75839.037387
  47.854789, 75839.037387
  49.177382, 75839.037387
  50.533312, 75839.037387
  50.806397, 75839.037387
  51.596066, 75839.037387
  51.601122, 75839.037387
  51.604282, 75839.037387
  51.608599, 75839.037387
  51.633969, 75839.037387
  51.737386, 75839.037387
  52.113584, 75839.037387
  53.169724, 75839.037387
  54.591223, 75839.037387
  56.028974, 75839.037387
  57.510944, 75839.037387
  58.998290, 75839.037387
  60.515784, 75839.037387
  62.059130, 75839.037387
  63.626242, 75839.037387
  65.235590, 75839.037387
  66.869629, 75839.037387
  68.518813, 75839.037387
  70.204283, 75839.037387
  71.900875, 75839.037387
  73.634387, 75839.037387
  75.397579, 75839.037387
  77.175404, 75839.037387
  78.998865, 75839.037387
  80.840394, 75839.037387
  82.722406, 75839.037387
  84.628101, 75839.037387
  86.566922, 75839.037387
  88.539865, 75839.037387
  90.536145, 75839.037387
  92.554907, 75839.037387
  94.603505, 75839.037387
  96.676164, 75839.037387
  98.793185, 75839.037387
 100.945140, 75839.037387
 103.116502, 75839.037387
 105.330344, 75839.037387
 107.565730, 75839.037387
 109.836260, 75839.037387
 112.133590, 75839.037387
 114.474446, 75839.037387
 116.837447, 75839.037387
 117.315220, 75839.037387
 117.670142, 75839.037387
 117.713003, 75839.037387
 117.753101, 75839.037387
 117.799496, 75839.037387
 117.841332, 75839.037387
 117.844851, 75839.037387
 117.849548, 75839.037387
 117.885494, 75839.037387
 118.051440, 75839.037387
 118.591594, 75839.037387
 120.147465, 75839.037387
 122.685502, 75839.037387
 125.170752, 75839.037387
 127.677621, 75839.037387
 130.216567, 75839.037387
 132.803903, 75839.037387
 135.428665, 75839.037387
 138.084670, 75839.037387
 140.770131, 75839.037387
 143.476467, 75839.037387
 146.230188, 75839.037387
 149.023397, 75839.037387
 151.836830, 75839.037387
 154.705601, 75839.037387
 157.572529, 75839.037387
 160.505898, 75839.037387
 163.476347, 75839.037387
 166.484630, 75839.037387
 169.506769, 75839.037387
 172.575950, 75839.037387
 175.678651, 75839.037387
 178.815716, 75839.037387
 182.004182, 75839.037387
 185.227384, 75839.037387
 188.483651, 75839.037387
 191.770393, 75839.037387
 195.111368, 75839.037387
 198.484101, 75839.037387
 201.894580, 75839.037387
 205.342087, 75839.037387
 208.823932, 75839.037387
 212.341197, 75839.037387
 212.482834, 75839.037387
 212.595247, 75839.037387
 212.695955, 75839.037387
 212.785732, 75839.037387
 212.804190, 75839.037387
 212.818635, 75839.037387
 212.826875, 75839.037387
 212.833464, 75839.037387
 212.839496, 75839.037387
 212.885706, 75839.037387
 213.145040, 75839.037387
 214.279941, 75839.037387
 217.527729, 75839.037387
 221.175165, 75839.037387
 224.823600, 75839.037387
 228.506572, 75839.037387
 232.225739, 75839.037387
 235.991921, 75839.037387
 239.791648, 75839.037387
 243.641072, 75839.037387
 247.550881, 75839.037387
 251.474730, 75839.037387
 255.455738, 75839.037387
 259.476029, 75839.037387
 263.516180, 75839.037387
 267.620425, 75839.037387
 271.749718, 75839.037387
 275.922458, 75839.037387
 280.144391, 75839.037387
 284.377979, 75839.037387
 288.653752, 75839.037387
 293.005195, 75839.037387
 297.377150, 75839.037387
 301.802738, 75839.037387
 306.295929, 75839.037387
 310.806285, 75839.037387
 315.391382, 75839.037387
 319.979636, 75839.037387
 324.603287, 75839.037387
 329.289580, 75839.037387
 334.010589, 75839.037387
 334.955949, 75839.037387
 335.962667, 75839.037387
 336.592496, 75839.037387
 337.042975, 75839.037387
 337.396424, 75839.037387
 337.736933, 75839.037387
 337.986942, 75839.037387
 338.036932, 75839.037387
 338.094481, 75839.037387
 338.124926, 75839.037387
 338.141901, 75839.037387
 338.151860, 75839.037387
 338.158969, 75839.037387
 338.165428, 75839.037387
 338.218952, 75839.037387
 338.595162, 75839.037387
 340.075434, 75839.037387
 344.275713, 75839.037387
 349.140914, 75839.037387
 354.051943, 75839.037387
 358.990599, 75839.037387
 364.017126, 75839.037387
 369.062159, 75839.037387
 374.140894, 75839.037387
 379.276747, 75839.037387
 384.444631, 75839.037387
 389.668703, 75839.037387
 394.958992, 75839.037387
 400.257932, 75839.037387
 405.611404, 75839.037387
 411.035427, 75839.037387
 416.486823, 75839.037387
 421.988295, 75839.037387
 427.536690, 75839.037387
 433.132967, 75839.037387
 438.739275, 75839.037387
 444.421988, 75839.037387
 450.165995, 75839.037387
 455.947185, 75839.037387
 461.783004, 75839.037387
 467.633483, 75839.037387
 473.560633, 75839.037387
 479.546123, 75839.037387
 485.558052, 75839.037387
 491.612850, 75839.037387
 492.834560, 75839.037387
 493.655855, 75839.037387
 494.511480, 75839.037387
 495.072734, 75839.037387
 495.492205, 75839.037387
 495.570651, 75839.037387
 495.665429, 75839.037387
 495.674056, 75839.037387
 495.683219, 75839.037387
 495.774855, 75839.037387
 496.249855, 75839.037387
 498.073089, 75839.037387
 502.765436, 75839.037387
 508.982027, 75839.037387
 515.222284, 75839.037387
 521.519059, 75839.037387
 527.879800, 75839.037387
 534.265899, 75839.037387
 540.695104, 75839.037387
 547.165935, 75839.037387
 553.725548, 75839.037387
 560.322934, 75839.037387
 566.961362, 75839.037387
 573.662348, 75839.037387
 580.390228, 75839.037387
 587.182497, 75839.037387
 594.033910, 75839.037387
 600.934023, 75839.037387
 607.887011, 75839.037387
 614.880414, 75839.037387
 621.911050, 75839.037387
 629.027882, 75839.037387
 636.169283, 75839.037387
 643.351258, 75839.037387
 650.618863, 75839.037387
 657.935836, 75839.037387
 665.301586, 75839.037387
 672.693847, 75839.037387
