Ground distance, Vertical Forces
   0.000000,    0.000001
   0.000001,    0.000034
   0.000105,    0.002773
   0.000973,    0.025771
   0.004954,    0.131192
   0.015660,    0.414615
   0.033311,    0.881766
   0.057554,    1.523184
   0.088424,    2.339676
   0.125895,    3.330470
   0.170136,    4.499892
   0.221128,    5.847331
   0.278937,    7.374442
   0.343570,    9.081261
   0.415647,   10.984092
   0.494323,   13.060445
   0.580263,   15.327765
   0.673689,   17.791806
   0.773813,   20.431660
   0.881369,   23.266540
   0.997157,   26.317382
   1.119630,   29.543328
   1.249580,   32.965085
   1.389525,   36.648794
   1.536136,   40.506683
   1.692547,   44.621039
   1.856741,   48.938675
   2.030798,   53.514067
   2.212195,   58.280768
   2.402490,   63.279572
   2.601781,   68.512834
   2.810114,   73.981646
   3.030785,   79.772244
   3.262225,   85.843220
   3.502916,   92.154591
   3.756844,   98.810584
   4.016867,  105.623818
   4.286709,  112.691708
   4.567550,  120.044944
   4.859079,  127.675176
   5.163718,  135.645473
   5.481033,  143.944237
   5.806610,  152.455792
   6.144957,  161.297735
   6.495479,  170.454245
   6.858115,  179.923484
   7.235101,  189.763469
   7.623224,  199.890056
   8.027225,  210.426640
   8.444624,  221.308167
   8.872284,  232.452583
   9.312652,  243.923392
   9.765912,  255.725097
  10.237577,  268.000789
  10.718912,  280.522857
  11.212443,  293.356711
  11.723166,  306.631904
  12.244524,  320.177664
  12.351860,  322.965710
  12.673359,  331.315167
  12.695456,  331.888974
  12.712646,  332.335331
  12.717385,  332.458394
  12.720584,  332.541436
  12.722035,  332.579119
  12.731949,  332.836557
  12.741497,  333.084466
  12.777705,  334.024626
  12.904342,  337.312553
  13.191431,  344.765167
  13.796057,  360.455234
  14.382141,  375.657093
  14.979695,  391.149454
  15.593685,  407.060741
  16.233557,  423.635109
  16.887118,  440.556173
  17.552472,  457.774520
  18.231149,  475.329439
  18.926034,  493.295163
  19.641170,  511.775708
  20.375464,  530.742266
  21.128892,  550.193643
  21.906282,  570.253884
  22.694001,  590.570631
  23.497602,  611.286851
  24.329718,  632.727505
  25.176129,  654.525547
  26.044404,  676.875366
  26.934872,  699.784775
  27.847944,  723.263607
  28.765597,  746.848114
  29.708056,  771.057652
  30.674143,  795.861209
  31.657653,  821.098875
  32.679106,  847.296223
  33.709265,  873.702683
  34.764222,  900.730264
  35.830064,  928.021990
  36.929490,  956.158371
  38.045459,  984.702439
  39.186465, 1013.870838
  40.363054, 1043.932087
  41.545234, 1074.119228
  42.763548, 1105.211507
  43.997523, 1136.685599
  45.244115, 1168.463444
  46.534582, 1201.340869
  47.854789, 1234.956383
  49.177382, 1268.613048
  50.533312, 1303.097900
  50.806397, 1310.040729
  51.596066, 1330.112458
  51.601122, 1330.240936
  51.604282, 1330.321243
  51.608599, 1330.430973
  51.633969, 1331.075688
  51.737386, 1333.703786
  52.113584, 1343.263003
  53.169724, 1370.091400
  54.591223, 1406.181921
  56.028974, 1442.663364
  57.510944, 1480.244204
  58.998290, 1517.938588
  60.515784, 1556.373770
  62.059130, 1595.439923
  63.626242, 1635.083366
  65.235590, 1675.770109
  66.869629, 1717.055246
  68.518813, 1758.696973
  70.204283, 1801.228162
  71.900875, 1844.012983
  73.634387, 1887.701153
  75.397579, 1932.108944
  77.175404, 1976.856612
  78.998865, 2022.723292
  80.840394, 2069.014367
  82.722406, 2116.292141
  84.628101, 2164.133339
  86.566922, 2212.773909
  88.539865, 2262.237489
  90.536145, 2312.252611
  92.554907, 2362.797024
  94.603505, 2414.053853
  96.676164, 2465.877612
  98.793185, 2518.774485
 100.945140, 2572.507221
 103.116502, 2626.687101
 105.330344, 2681.888543
 107.565730, 2737.588277
 109.836260, 2794.124012
 112.133590, 2851.286765
 114.474446, 2909.491247
 116.837447, 2968.204428
 117.315220, 2980.070518
 117.670142, 2988.884345
 117.713003, 2989.948651
 117.753101, 2990.944345
 117.799496, 2992.096381
 117.841332, 2993.135186
 117.844851, 2993.222564
 117.849548, 2993.339213
 117.885494, 2994.231758
 118.051440, 2998.352136
 118.591594, 3011.762500
 120.147465, 3050.377962
 122.685502, 3113.331671
 125.170752, 3174.930353
 127.677621, 3237.019543
 130.216567, 3299.857167
 132.803903, 3363.845160
 135.428665, 3428.710465
 138.084670, 3494.298823
 140.770131, 3560.564787
 143.476467, 3627.295686
 146.230188, 3695.143711
 149.023397, 3763.912282
 151.836830, 3833.125879
 154.705601, 3903.646663
 157.572529, 3974.067935
 160.505898, 4046.065577
 163.476347, 4118.916448
 166.484630, 4192.637342
 169.506769, 4266.639641
 172.575950, 4341.734678
 175.678651, 4417.589731
 178.815716, 4494.223933
 182.004182, 4572.051439
 185.227384, 4650.663445
 188.483651, 4730.017696
 191.770393, 4810.049685
 195.111368, 4891.335864
 198.484101, 4973.327399
 201.894580, 5056.168285
 205.342087, 5139.839320
 208.823932, 5224.273599
 212.341197, 5309.495766
 212.482834, 5312.926110
 212.595247, 5315.648581
 212.695955, 5318.087498
 212.785732, 5320.261668
 212.804190, 5320.708647
 212.818635, 5321.058475
 212.826875, 5321.258006
 212.833464, 5321.417577
 212.839496, 5321.563645
 212.885706, 5322.682704
 213.145040, 5328.962650
 214.279941, 5356.440569
 217.527729, 5435.034489
 221.175165, 5523.228258
 224.823600, 5611.371171
 228.506572, 5700.272941
 232.225739, 5789.971986
 235.991921, 5880.727189
 239.791648, 5972.212043
 243.641072, 6064.813401
 247.550881, 6158.785480
 251.474730, 6253.012631
 255.455738, 6348.528598
 259.476029, 6444.902051
 263.516180, 6541.666062
 267.620425, 6639.878006
 271.749718, 6738.601274
 275.922458, 6838.274125
 280.144391, 6939.031462
 284.377979, 7039.976059
 288.653752, 7141.834768
 293.005195, 7245.402023
 297.377150, 7349.362539
 301.802738, 7454.502124
 306.295929, 7561.149288
 310.806285, 7668.104705
 315.391382, 7776.731354
 319.979636, 7885.331332
 324.603287, 7994.667101
 329.289580, 8105.380348
 334.010589, 8216.808706
 334.955949, 8239.109109
 335.962667, 8262.852285
 336.592496, 8277.704213
 337.042975, 8288.325767
 337.396424, 8296.658853
 337.736933, 8304.686308
 337.986942, 8310.579890
 338.036932, 8311.758298
 338.094481, 8313.114884
 338.124926, 8313.832532
 338.141901, 8314.232666
 338.151860, 8314.467430
 338.158969, 8314.634991
 338.165428, 8314.787247
 338.218952, 8316.048906
 338.595162, 8324.916526
 340.075434, 8359.801485
 344.275713, 8458.732039
 349.140914, 8573.221291
 354.051943, 8688.678092
 358.990599, 8804.672763
 364.017126, 8922.617005
 369.062159, 9040.880247
 374.140894, 9159.817629
 379.276747, 9279.975114
 384.444631, 9400.763397
 389.668703, 9522.744758
 394.958992, 9646.149852
 400.257932, 9769.633968
 405.611404, 9894.264802
 411.035427, 10020.411665
 416.486823, 10147.067651
 421.988295, 10274.758260
 427.536690, 10403.407645
 433.132967, 10533.035400
 438.739275, 10662.763516
 444.421988, 10794.125535
 450.165995, 10926.768020
 455.947185, 11060.131441
 461.783004, 11194.615736
 467.633483, 11329.298137
 473.560633, 11465.603630
 479.546123, 11603.106638
 485.558052, 11741.071994
 491.612850, 11879.875038
 492.834560, 11907.864378
