Speed (CAS), Rate of Climb
  60.363790,    3.358392
  61.216693,    3.908852
  62.069595,    4.320134
  62.922497,    4.616414
  63.775400,    4.842525
  64.628302,    5.018949
  65.481205,    5.175985
  66.334107,    5.335704
  67.187009,    5.467640
  68.039912,    5.603023
  68.892814,    5.727365
  69.745716,    5.838880
  70.598619,    5.952913
  71.451521,    6.058820
  72.304423,    6.149549
  73.157326,    6.241952
  74.010228,    6.336070
  74.863130,    6.409203
  75.716033,    6.480575
  76.568935,    6.558189
  77.421838,    6.639341
  78.274740,    6.697366
  79.127642,    6.753551
  79.980545,    6.810119
  80.833447,    6.867094
  81.686349,    6.914883
  82.539252,    6.943071
  83.392154,    6.970816
  84.245056,    6.998133
  85.097959,    7.025035
  85.950861,    7.051538
  86.803764,    7.052311
  87.656666,    7.056913
  88.509568,    7.060728
  89.362471,    7.063528
  90.215373,    7.065318
  91.068275,    7.066105
  91.921178,    7.052052
  92.774080,    7.026155
  93.626982,    6.998595
  94.479885,    6.969371
  95.332787,    6.938486
  96.185689,    6.905938
  97.038592,    6.871728
  97.891494,    6.836966
  98.744397,    6.784939
  99.597299,    6.725085
 100.450201,    6.662999
 101.303104,    6.598676
 102.156006,    6.532111
 103.008908,    6.463298
 103.861811,    6.392232
 104.714713,    6.318909
 105.567615,    6.243323
 106.420518,    6.165469
 107.273420,    6.057639
 108.126322,    5.945767
 108.979225,    5.837582
 109.832127,    5.733039
 110.685030,    5.625701
 111.537932,    5.515559
 112.390834,    5.402602
 113.243737,    5.286818
 114.096639,    5.168198
 114.949541,    5.046731
 115.802444,    4.922405
 116.655346,    4.795211
 117.508248,    4.662670
 118.361151,    4.505043
 119.214053,    4.343980
 120.066955,    4.187825
 120.919858,    4.030692
 121.772760,    3.870231
 122.625663,    3.706430
 123.478565,    3.539273
 124.331467,    3.368746
 125.184370,    3.194834
 126.037272,    3.017523
 126.890174,    2.836798
 127.743077,    2.652645
 128.595979,    2.465049
 129.448881,    2.273996
 130.301784,    2.079931
 131.154686,    1.890513
 132.007588,    1.697707
 132.860491,    1.497208
 133.713393,    1.274686
 134.566296,    1.048293
 135.419198,    0.818012
 136.272100,    0.583824
 137.125003,    0.345712
 137.977905,    0.103660
 138.830807,   -0.142350
 139.683710,   -0.392335
 140.536612,   -0.646313
 141.389514,   -0.903364
 142.242417,   -1.162494
 143.095319,   -1.425633
 143.948221,   -1.692800
 144.801124,   -1.964012
