Speed (CAS), Rate of Climb
  60.363790,    2.157118
  61.103878,    2.632434
  61.843966,    3.068392
  62.584054,    3.396868
  63.324142,    3.600520
  64.064230,    3.810742
  64.804318,    3.946516
  65.544406,    4.085414
  66.284493,    4.219380
  67.024581,    4.326096
  67.764669,    4.435599
  68.504757,    4.547044
  69.244845,    4.634135
  69.984933,    4.723251
  70.725021,    4.821643
  71.465109,    4.912054
  72.205196,    4.990335
  72.945284,    5.070170
  73.685372,    5.151590
  74.425460,    5.224396
  75.165548,    5.285185
  75.905636,    5.346943
  76.645724,    5.409693
  77.385812,    5.473459
  78.125899,    5.517310
  78.865987,    5.558000
  79.606075,    5.599070
  80.346163,    5.642713
  81.086251,    5.692481
  81.826339,    5.727427
  82.566427,    5.750796
  83.306515,    5.774030
  84.046602,    5.797138
  84.786690,    5.820132
  85.526778,    5.843021
  86.266866,    5.856472
  87.006954,    5.854690
  87.747042,    5.852206
  88.487130,    5.849027
  89.227217,    5.845157
  89.967305,    5.840599
  90.707393,    5.840492
  91.447481,    5.841126
  92.187569,    5.819164
  92.927657,    5.796102
  93.667745,    5.771942
  94.407833,    5.746684
  95.147920,    5.720328
  95.888008,    5.692873
  96.628096,    5.664322
  97.368184,    5.634673
  98.108272,    5.603220
  98.848360,    5.548222
  99.588448,    5.491606
 100.328536,    5.435475
 101.068623,    5.385810
 101.808711,    5.334666
 102.548799,    5.282038
 103.288887,    5.227923
 104.028975,    5.172317
 104.769063,    5.115217
 105.509151,    5.056619
 106.249239,    4.996520
 106.989326,    4.915663
 107.729414,    4.825518
 108.469502,    4.733305
 109.209590,    4.639016
 109.949678,    4.542644
 110.689766,    4.450284
 111.429854,    4.358895
 112.169942,    4.265521
 112.910029,    4.170155
 113.650117,    4.072789
 114.390205,    3.973417
 115.130293,    3.872031
 115.870381,    3.768623
 116.610469,    3.663187
 117.350557,    3.555713
 118.090645,    3.425651
 118.830732,    3.290938
 119.570820,    3.153735
 120.310908,    3.015109
 121.050996,    2.880779
 121.791084,    2.744026
 122.531172,    2.604838
 123.271260,    2.463205
 124.011348,    2.319119
 124.751435,    2.172567
 125.491523,    2.023541
 126.231611,    1.872031
 126.971699,    1.718025
 127.711787,    1.561514
 128.451875,    1.402488
 129.191963,    1.240937
 129.932051,    1.076850
 130.672138,    0.914107
 131.412226,    0.751436
 132.152314,    0.586274
 132.892402,    0.413125
 133.632490,    0.221759
