Speed (CAS), Rate of Climb
  60.363790,    0.811034
  60.996661,    1.194870
  61.629532,    1.647059
  62.262403,    1.954722
  62.895274,    2.167232
  63.528145,    2.340512
  64.161015,    2.508543
  64.793886,    2.621109
  65.426757,    2.743289
  66.059628,    2.868802
  66.692499,    2.964594
  67.325370,    3.059519
  67.958240,    3.156853
  68.591111,    3.252212
  69.223982,    3.328700
  69.856853,    3.406986
  70.489724,    3.487096
  71.122594,    3.569054
  71.755465,    3.629220
  72.388336,    3.690625
  73.021207,    3.753321
  73.654078,    3.817328
  74.286949,    3.883030
  74.919819,    3.936313
  75.552690,    3.990557
  76.185561,    4.045776
  76.818432,    4.101986
  77.451303,    4.159203
  78.084174,    4.196531
  78.717044,    4.232870
  79.349915,    4.269711
  79.982786,    4.307064
  80.615657,    4.344942
  81.248528,    4.383356
  81.881399,    4.403690
  82.514269,    4.418004
  83.147140,    4.433806
  83.780011,    4.454419
  84.412882,    4.475130
  85.045753,    4.495946
  85.678624,    4.516875
  86.311494,    4.526371
  86.944365,    4.525156
  87.577236,    4.523583
  88.210107,    4.521657
  88.842978,    4.519379
  89.475849,    4.516755
  90.108719,    4.513785
  90.741590,    4.510475
  91.374461,    4.506826
  92.007332,    4.484232
  92.640203,    4.463554
  93.273073,    4.444451
  93.905944,    4.424685
  94.538815,    4.404256
  95.171686,    4.383164
  95.804557,    4.361410
  96.437428,    4.338993
  97.070298,    4.315915
  97.703169,    4.292175
  98.336040,    4.259456
  98.968911,    4.213107
  99.601782,    4.165689
 100.234653,    4.117198
 100.867523,    4.067632
 101.500394,    4.017663
 102.133265,    3.972939
 102.766136,    3.927221
 103.399007,    3.880505
 104.031878,    3.832789
 104.664748,    3.784070
 105.297619,    3.734347
 105.930490,    3.683616
 106.563361,    3.627658
 107.196232,    3.550516
 107.829103,    3.471927
 108.461973,    3.391885
 109.094844,    3.310387
 109.727715,    3.227426
 110.360586,    3.142998
 110.993457,    3.060513
 111.626327,    2.979690
 112.259198,    2.897460
 112.892069,    2.813816
 113.524940,    2.728755
 114.157811,    2.642271
 114.790682,    2.554359
 115.423552,    2.465014
 116.056423,    2.374231
 116.689294,    2.282006
 117.322165,    2.188333
 117.955036,    2.075723
 118.587907,    1.958077
 119.220777,    1.838631
 119.853648,    1.717380
 120.486519,    1.599689
 121.119390,    1.480494
 121.752261,    1.359531
 122.385132,    1.236795
 123.018002,    1.112278
