Speed (CAS), Rate of Climb
  60.363790,   -0.698206
  60.894926,   -0.398552
  61.426062,    0.086755
  61.957198,    0.356756
  62.488334,    0.625146
  63.019469,    0.774734
  63.550605,    0.928362
  64.081741,    1.084817
  64.612877,    1.179548
  65.144012,    1.276778
  65.675148,    1.376535
  66.206284,    1.473398
  66.737420,    1.545464
  67.268556,    1.619351
  67.799691,    1.695960
  68.330827,    1.780723
  68.861963,    1.851024
  69.393099,    1.916405
  69.924235,    1.983284
  70.455370,    2.051678
  70.986506,    2.121603
  71.517642,    2.177335
  72.048778,    2.228750
  72.579913,    2.281267
  73.111049,    2.334899
  73.642185,    2.389659
  74.173321,    2.442982
  74.704457,    2.480668
  75.235592,    2.519105
  75.766728,    2.558305
  76.297864,    2.599459
  76.829000,    2.646726
  77.360136,    2.694874
  77.891271,    2.728882
  78.422407,    2.758383
  78.953543,    2.788381
  79.484679,    2.818883
  80.015814,    2.849895
  80.546950,    2.881424
  81.078086,    2.913478
  81.609222,    2.937530
  82.140358,    2.948253
  82.671493,    2.959087
  83.202629,    2.970036
  83.733765,    2.981104
  84.264901,    2.992296
  84.796037,    3.004768
  85.327172,    3.021011
  85.858308,    3.037450
  86.389444,    3.038785
  86.920580,    3.035475
  87.451715,    3.032005
  87.982851,    3.028377
  88.513987,    3.024592
  89.045123,    3.020653
  89.576259,    3.016561
  90.107394,    3.012319
  90.638530,    3.007929
  91.169666,    3.003392
  91.700802,    2.989451
  92.231938,    2.966048
  92.763073,    2.942185
  93.294209,    2.919437
  93.825345,    2.899923
  94.356481,    2.880008
  94.887616,    2.859691
  95.418752,    2.838972
  95.949888,    2.817853
  96.481024,    2.796332
  97.012160,    2.774411
  97.543295,    2.752089
  98.074431,    2.729366
  98.605567,    2.687669
  99.136703,    2.644876
  99.667839,    2.601373
 100.198974,    2.557160
 100.730110,    2.512234
 101.261246,    2.466595
 101.792382,    2.422056
 102.323517,    2.380055
 102.854653,    2.337389
 103.385789,    2.294055
 103.916925,    2.250053
 104.448061,    2.205380
 104.979196,    2.160035
 105.510332,    2.114017
 106.041468,    2.067323
 106.572604,    2.015055
 107.103740,    1.945098
 107.634875,    1.874135
 108.166011,    1.802163
 108.697147,    1.729179
 109.228283,    1.655179
 109.759418,    1.580161
 110.290554,    1.505843
 110.821690,    1.432908
 111.352826,    1.358985
 111.883962,    1.284070
 112.415097,    1.208160
 112.946233,    1.131252
