Speed (TAS), Efficiency
 126.353332,   14.635897
 127.714350,   14.759494
 129.075368,   14.877024
 130.436386,   14.988561
 131.797404,   15.094235
 133.158423,   15.194223
 134.519441,   15.288752
 135.880459,   15.376003
 137.241477,   15.456645
 138.602495,   15.532258
 139.963513,   15.603243
 141.324531,   15.664949
 142.685549,   15.722389
 144.046567,   15.775569
 145.407586,   15.819609
 146.768604,   15.860455
 148.129622,   15.894770
 149.490640,   15.923223
 150.851658,   15.948014
 152.212676,   15.964710
 153.573694,   15.979757
 154.934712,   15.985499
 156.295730,   15.990677
 157.656749,   15.986419
 159.017767,   15.981699
 160.378785,   15.968526
 161.739803,   15.953968
 163.100821,   15.933075
 164.461839,   15.908825
 165.822857,   15.881496
 167.183875,   15.847771
 168.544893,   15.813915
 169.905911,   15.772443
 171.266930,   15.729418
 172.627948,   15.684577
 173.988966,   15.632743
 175.349984,   15.580848
 176.711002,   15.525739
 178.072020,   15.465503
 179.433038,   15.405276
 180.794056,   15.342154
 182.155074,   15.274119
 183.516093,   15.206181
 184.877111,   15.137335
 186.238129,   15.062166
 187.599147,   14.987197
 188.960165,   14.912432
 190.321183,   14.833294
 191.682201,   14.752006
 193.043219,   14.671035
 194.404237,   14.590385
 195.765256,   14.504251
 197.126274,   14.417805
 198.487292,   14.331794
 199.848310,   14.246222
 201.209328,   14.156252
 202.570346,   14.065602
 203.931364,   13.975507
 205.292382,   13.885966
 206.653400,   13.795098
 208.014419,   13.701167
 209.375437,   13.607902
 210.736455,   13.515303
 212.097473,   13.423367
 213.458491,   13.329850
 214.819509,   13.234271
 216.180527,   13.139458
 217.541545,   13.045408
 218.902563,   12.952116
 220.263582,   12.859378
 221.624600,   12.763116
 222.985618,   12.667704
 224.346636,   12.573137
 225.707654,   12.479409
 227.068672,   12.386514
 228.429690,   12.294270
 229.790708,   12.199078
 231.151726,   12.104797
 232.512745,   12.011417
 233.873763,   11.918932
 235.234781,   11.827332
 236.595799,   11.736610
 237.956817,   11.645649
 239.317835,   11.553267
 240.678853,   11.461825
 242.039871,   11.371313
 243.400889,   11.281720
 244.761907,   11.193038
 246.122926,   11.105256
 247.483944,   11.018364
 248.844962,   10.930253
 250.205980,   10.842265
 251.566998,   10.755214
 252.928016,   10.669089
 254.289034,   10.583878
 255.650052,   10.499571
 257.011070,   10.416157
 258.372089,   10.333626
 259.733107,   10.251890
 261.094125,   10.168683
