Speed (TAS), Efficiency
 126.351901,   14.635897
 127.712934,   14.759497
 129.073966,   14.877029
 130.434999,   14.988569
 131.796031,   15.094244
 133.157064,   15.194233
 134.518096,   15.288764
 135.879129,   15.376016
 137.240162,   15.456659
 138.601194,   15.532272
 139.962227,   15.603258
 141.323259,   15.664964
 142.684292,   15.722403
 144.045324,   15.775584
 145.406357,   15.819622
 146.767390,   15.860466
 148.128422,   15.894782
 149.489455,   15.923232
 150.850487,   15.948024
 152.211520,   15.964717
 153.572552,   15.979764
 154.933585,   15.985502
 156.294617,   15.990680
 157.655650,   15.986417
 159.016683,   15.981697
 160.377715,   15.968518
 161.738748,   15.953960
 163.099780,   15.933061
 164.460813,   15.908810
 165.821845,   15.881475
 167.182878,   15.847749
 168.543911,   15.813892
 169.904943,   15.772413
 171.265976,   15.729386
 172.627008,   15.684538
 173.988041,   15.632703
 175.349073,   15.580807
 176.710106,   15.525690
 178.071138,   15.465453
 179.432171,   15.405225
 180.793204,   15.342094
 182.154236,   15.274058
 183.515269,   15.206119
 184.876301,   15.137264
 186.237334,   15.062093
 187.598366,   14.987123
 188.959399,   14.912357
 190.320432,   14.833210
 191.681464,   14.751921
 193.042497,   14.670948
 194.403529,   14.590296
 195.764562,   14.504154
 197.125594,   14.417706
 198.486627,   14.331694
 199.847659,   14.246121
 201.208692,   14.156143
 202.569725,   14.065491
 203.930757,   13.975394
 205.291790,   13.885852
 206.652822,   13.794976
 208.013855,   13.701044
 209.374887,   13.607778
 210.735920,   13.515177
 212.096953,   13.423240
 213.457985,   13.329716
 214.819018,   13.234135
 216.180050,   13.139321
 217.541083,   13.045270
 218.902115,   12.951978
 220.263148,   12.859231
 221.624180,   12.762968
 222.985213,   12.667556
 224.346246,   12.572989
 225.707278,   12.479260
 227.068311,   12.386364
 228.429343,   12.294113
 229.790376,   12.198920
 231.151408,   12.104638
 232.512441,   12.011258
 233.873474,   11.918772
 235.234506,   11.827172
 236.595539,   11.736450
 237.956571,   11.645482
 239.317604,   11.553100
 240.678636,   11.461657
 242.039669,   11.371145
 243.400701,   11.281552
 244.761734,   11.192869
 246.122767,   11.105087
 247.483799,   11.018195
 248.844832,   10.930079
 250.205864,   10.842090
 251.566897,   10.755039
 252.927929,   10.668914
 254.288962,   10.583703
 255.649995,   10.499396
 257.011027,   10.415982
 258.372060,   10.333451
 259.733092,   10.251710
 261.094125,   10.168503
