Speed (TAS), Efficiency
 117.431041,   14.635897
 118.882183,   14.777418
 120.333326,   14.911218
 121.784468,   15.037238
 123.235610,   15.155188
 124.686752,   15.264498
 126.137895,   15.365730
 127.589037,   15.459073
 129.040179,   15.544783
 130.491321,   15.623185
 131.942464,   15.694469
 133.393606,   15.755233
 134.844748,   15.809398
 136.295890,   15.857524
 137.747033,   15.896885
 139.198175,   15.928365
 140.649317,   15.955101
 142.100459,   15.972257
 143.551602,   15.983699
 145.002744,   15.989624
 146.453886,   15.986680
 147.905029,   15.981264
 149.356171,   15.965055
 150.807313,   15.947896
 152.258455,   15.920154
 153.709598,   15.892236
 155.160740,   15.853583
 156.611882,   15.814757
 158.063024,   15.767183
 159.514167,   15.717799
 160.965309,   15.662978
 162.416451,   15.603478
 163.867593,   15.543129
 165.318736,   15.474024
 166.769878,   15.404929
 168.221020,   15.331739
 169.672162,   15.253712
 171.123305,   15.175816
 172.574447,   15.092610
 174.025589,   15.006527
 175.476731,   14.920711
 176.927874,   14.830332
 178.379016,   14.737117
 179.830158,   14.644319
 181.281300,   14.549545
 182.732443,   14.450147
 184.183585,   14.351322
 185.634727,   14.253074
 187.085870,   14.150165
 188.537012,   14.046258
 189.988154,   13.943081
 191.439296,   13.840634
 192.890439,   13.733416
 194.341581,   13.626213
 195.792723,   13.519886
 197.243865,   13.414433
 198.695008,   13.306383
 200.146150,   13.197011
 201.597292,   13.088647
 203.048434,   12.981284
 204.499577,   12.874917
 205.950719,   12.764943
 207.401861,   12.655538
 208.853003,   12.547242
 210.304146,   12.440049
 211.755288,   12.333948
 213.206430,   12.225918
 214.657572,   12.117538
 216.108715,   12.010346
 217.559857,   11.904331
 219.010999,   11.799480
 220.462142,   11.695781
 221.913284,   11.590066
 223.364426,   11.484810
 224.815568,   11.380782
 226.266711,   11.277966
 227.717853,   11.176347
 229.168995,   11.075910
 230.620137,   10.976042
 232.071280,   10.874620
 233.522422,   10.774436
 234.973564,   10.675474
 236.424706,   10.577716
 237.875849,   10.481148
 239.326991,   10.385751
 240.778133,   10.291511
 242.229275,   10.196734
 243.680418,   10.102050
 245.131560,   10.008558
 246.582702,    9.916241
 248.033844,    9.825082
 249.484987,    9.735063
 250.936129,    9.646167
 252.387271,    9.558379
 253.838414,    9.471682
 255.289556,    9.384202
 256.740698,    9.297465
 258.191840,    9.211840
 259.642983,    9.127308
 261.094125,    9.043852
