Speed (TAS), Efficiency
 159.969618,   14.635897
 160.991077,   14.708754
 162.012537,   14.781851
 163.033997,   14.850924
 164.055456,   14.919563
 165.076916,   14.984580
 166.098376,   15.048926
 167.119835,   15.109636
 168.141295,   15.169905
 169.162755,   15.226074
 170.184214,   15.282540
 171.205674,   15.333957
 172.227134,   15.386031
 173.248593,   15.433418
 174.270053,   15.480452
 175.291513,   15.524669
 176.312972,   15.566501
 177.334432,   15.607995
 178.355892,   15.644490
 179.377351,   15.681367
 180.398811,   15.714799
 181.420271,   15.746147
 182.441730,   15.777797
 183.463190,   15.803619
 184.484650,   15.829586
 185.506109,   15.854325
 186.527569,   15.874562
 187.549029,   15.894961
 188.570488,   15.913350
 189.591948,   15.927938
 190.613408,   15.942632
 191.634867,   15.955414
 192.656327,   15.964254
 193.677787,   15.973151
 194.699246,   15.981163
 195.720706,   15.984202
 196.742166,   15.987258
 197.763625,   15.990331
 198.785085,   15.988642
 199.806545,   15.985859
 200.828004,   15.983063
 201.849464,   15.978591
 202.870924,   15.970012
 203.892383,   15.961400
 204.913843,   15.952754
 205.935303,   15.940908
 206.956762,   15.926572
 207.978222,   15.912191
 208.999682,   15.897766
 210.021141,   15.879911
 211.042601,   15.859931
 212.064061,   15.839905
 213.085520,   15.819833
 214.106980,   15.797422
 215.128440,   15.771967
 216.149899,   15.746474
 217.171359,   15.720943
 218.192819,   15.695375
 219.214278,   15.664770
 220.235738,   15.634037
 221.257198,   15.603281
 222.278657,   15.572505
 223.300117,   15.540590
 224.321577,   15.504881
 225.343036,   15.469174
 226.364496,   15.433470
 227.385956,   15.397770
 228.407415,   15.361394
 229.428875,   15.321036
 230.450335,   15.280711
 231.471794,   15.240420
 232.493254,   15.200164
 233.514714,   15.159945
 234.536173,   15.116702
 235.557633,   15.072150
 236.579093,   15.027668
 237.600552,   14.983257
 238.622012,   14.938918
 239.643472,   14.894653
 240.664931,   14.847061
 241.686391,   14.798804
 242.707851,   14.750658
 243.729310,   14.702624
 244.750770,   14.654701
 245.772230,   14.606891
 246.793689,   14.557388
 247.815149,   14.505933
 248.836609,   14.454630
 249.858068,   14.403480
 250.879528,   14.352483
 251.900988,   14.301640
 252.922447,   14.250952
 253.943907,   14.198375
 254.965367,   14.144420
 255.986826,   14.090659
 257.008286,   14.037092
 258.029746,   13.983720
 259.051205,   13.930543
 260.072665,   13.877562
 261.094125,   13.824638
