Speed (TAS), Efficiency
 159.971429,   14.635897
 160.992871,   14.708752
 162.014312,   14.781847
 163.035753,   14.850918
 164.057195,   14.919556
 165.078636,   14.984571
 166.100077,   15.048915
 167.121519,   15.109623
 168.142960,   15.169892
 169.164402,   15.226060
 170.185843,   15.282525
 171.207284,   15.333940
 172.228726,   15.386013
 173.250167,   15.433400
 174.271608,   15.480432
 175.293050,   15.524651
 176.314491,   15.566482
 177.335933,   15.607977
 178.357374,   15.644471
 179.378815,   15.681347
 180.400257,   15.714781
 181.421698,   15.746127
 182.443139,   15.777777
 183.464581,   15.803601
 184.486022,   15.829567
 185.507463,   15.854310
 186.528905,   15.874546
 187.550346,   15.894945
 188.571788,   15.913338
 189.593229,   15.927926
 190.614670,   15.942619
 191.636112,   15.955406
 192.657553,   15.964246
 193.678994,   15.973143
 194.700436,   15.981160
 195.721877,   15.984199
 196.743319,   15.987255
 197.764760,   15.990328
 198.786201,   15.988645
 199.807643,   15.985862
 200.829084,   15.983066
 201.850525,   15.978601
 202.871967,   15.970023
 203.893408,   15.961411
 204.914849,   15.952765
 205.936291,   15.940926
 206.957732,   15.926591
 207.979174,   15.912211
 209.000615,   15.897786
 210.022056,   15.879940
 211.043498,   15.859960
 212.064939,   15.839935
 213.086380,   15.819863
 214.107822,   15.797461
 215.129263,   15.772007
 216.150705,   15.746515
 217.172146,   15.720985
 218.193587,   15.695418
 219.215029,   15.664822
 220.236470,   15.634090
 221.257911,   15.603335
 222.279353,   15.572560
 223.300794,   15.540655
 224.322236,   15.504947
 225.343677,   15.469241
 226.365118,   15.433538
 227.386560,   15.397839
 228.408001,   15.361473
 229.429442,   15.321116
 230.450884,   15.280793
 231.472325,   15.240503
 232.493766,   15.200248
 233.515208,   15.160029
 234.536649,   15.116797
 235.558091,   15.072246
 236.579532,   15.027765
 237.600973,   14.983356
 238.622415,   14.939018
 239.643856,   14.894754
 240.665297,   14.847172
 241.686739,   14.798917
 242.708180,   14.750772
 243.729622,   14.702739
 244.751063,   14.654817
 245.772504,   14.607009
 246.793946,   14.557516
 247.815387,   14.506062
 248.836828,   14.454760
 249.858270,   14.403611
 250.879711,   14.352615
 251.901152,   14.301774
 252.922594,   14.251087
 253.944035,   14.198521
 254.965477,   14.144566
 255.986918,   14.090806
 257.008359,   14.037240
 258.029801,   13.983870
 259.051242,   13.930694
 260.072683,   13.877713
 261.094125,   13.824800
