Speed (TAS), Efficiency
 147.444892,   14.635897
 148.592864,   14.724893
 149.740836,   14.812017
 150.888808,   14.896963
 152.036780,   14.976549
 153.184752,   15.054753
 154.332724,   15.128995
 155.480696,   15.199876
 156.628668,   15.268961
 157.776640,   15.332606
 158.924612,   15.395879
 160.072584,   15.452752
 161.220556,   15.509386
 162.368528,   15.560246
 163.516500,   15.610555
 164.664473,   15.655138
 165.812445,   15.699522
 166.960417,   15.737604
 168.108389,   15.776136
 169.256361,   15.807942
 170.404333,   15.839681
 171.552305,   15.866563
 172.700277,   15.891381
 173.848249,   15.913995
 174.996221,   15.931802
 176.144193,   15.949767
 177.292165,   15.961617
 178.440137,   15.972452
 179.588109,   15.981590
 180.736081,   15.985301
 181.884053,   15.989037
 183.032025,   15.989200
 184.179997,   15.985808
 185.327969,   15.982397
 186.475941,   15.974675
 187.623914,   15.964193
 188.771886,   15.953659
 189.919858,   15.939263
 191.067830,   15.921771
 192.215802,   15.904212
 193.363774,   15.884444
 194.511746,   15.860088
 195.659718,   15.835664
 196.807690,   15.811172
 197.955662,   15.780878
 199.103634,   15.749805
 200.251606,   15.718676
 201.399578,   15.686023
 202.547550,   15.648565
 203.695522,   15.611074
 204.843494,   15.573551
 205.991466,   15.533971
 207.139438,   15.490431
 208.287410,   15.446895
 209.435383,   15.403364
 210.583355,   15.358866
 211.731327,   15.309663
 212.879299,   15.260510
 214.027271,   15.211409
 215.175243,   15.162361
 216.323215,   15.109603
 217.471187,   15.055303
 218.619159,   15.001108
 219.767131,   14.947019
 220.915103,   14.893038
 222.063075,   14.834705
 223.211047,   14.775914
 224.359019,   14.717288
 225.506991,   14.658828
 226.654963,   14.600536
 227.802935,   14.539236
 228.950907,   14.476581
 230.098879,   14.414153
 231.246851,   14.351954
 232.394824,   14.289983
 233.542796,   14.228186
 234.690768,   14.162292
 235.838740,   14.096687
 236.986712,   14.031372
 238.134684,   13.966346
 239.282656,   13.901610
 240.430628,   13.837165
 241.578600,   13.769628
 242.726572,   13.701798
 243.874544,   13.634315
 245.022516,   13.567180
 246.170488,   13.500392
 247.318460,   13.433951
 248.466432,   13.367593
 249.614404,   13.298212
 250.762376,   13.229233
 251.910348,   13.160654
 253.058320,   13.092473
 254.206292,   13.024691
 255.354265,   12.957304
 256.502237,   12.890313
 257.650209,   12.821754
 258.798181,   12.752329
 259.946153,   12.683349
 261.094125,   12.614811
