Speed (TAS), Efficiency
 147.443222,   14.635897
 148.591211,   14.724895
 149.739200,   14.812021
 150.887189,   14.896970
 152.035178,   14.976558
 153.183167,   15.054763
 154.331155,   15.129007
 155.479144,   15.199888
 156.627133,   15.268975
 157.775122,   15.332620
 158.923111,   15.395894
 160.071100,   15.452769
 161.219089,   15.509402
 162.367078,   15.560263
 163.515067,   15.610571
 164.663056,   15.655155
 165.811045,   15.699538
 166.959034,   15.737621
 168.107022,   15.776155
 169.255011,   15.807957
 170.403000,   15.839698
 171.550989,   15.866577
 172.698978,   15.891395
 173.846967,   15.914006
 174.994956,   15.931814
 176.142945,   15.949779
 177.290934,   15.961624
 178.438923,   15.972460
 179.586912,   15.981593
 180.734901,   15.985304
 181.882889,   15.989040
 183.030878,   15.989197
 184.178867,   15.985805
 185.326856,   15.982394
 186.474845,   15.974666
 187.622834,   15.964183
 188.770823,   15.953649
 189.918812,   15.939246
 191.066801,   15.921754
 192.214790,   15.904194
 193.362779,   15.884418
 194.510768,   15.860062
 195.658757,   15.835637
 196.806745,   15.811145
 197.954734,   15.780843
 199.102723,   15.749769
 200.250712,   15.718638
 201.398701,   15.685977
 202.546690,   15.648518
 203.694679,   15.611026
 204.842668,   15.573503
 205.990657,   15.533914
 207.138646,   15.490372
 208.286635,   15.446835
 209.434624,   15.403303
 210.582612,   15.358795
 211.730601,   15.309592
 212.878590,   15.260438
 214.026579,   15.211335
 215.174568,   15.162285
 216.322557,   15.109518
 217.470546,   15.055217
 218.618535,   15.001020
 219.766524,   14.946930
 220.914513,   14.892948
 222.062502,   14.834605
 223.210491,   14.775813
 224.358479,   14.717186
 225.506468,   14.658725
 226.654457,   14.600431
 227.802446,   14.539122
 228.950435,   14.476466
 230.098424,   14.414037
 231.246413,   14.351836
 232.394402,   14.289863
 233.542391,   14.228057
 234.690380,   14.162162
 235.838369,   14.096556
 236.986358,   14.031240
 238.134346,   13.966213
 239.282335,   13.901476
 240.430324,   13.837030
 241.578313,   13.769483
 242.726302,   13.701651
 243.874291,   13.634168
 245.022280,   13.567032
 246.170269,   13.500243
 247.318258,   13.433801
 248.466247,   13.367434
 249.614236,   13.298052
 250.762225,   13.229072
 251.910213,   13.160492
 253.058202,   13.092311
 254.206191,   13.024527
 255.354180,   12.957140
 256.502169,   12.890148
 257.650158,   12.821580
 258.798147,   12.752155
 259.946136,   12.683174
 261.094125,   12.614635
