Speed (TAS), Efficiency
 136.303903,   14.635897
 137.564411,   14.741803
 138.824918,   14.843729
 140.085425,   14.941875
 141.345933,   15.036474
 142.606440,   15.124421
 143.866947,   15.208564
 145.127454,   15.289596
 146.387962,   15.364406
 147.648469,   15.435033
 148.908976,   15.503218
 150.169484,   15.563604
 151.429991,   15.621796
 152.690498,   15.674985
 153.951005,   15.723420
 155.211513,   15.769039
 156.472020,   15.808082
 157.732527,   15.845822
 158.993035,   15.875966
 160.253542,   15.905580
 161.514049,   15.927435
 162.774556,   15.948745
 164.035064,   15.963033
 165.295571,   15.975926
 166.556078,   15.983467
 167.816586,   15.987893
 169.077093,   15.989598
 170.337600,   15.985570
 171.598107,   15.981514
 172.858615,   15.970011
 174.119122,   15.957527
 175.379629,   15.942385
 176.640137,   15.921615
 177.900644,   15.900751
 179.161151,   15.875088
 180.421658,   15.846120
 181.682166,   15.817056
 182.942673,   15.782498
 184.203180,   15.745588
 185.463688,   15.708598
 186.724195,   15.666880
 187.984702,   15.622365
 189.245209,   15.577804
 190.505717,   15.530728
 191.766224,   15.479013
 193.026731,   15.427303
 194.287239,   15.375603
 195.547746,   15.318241
 196.808253,   15.259853
 198.068760,   15.201538
 199.329268,   15.142835
 200.589775,   15.078275
 201.850282,   15.013862
 203.110790,   14.949598
 204.371297,   14.885393
 205.631804,   14.815414
 206.892311,   14.745666
 208.152819,   14.676151
 209.413326,   14.606872
 210.673833,   14.534282
 211.934341,   14.459909
 213.194848,   14.385856
 214.455355,   14.312125
 215.715862,   14.238718
 216.976370,   14.161120
 218.236877,   14.083235
 219.497384,   14.005757
 220.757892,   13.928689
 222.018399,   13.852030
 223.278906,   13.772572
 224.539414,   13.692025
 225.799921,   13.611969
 227.060428,   13.532403
 228.320935,   13.453327
 229.581443,   13.374740
 230.841950,   13.292445
 232.102457,   13.210597
 233.362965,   13.129313
 234.623472,   13.048591
 235.883979,   12.968429
 237.144486,   12.888824
 238.404994,   12.807133
 239.665501,   12.724833
 240.926008,   12.643158
 242.186516,   12.562105
 243.447023,   12.481669
 244.707530,   12.401847
 245.968037,   12.322635
 247.228545,   12.241668
 248.489052,   12.160319
 249.749559,   12.079638
 251.010067,   11.999620
 252.270574,   11.920261
 253.531081,   11.841555
 254.791588,   11.763496
 256.052096,   11.686081
 257.312603,   11.606760
 258.573110,   11.527729
 259.833618,   11.449389
 261.094125,   11.371733
