Speed (TAS), Efficiency
 136.302360,   14.635897
 137.562883,   14.741805
 138.823406,   14.843734
 140.083928,   14.941882
 141.344451,   15.036482
 142.604974,   15.124432
 143.865497,   15.208576
 145.126020,   15.289608
 146.386543,   15.364420
 147.647066,   15.435048
 148.907589,   15.503232
 150.168111,   15.563620
 151.428634,   15.621811
 152.689157,   15.675001
 153.949680,   15.723435
 155.210203,   15.769055
 156.470726,   15.808097
 157.731249,   15.845837
 158.991772,   15.875978
 160.252295,   15.905594
 161.512817,   15.927445
 162.773340,   15.948756
 164.033863,   15.963040
 165.294386,   15.975933
 166.554909,   15.983470
 167.815432,   15.987896
 169.075955,   15.989596
 170.336478,   15.985567
 171.597000,   15.981511
 172.857523,   15.970002
 174.118046,   15.957518
 175.378569,   15.942370
 176.639092,   15.921599
 177.899615,   15.900734
 179.160138,   15.875065
 180.420661,   15.846096
 181.681183,   15.817031
 182.941706,   15.782466
 184.202229,   15.745554
 185.462752,   15.708563
 186.723275,   15.666838
 187.983798,   15.622321
 189.244321,   15.577760
 190.504844,   15.530676
 191.765366,   15.478959
 193.025889,   15.427248
 194.286412,   15.375546
 195.546935,   15.318176
 196.807458,   15.259787
 198.067981,   15.201471
 199.328504,   15.142758
 200.589027,   15.078197
 201.849550,   15.013783
 203.110072,   14.949518
 204.370595,   14.885303
 205.631118,   14.815323
 206.891641,   14.745573
 208.152164,   14.676057
 209.412687,   14.606777
 210.673210,   14.534178
 211.933733,   14.459803
 213.194255,   14.385749
 214.454778,   14.312017
 215.715301,   14.238609
 216.975824,   14.161002
 218.236347,   14.083115
 219.496870,   14.005636
 220.757393,   13.928567
 222.017916,   13.851907
 223.278438,   13.772440
 224.538961,   13.691892
 225.799484,   13.611835
 227.060007,   13.532268
 228.320530,   13.453191
 229.581053,   13.374602
 230.841576,   13.292299
 232.102099,   13.210450
 233.362621,   13.129165
 234.623144,   13.048443
 235.883667,   12.968280
 237.144190,   12.888674
 238.404713,   12.806975
 239.665236,   12.724674
 240.925759,   12.642998
 242.186282,   12.561944
 243.446805,   12.481507
 244.707327,   12.401685
 245.967850,   12.322473
 247.228373,   12.241498
 248.488896,   12.160148
 249.749419,   12.079466
 251.009942,   11.999448
 252.270465,   11.920089
 253.530988,   11.841382
 254.791510,   11.763323
 256.052033,   11.685907
 257.312556,   11.606579
 258.573079,   11.527548
 259.833602,   11.449208
 261.094125,   11.371552
