Mach, Climb Angle
   0.300841,    0.475110
   0.303863,    0.524148
   0.306885,    0.561546
   0.309906,    0.578089
   0.312928,    0.594980
   0.315950,    0.600639
   0.318972,    0.609980
   0.321994,    0.618740
   0.325015,    0.619665
   0.328037,    0.620833
   0.331059,    0.622246
   0.334081,    0.619051
   0.337103,    0.613715
   0.340124,    0.608556
   0.343146,    0.603575
   0.346168,    0.594182
   0.349190,    0.584266
   0.352212,    0.577534
   0.355233,    0.570927
   0.358255,    0.562234
   0.361277,    0.551204
   0.364299,    0.540258
   0.367321,    0.529396
   0.370343,    0.518617
   0.373364,    0.504902
   0.376386,    0.489784
   0.379408,    0.474712
   0.382430,    0.459688
   0.385452,    0.447032
   0.388473,    0.433660
   0.391495,    0.417130
   0.394517,    0.400614
   0.397539,    0.384112
   0.400561,    0.367623
   0.403582,    0.351149
   0.406604,    0.334689
   0.409626,    0.312994
   0.412648,    0.291067
   0.415670,    0.269112
   0.418691,    0.248260
   0.421713,    0.227869
   0.424735,    0.207451
   0.427757,    0.187006
   0.430779,    0.162296
   0.433801,    0.135404
   0.436822,    0.108439
   0.439844,    0.081401
   0.442866,    0.054290
   0.445888,    0.027106
   0.448910,   -0.000151
   0.451931,   -0.027258
   0.454953,   -0.054252
   0.457975,   -0.086482
   0.460997,   -0.118820
   0.464019,   -0.151267
   0.467040,   -0.183822
   0.470062,   -0.216485
   0.473084,   -0.249257
   0.476106,   -0.282137
   0.479128,   -0.315126
   0.482149,   -0.348224
   0.485171,   -0.381406
   0.488193,   -0.417757
   0.491215,   -0.457024
   0.494237,   -0.496437
   0.497258,   -0.535996
   0.500280,   -0.575702
   0.503302,   -0.615553
   0.506324,   -0.655551
   0.509346,   -0.695695
   0.512368,   -0.735984
   0.515389,   -0.776421
   0.518411,   -0.817003
   0.521433,   -0.857873
   0.524455,   -0.898892
   0.527477,   -0.942374
   0.530498,   -0.988857
   0.533520,   -1.035516
   0.536542,   -1.082352
   0.539564,   -1.129365
   0.542586,   -1.176554
   0.545607,   -1.223920
   0.548629,   -1.271463
   0.551651,   -1.319183
   0.554673,   -1.366389
   0.557695,   -1.413525
   0.560716,   -1.460838
   0.563738,   -1.508327
   0.566760,   -1.555994
   0.569782,   -1.603838
   0.572804,   -1.651858
   0.575826,   -1.700056
   0.578847,   -1.750775
   0.581869,   -1.804160
   0.584891,   -1.857748
   0.587913,   -1.911161
   0.590935,   -1.964392
   0.593956,   -2.017827
   0.596978,   -2.071465
   0.600000,   -2.125306
