Mach, Climb Angle
   0.343514,    0.062970
   0.346104,    0.106185
   0.348695,    0.149865
   0.351286,    0.172587
   0.353877,    0.191767
   0.356468,    0.211342
   0.359058,    0.223562
   0.361649,    0.232878
   0.364240,    0.242381
   0.366831,    0.252219
   0.369421,    0.256538
   0.372012,    0.260025
   0.374603,    0.263650
   0.377194,    0.267415
   0.379784,    0.269625
   0.382375,    0.268341
   0.384966,    0.267158
   0.387557,    0.266076
   0.390148,    0.265094
   0.392738,    0.263546
   0.395329,    0.258220
   0.397920,    0.252964
   0.400511,    0.247778
   0.403101,    0.242663
   0.405692,    0.237619
   0.408283,    0.230908
   0.410874,    0.222276
   0.413464,    0.213691
   0.416055,    0.205155
   0.418646,    0.196666
   0.421237,    0.188126
   0.423828,    0.179234
   0.426418,    0.167308
   0.429009,    0.155408
   0.431600,    0.143535
   0.434191,    0.131648
   0.436781,    0.119661
   0.439372,    0.107700
   0.441963,    0.095766
   0.444554,    0.081183
   0.447145,    0.066187
   0.449735,    0.051067
   0.452326,    0.035953
   0.454917,    0.020847
   0.457508,    0.005749
   0.460098,   -0.009341
   0.462689,   -0.024498
   0.465280,   -0.042000
   0.467871,   -0.061293
   0.470461,   -0.080602
   0.473052,   -0.099926
   0.475643,   -0.119299
   0.478234,   -0.138722
   0.480825,   -0.158160
   0.483415,   -0.177615
   0.486006,   -0.197084
   0.488597,   -0.216578
   0.491188,   -0.240421
   0.493778,   -0.264791
   0.496369,   -0.289203
   0.498960,   -0.313656
   0.501551,   -0.338151
   0.504141,   -0.362689
   0.506732,   -0.387268
   0.509323,   -0.411889
   0.511914,   -0.436551
   0.514505,   -0.461255
   0.517095,   -0.485978
   0.519686,   -0.512442
   0.522277,   -0.541199
   0.524868,   -0.570019
   0.527458,   -0.598900
   0.530049,   -0.627811
   0.532640,   -0.656750
   0.535231,   -0.685752
   0.537821,   -0.714815
   0.540412,   -0.743940
   0.543003,   -0.773104
   0.545594,   -0.802254
   0.548185,   -0.831466
   0.550775,   -0.860741
   0.553366,   -0.890077
   0.555957,   -0.921885
   0.558548,   -0.955701
   0.561138,   -0.989598
   0.563729,   -1.023579
   0.566320,   -1.057644
   0.568911,   -1.091792
   0.571502,   -1.125902
   0.574092,   -1.160052
   0.576683,   -1.194285
   0.579274,   -1.228602
   0.581865,   -1.263002
   0.584455,   -1.297390
   0.587046,   -1.331759
   0.589637,   -1.366212
   0.592228,   -1.400748
   0.594818,   -1.435368
   0.597409,   -1.470017
   0.600000,   -1.505362
