Mach, Climb Angle
   0.209396,    2.850725
   0.213341,    2.927262
   0.217287,    2.950749
   0.221232,    2.953020
   0.225178,    2.947691
   0.229123,    2.932214
   0.233069,    2.911453
   0.237014,    2.884100
   0.240960,    2.854045
   0.244905,    2.818074
   0.248851,    2.782055
   0.252796,    2.738319
   0.256742,    2.696587
   0.260687,    2.651153
   0.264633,    2.601557
   0.268578,    2.553407
   0.272524,    2.502208
   0.276469,    2.447646
   0.280415,    2.393327
   0.284360,    2.339731
   0.288306,    2.277886
   0.292251,    2.215948
   0.296197,    2.155824
   0.300142,    2.093746
   0.304088,    2.022881
   0.308033,    1.952075
   0.311979,    1.884113
   0.315924,    1.815901
   0.319870,    1.741286
   0.323815,    1.664515
   0.327761,    1.588570
   0.331706,    1.512251
   0.335652,    1.435851
   0.339597,    1.361362
   0.343543,    1.275425
   0.347488,    1.188984
   0.351434,    1.103388
   0.355379,    1.018102
   0.359325,    0.932312
   0.363270,    0.846252
   0.367216,    0.761189
   0.371161,    0.666199
   0.375107,    0.570395
   0.379052,    0.474827
   0.382998,    0.379114
   0.386943,    0.282792
   0.390889,    0.185998
   0.394834,    0.089340
   0.398780,   -0.007929
   0.402725,   -0.105808
   0.406671,   -0.211771
   0.410616,   -0.319393
   0.414562,   -0.427715
   0.418507,   -0.536658
   0.422453,   -0.645937
   0.426398,   -0.755917
   0.430344,   -0.866599
   0.434289,   -0.977727
   0.438235,   -1.089443
   0.442180,   -1.201862
   0.446126,   -1.314925
   0.450071,   -1.428455
   0.454017,   -1.545953
   0.457962,   -1.669177
   0.461908,   -1.793021
   0.465853,   -1.917580
   0.469799,   -2.042920
   0.473744,   -2.169009
   0.477690,   -2.295764
   0.481635,   -2.423302
   0.485581,   -2.551624
   0.489526,   -2.680675
   0.493472,   -2.810492
   0.497417,   -2.941096
   0.501363,   -3.072487
   0.505308,   -3.204665
   0.509254,   -3.337632
   0.513199,   -3.471391
   0.517145,   -3.605995
   0.521090,   -3.741410
   0.525036,   -3.877619
   0.528981,   -4.019191
   0.532927,   -4.163096
   0.536872,   -4.307846
   0.540818,   -4.453442
   0.544763,   -4.600055
   0.548709,   -4.747567
   0.552654,   -4.895929
   0.556600,   -5.045228
   0.560545,   -5.195590
   0.564491,   -5.346807
   0.568436,   -5.498881
   0.572382,   -5.652108
   0.576327,   -5.806270
   0.580273,   -5.961294
   0.584218,   -6.117320
   0.588164,   -6.274518
   0.592109,   -6.432585
   0.596055,   -6.591522
   0.600000,   -6.751756
