Speed (CAS), Climb Angle
 123.767970,    3.148250
 124.723184,    3.138053
 125.678398,    3.128271
 126.633612,    3.122045
 127.588826,    3.114262
 128.544039,    3.105944
 129.499253,    3.096357
 130.454467,    3.085867
 131.409681,    3.074671
 132.364895,    3.062138
 133.320109,    3.049325
 134.275322,    3.034884
 135.230536,    3.020384
 136.185750,    3.004243
 137.140964,    2.988111
 138.096178,    2.970359
 139.051391,    2.952680
 140.006605,    2.933388
 140.961819,    2.914089
 141.917033,    2.893492
 142.872247,    2.872577
 143.827461,    2.852534
 144.782674,    2.833838
 145.737888,    2.814963
 146.693102,    2.794666
 147.648316,    2.774396
 148.603530,    2.753117
 149.558744,    2.731246
 150.513957,    2.709389
 151.469171,    2.685930
 152.424385,    2.662477
 153.379599,    2.638656
 154.334813,    2.613621
 155.290027,    2.588581
 156.245240,    2.563041
 157.200454,    2.536428
 158.155668,    2.509801
 159.110882,    2.482799
 160.066096,    2.454609
 161.021309,    2.426396
 161.976523,    2.399934
 162.931737,    2.372837
 163.886951,    2.345667
 164.842165,    2.318466
 165.797379,    2.290484
 166.752592,    2.261741
 167.707806,    2.232958
 168.663020,    2.204134
 169.618234,    2.174083
 170.573448,    2.143730
 171.528662,    2.113329
 172.483875,    2.082880
 173.439089,    2.051122
 174.394303,    2.019159
 175.349517,    1.987139
 176.304731,    1.955063
 177.259944,    1.921984
 178.215158,    1.888412
 179.170372,    1.854777
 180.125586,    1.823404
 181.080800,    1.791964
 182.036014,    1.759347
 182.991227,    1.726660
 183.946441,    1.693902
 184.901655,    1.661074
 185.856869,    1.627764
 186.812083,    1.593481
 187.767297,    1.559120
 188.722510,    1.524682
 189.677724,    1.490166
 190.632938,    1.455499
 191.588152,    1.419552
 192.543366,    1.383520
 193.498579,    1.347405
 194.453793,    1.311207
 195.409007,    1.274924
 196.364221,    1.238122
 197.319435,    1.200772
 198.274649,    1.165377
 199.229862,    1.129892
 200.185076,    1.094317
 201.140290,    1.058652
 202.095504,    1.022745
 203.050718,    0.985695
 204.005932,    0.948550
 204.961145,    0.911309
 205.916359,    0.873972
 206.871573,    0.836540
 207.826787,    0.799012
 208.782001,    0.761042
 209.737214,    0.722155
 210.692428,    0.683166
 211.647642,    0.644077
 212.602856,    0.604886
 213.558070,    0.565595
 214.513284,    0.526202
 215.468497,    0.487480
 216.423711,    0.449069
 217.378925,    0.410283
 218.334139,    0.371391
