Speed (CAS), Climb Angle
 123.767970,    5.349817
 125.113699,    5.324593
 126.459428,    5.297200
 127.805157,    5.276259
 129.150886,    5.254350
 130.496615,    5.230608
 131.842344,    5.205152
 133.188073,    5.177763
 134.533802,    5.148354
 135.879531,    5.117502
 137.225260,    5.085342
 138.570989,    5.051065
 139.916718,    5.015410
 141.262447,    4.978754
 142.608176,    4.939951
 143.953905,    4.900148
 145.299634,    4.859126
 146.645363,    4.816369
 147.991092,    4.774026
 149.336821,    4.732705
 150.682550,    4.691109
 152.028279,    4.647542
 153.374008,    4.603623
 154.719737,    4.557830
 156.065466,    4.511827
 157.411195,    4.463811
 158.756924,    4.415769
 160.102653,    4.365743
 161.448382,    4.315468
 162.794111,    4.263902
 164.139840,    4.211405
 165.485569,    4.158579
 166.831298,    4.103876
 168.177027,    4.049097
 169.522756,    3.994752
 170.868485,    3.940665
 172.214214,    3.886483
 173.559943,    3.830768
 174.905672,    3.774395
 176.251401,    3.717913
 177.597130,    3.659885
 178.942859,    3.601227
 180.288588,    3.542446
 181.634317,    3.482526
 182.980046,    3.421589
 184.325774,    3.360515
 185.671503,    3.299147
 187.017232,    3.235944
 188.362961,    3.172591
 189.708690,    3.109086
 191.054419,    3.046525
 192.400148,    2.982927
 193.745877,    2.919165
 195.091606,    2.855239
 196.437335,    2.790618
 197.783064,    2.724609
 199.128793,    2.658424
 200.474522,    2.592063
 201.820251,    2.525526
 203.165980,    2.457309
 204.511709,    2.388711
 205.857438,    2.319925
 207.203167,    2.250952
 208.548896,    2.181729
 209.894625,    2.110735
 211.240354,    2.040448
 212.586083,    1.974075
 213.931812,    1.907504
 215.277541,    1.840734
 216.623270,    1.772672
 217.968999,    1.703907
 219.314728,    1.634934
 220.660457,    1.565752
 222.006186,    1.496361
 223.351915,    1.426762
 224.697644,    1.355814
 226.043373,    1.284257
 227.389102,    1.212481
 228.734831,    1.140487
 230.080560,    1.068275
 231.426289,    0.995844
 232.772018,    0.924931
 234.117747,    0.854297
 235.463476,    0.783436
 236.809205,    0.712348
 238.154934,    0.641032
 239.500663,    0.569488
 240.846392,    0.497717
 242.192121,    0.425717
 243.537850,    0.352709
 244.883579,    0.278837
 246.229308,    0.204729
 247.575037,    0.130386
 248.920766,    0.055806
 250.266495,   -0.019011
 251.612224,   -0.094064
 252.957953,   -0.169353
 254.303682,   -0.242640
 255.649411,   -0.316953
 256.995140,   -0.391584
