Speed, Powers
 242.533365, 5018.580959
 244.923966, 5034.388898
 247.314568, 5046.807919
 249.705169, 5058.772304
 252.095770, 5076.537326
 254.486372, 5093.425780
 256.876973, 5109.429352
 259.267575, 5131.405675
 261.658176, 5153.279143
 264.048777, 5174.452093
 266.439379, 5198.245878
 268.829980, 5225.557356
 271.220581, 5252.350868
 273.611183, 5278.621807
 276.001784, 5308.953525
 278.392385, 5341.748907
 280.782987, 5374.203072
 283.173588, 5406.313091
 285.564190, 5440.735346
 287.954791, 5479.673794
 290.345392, 5518.446960
 292.735994, 5557.053471
 295.126595, 5595.491957
 297.517196, 5638.122239
 299.907798, 5683.779093
 302.298399, 5729.444436
 304.689001, 5775.118336
 307.079602, 5820.800861
 309.470203, 5867.906468
 311.860805, 5921.086682
 314.251406, 5974.448154
 316.642007, 6027.992275
 319.032609, 6081.720433
 321.423210, 6135.634018
 323.813811, 6189.887523
 326.204413, 6251.621070
 328.595014, 6313.708470
 330.985616, 6376.152318
 333.376217, 6438.955206
 335.766818, 6502.119728
 338.157420, 6565.648477
 340.548021, 6629.544046
 342.938622, 6700.272430
 345.329224, 6772.480514
 347.719825, 6845.220042
 350.110427, 6918.494692
 352.501028, 6992.308145
 354.891629, 7066.664078
 357.282231, 7141.566171
 359.672832, 7217.018102
 362.063433, 7296.354595
 364.454035, 7380.412591
 366.844636, 7465.179010
 369.235237, 7550.658497
 371.625839, 7636.855700
 374.016440, 7723.775266
 376.407042, 7811.421841
 378.797643, 7899.800072
 381.188244, 7988.914606
 383.578846, 8078.770090
 385.969447, 8171.848328
 388.360048, 8270.668332
 390.750650, 8370.381291
 393.141251, 8470.992703
 395.531853, 8572.508063
 397.922454, 8674.932868
 400.313055, 8778.272615
 402.703657, 8882.532801
 405.094258, 8987.718923
 407.484859, 9093.836476
 409.875461, 9200.890959
 412.266062, 9308.887868
 414.656664, 9417.834684
 417.047265, 9534.181686
 419.437866, 9652.649313
 421.828468, 9772.345250
 424.219069, 9893.380841
 426.609670, 10015.902957
 429.000272, 10140.097287
 431.390873, 10266.191747
 433.781474, 10394.460019
 436.172076, 10525.225231
 438.562677, 10658.863761
 440.953279, 10795.809184
 443.343880, 10936.556351
 445.734481, 11081.665616
 448.125083, 11231.767190
 450.515684, 11387.565656
 452.906285, 11549.844612
 455.296887, 11726.623358
 457.687488, 11912.075336
 460.078090, 12106.998992
 462.468691, 12312.544075
 464.859292, 12529.964833
 467.249894, 12760.625579
 469.640495, 13006.006398
 472.031096, 13267.709021
 474.421698, 13547.462861
 476.812299, 13847.131209
 479.202900, 14168.717591
