Ground Distance, Acceleration
   0.000000, 33322.875261
   0.000001, 33322.728527
   0.000022, 33322.217697
   0.000269, 33320.489874
   0.001546, 33317.113814
   0.008568, 33309.268748
   0.025861, 33299.208093
   0.052564, 33289.114693
   0.088636, 33279.018160
   0.134260, 33268.881987
   0.189567, 33258.700691
   0.254546, 33248.493230
   0.329154, 33238.273263
   0.413194, 33228.066286
   0.507589, 33217.771819
   0.612937, 33207.355689
   0.728495, 33196.911378
   0.855500, 33186.345548
   0.992684, 33175.777596
   1.141479, 33165.107937
   1.301537, 33154.377611
   1.473335, 33143.567785
   1.657281, 33132.667627
   1.856357, 33121.528765
   2.064703, 33110.490123
   2.284095, 33099.449030
   2.519148, 33088.189507
   2.764670, 33076.972356
   3.025114, 33065.601334
   3.302165, 33054.026305
   3.594172, 33042.336437
   3.901938, 33030.514626
   4.223707, 33018.639028
   4.559049, 33006.730172
   4.906882, 32994.827496
   5.272356, 32982.762815
   5.658541, 32970.455914
   6.056934, 32958.187828
   6.471883, 32945.826980
   6.914256, 32933.073152
   7.365086, 32920.483746
   7.844327, 32907.511447
   8.339092, 32894.523064
   8.847488, 32881.567111
   9.384387, 32868.277403
   9.940316, 32854.905985
  10.520586, 32841.336573
  11.118386, 32827.737502
  11.730878, 32814.172675
  12.372581, 32800.329827
  13.033546, 32786.435997
  13.713755, 32772.494910
  14.415991, 32758.454576
  15.134796, 32744.426902
  15.881504, 32730.197088
  16.651854, 32715.856986
  17.454734, 32701.253805
  18.270663, 32686.747171
  19.120896, 32671.964826
  20.005401, 32656.924756
  20.896828, 32642.093224
  21.831988, 32626.863492
  22.782725, 32611.704136
  23.761666, 32596.415271
  24.782155, 32580.802138
  25.821214, 32565.224723
  26.888161, 32549.544923
  27.977529, 32533.846269
  29.101494, 32517.958975
  30.257344, 32501.930451
  31.455474, 32485.628018
  32.675265, 32469.339187
  33.922279, 32452.990554
  35.206782, 32436.453944
  36.525429, 32419.780822
  37.871281, 32403.063376
  39.245326, 32386.291534
  40.668389, 32369.219980
  42.108591, 32352.236204
  43.587833, 32335.083610
  45.102566, 32317.810247
  46.646903, 32300.487106
  48.222500, 32283.098064
  49.859166, 32265.324691
  51.506035, 32247.724086
  53.200157, 32229.901065
  54.948154, 32211.797436
  56.724014, 32193.688888
  58.542927, 32175.423882
  60.382809, 32157.225846
  62.296748, 32138.577975
