Ground Distance, Acceleration
   0.000000, 33322.875261
   0.000002, 33322.706706
   0.000033, 33322.064707
   0.000541, 33319.479390
   0.002971, 33314.873580
   0.012724, 33306.273028
   0.030175, 33297.276909
   0.055121, 33288.247075
   0.087431, 33279.230616
   0.127351, 33270.164674
   0.175087, 33261.029709
   0.230545, 33251.862961
   0.293397, 33242.716631
   0.364623, 33233.460352
   0.443513, 33224.201328
   0.530359, 33214.907718
   0.626309, 33205.476626
   0.729777, 33196.074670
   0.842292, 33186.568899
   0.963616, 33176.995257
   1.092107, 33167.481946
   1.229745, 33157.882798
   1.378547, 33148.080427
   1.536402, 33138.232851
   1.702785, 33128.375348
   1.880020, 33118.379692
   2.066176, 33108.364515
   2.263475, 33098.218996
   2.469520, 33088.073544
   2.687974, 33077.757122
   2.915646, 33067.430110
   3.153525, 33057.049989
   3.404560, 33046.499454
   3.665621, 33035.919659
   3.939644, 33025.199434
   4.226323, 33014.362795
   4.526462, 33003.390796
   4.834008, 32992.505781
   5.151473, 32981.613782
   5.483183, 32970.572353
   5.829160, 32959.392521
   6.193214, 32947.966845
   6.569655, 32936.485760
   6.958681, 32924.946813
   7.362451, 32913.291903
   7.781528, 32901.513285
   8.217215, 32889.584060
   8.664408, 32877.648793
   9.129936, 32865.531256
   9.607516, 32853.401072
  10.098993, 32841.212806
  10.614274, 32828.732158
  11.146344, 32816.141972
  11.686715, 32803.642662
  12.245868, 32790.992667
  12.820009, 32778.283652
  13.423800, 32765.203985
  14.037027, 32752.199884
  14.668337, 32739.087923
  15.312479, 32725.979324
  15.979087, 32712.682536
  16.665407, 32699.260793
  17.369399, 32685.758952
  18.093800, 32672.129511
  18.833876, 32658.465084
  19.591959, 32644.724716
  20.369445, 32630.886839
  21.183145, 32616.664355
  22.002937, 32602.589106
  22.847356, 32588.342470
  23.710068, 32574.036303
  24.594700, 32559.613968
  25.508131, 32544.970851
  26.440806, 32530.266210
  27.392696, 32515.502446
  28.376439, 32500.490089
  29.370720, 32485.557456
  30.386306, 32470.541932
  31.437731, 32455.236394
  32.505956, 32439.923870
  33.595058, 32424.546570
  34.722148, 32408.870138
  35.854885, 32393.346713
  37.013675, 32377.695102
  38.196420, 32361.947543
  39.405089, 32346.081458
  40.647508, 32330.000244
  41.900882, 32314.000781
  43.179474, 32297.900474
  44.514203, 32281.320899
  45.859442, 32264.835722
  47.224391, 32248.329745
  48.628488, 32231.572387
