Ground Distance, Acceleration
   0.000000, 33322.041811
   0.000002, 33321.884233
   0.000021, 33321.402185
   0.000167, 33320.171906
   0.000832, 33317.823171
   0.003075, 33313.901375
   0.011791, 33306.062544
   0.028774, 33297.047256
   0.053198, 33288.026106
   0.085255, 33278.947177
   0.124845, 33269.856287
   0.171903, 33260.765872
   0.226755, 33251.620965
   0.289028, 33242.488201
   0.359398, 33233.276781
   0.437811, 33224.011825
   0.524423, 33214.688127
   0.619232, 33205.317406
   0.722371, 33195.895846
   0.833839, 33186.431734
   0.953942, 33176.907684
   1.082132, 33167.372097
   1.220252, 33157.699723
   1.367225, 33147.980121
   1.522745, 33138.237688
   1.688425, 33128.380387
   1.863558, 33118.461903
   2.046480, 33108.576808
   2.242105, 33098.470987
   2.447805, 33088.297654
   2.662385, 33078.119109
   2.886956, 33067.884898
   3.126552, 33057.383389
   3.374872, 33046.903366
   3.635810, 33036.285612
   3.905851, 33025.678606
   4.187431, 33014.989088
   4.482618, 33004.149018
   4.791284, 32993.175759
   5.111252, 32982.154105
   5.442467, 32971.089028
   5.792550, 32959.739576
   6.155108, 32948.327241
   6.532414, 32936.787504
   6.918299, 32925.310613
   7.323207, 32913.592099
   7.737846, 32901.908124
   8.174068, 32889.933655
   8.619445, 32878.017675
   9.076176, 32866.098117
   9.550516, 32854.016735
  10.044155, 32841.742223
  10.545257, 32829.570976
  11.068211, 32817.157214
  11.604710, 32804.706621
  12.164877, 32791.993246
  12.735861, 32779.315165
  13.323140, 32766.551322
  13.933027, 32753.573013
  14.556896, 32740.570217
  15.209222, 32727.250745
  15.876297, 32713.903917
  16.558216, 32700.528462
  17.264632, 32686.941058
  17.977769, 32673.484928
  18.714386, 32659.844298
  19.464158, 32646.214223
  20.250018, 32632.187423
  21.055340, 32618.072895
  21.865678, 32604.120761
  22.700712, 32589.991551
  23.563932, 32575.635721
  24.446642, 32561.204626
  25.356909, 32546.572430
  26.285652, 32531.890406
  27.231636, 32517.179019
  28.199714, 32502.365018
  29.193561, 32487.397342
  30.211441, 32472.307701
  31.249147, 32457.161670
  32.306815, 32441.958875
  33.393242, 32426.577296
  34.505529, 32411.064006
  35.642326, 32395.442243
  36.795892, 32379.819793
  37.984578, 32363.952533
  39.196388, 32348.006603
  40.430063, 32332.000548
  41.688099, 32315.904206
  42.984696, 32299.542350
  44.286224, 32283.340557
  45.621528, 32266.939632
  46.989619, 32250.358372
  48.382469, 32233.698297
  49.802347, 32216.934924
  51.233368, 32200.255229
  52.708092, 32183.282804
  54.204984, 32166.270876
  55.740400, 32149.037543
  57.306714, 32131.674038
  58.884920, 32114.391054
  60.506015, 32096.851446
  62.151091, 32079.264368
  63.830063, 32061.526470
  65.522607, 32043.853106
  67.267707, 32025.841093
  69.028671, 32007.873376
  70.839811, 31989.603382
  72.685896, 31971.191471
  74.547492, 31952.832066
  76.425792, 31934.511011
  78.344367, 31916.000019
  80.282496, 31897.501068
  82.283674, 31878.604368
  82.364220, 31877.848019
  82.382520, 31877.676224
  82.386573, 31877.638183
  82.392305, 31877.584373
  82.394305, 31877.565604
  82.398170, 31877.529321
  82.399725, 31877.514722
  82.399897, 31877.512830
  82.400052, 31877.511004
  82.401598, 31877.492749
  82.417063, 31877.310196
  82.500111, 31876.330143
  82.811597, 31872.658314
  83.808850, 31860.945061
  85.704999, 31838.849073
  87.601794, 31816.968991
  89.518394, 31795.080133
  91.465491, 31773.061877
  93.436872, 31750.986680
  95.431393, 31728.868289
  97.472361, 31706.452628
  99.538049, 31683.982869
 101.632266, 31661.419155
 103.755118, 31638.762481
 105.908914, 31615.990583
 108.093096, 31593.111967
 110.316443, 31570.038340
 112.575904, 31546.805754
 114.859101, 31523.543539
 117.152850, 31500.384502
 119.481677, 31477.081040
 121.839955, 31453.692030
 124.238118, 31430.117078
 126.674755, 31406.374250
 129.156656, 31382.402106
 131.640597, 31358.618164
 134.164906, 31334.654798
 136.725987, 31310.549791
 139.317875, 31286.361647
 141.940015, 31262.097099
 144.588257, 31237.795468
 147.265928, 31213.427050
 149.984507, 31188.889814
 152.739690, 31164.225784
 155.526149, 31139.484671
 158.351258, 31114.603173
 161.173061, 31089.949289
 164.049516, 31065.016792
 166.966740, 31039.930692
 169.914189, 31014.783740
 172.901538, 30989.495323
 175.919509, 30964.145890
 178.963302, 30938.776255
 182.048209, 30913.260422
 185.166042, 30887.668229
 188.347880, 30861.748744
 191.554350, 30835.826011
 194.784680, 30809.905832
 198.050896, 30783.892307
 201.375619, 30757.608883
 204.689018, 30731.607047
 208.082367, 30705.171769
 211.492896, 30678.795720
 214.940927, 30652.321741
 218.428859, 30625.733284
 221.952588, 30599.063327
 225.506942, 30572.351920
 229.089745, 30545.615706
 232.699811, 30518.863570
 236.355511, 30491.960721
 240.052167, 30464.943940
 243.788624, 30437.823522
 247.596378, 30410.374924
 251.423370, 30382.975903
 255.279336, 30355.556068
 259.177338, 30328.023498
 263.115219, 30300.395155
 267.096126, 30272.650721
 271.105754, 30244.890820
 275.166246, 30216.963598
 279.252598, 30189.042260
 283.377522, 30161.040304
 287.541266, 30132.957270
 291.736530, 30104.843126
 295.970670, 30076.649302
 300.272023, 30048.190053
 304.606341, 30019.694530
 308.982325, 29991.106388
 313.401013, 29962.420330
 317.883118, 29933.504619
 322.370443, 29904.735160
 326.895019, 29875.905459
 331.475769, 29846.896824
 336.087186, 29817.872263
 340.752261, 29788.688349
 341.690350, 29782.841174
 342.326424, 29778.880514
 342.834251, 29775.720739
 342.909881, 29775.250340
 342.927908, 29775.138221
 342.933475, 29775.103598
 342.936056, 29775.087546
 342.936625, 29775.083901
 342.937218, 29775.079382
 342.943146, 29775.034193
 342.996504, 29774.627439
 343.306073, 29772.268180
 344.412412, 29763.844939
 348.194436, 29735.147214
 352.522518, 29702.488110
 356.896392, 29669.677470
 361.308313, 29636.775443
 365.766363, 29603.723788
 370.267647, 29570.546305
 374.778538, 29537.490792
 379.353960, 29504.156055
 383.941271, 29470.927045
 388.548353, 29437.745266
 393.207588, 29404.378611
 397.903065, 29370.943101
 402.639881, 29337.403842
 407.399068, 29303.895698
 412.221579, 29270.132149
 417.072898, 29236.357040
 421.937454, 29202.678003
 426.841381, 29168.913953
 431.800108, 29134.960882
 436.794276, 29100.953309
 441.806899, 29067.006792
 446.862677, 29032.954379
 451.974992, 28998.708338
 457.110376, 28964.494146
 462.278897, 28930.244699
 467.502392, 28895.817004
 472.768856, 28861.292350
 478.053447, 28826.833821
 483.376024, 28792.311859
 488.720802, 28757.829026
 494.131934, 28723.102042
 499.569809, 28688.386953
 505.031027, 28653.705072
 510.548198, 28618.850393
 516.110796, 28583.891560
 521.732936, 28548.742160
 527.371032, 28513.675515
 533.042382, 28478.583596
 538.751213, 28443.440816
 544.505050, 28408.201989
 550.297615, 28372.906722
 556.115933, 28337.634339
 561.973343, 28302.304248
 567.888696, 28266.804464
 573.837780, 28231.281766
 579.844532, 28195.594644
 585.883966, 28159.892908
