Time, Speed
   0.000100,    0.000281
   0.000834,    0.002340
   0.003455,    0.009693
   0.013481,    0.037823
   0.041935,    0.117639
   0.074333,    0.208493
   0.106675,    0.299163
   0.139111,    0.390065
   0.171528,    0.480888
   0.204109,    0.572143
   0.236729,    0.663478
   0.269690,    0.755739
   0.302865,    0.848572
   0.336067,    0.941450
   0.369308,    1.034406
   0.402497,    1.127189
   0.436116,    1.221142
   0.469867,    1.315438
   0.504170,    1.411242
   0.538666,    1.507553
   0.573178,    1.603878
   0.607951,    1.700899
   0.642782,    1.798052
   0.677934,    1.896063
   0.713709,    1.995780
   0.749855,    2.096496
   0.786376,    2.198224
   0.822939,    2.300030
   0.860079,    2.403409
   0.897345,    2.507098
   0.935352,    2.612814
   0.972769,    2.716848
   1.010422,    2.821505
   1.049205,    2.929259
   1.088346,    3.037970
   1.127532,    3.146764
   1.166502,    3.254917
   1.206849,    3.366850
   1.246713,    3.477397
   1.287332,    3.589998
   1.327658,    3.701743
   1.369212,    3.816842
   1.411386,    3.933615
   1.453819,    4.051054
   1.496743,    4.169807
   1.538956,    4.286540
   1.581694,    4.404680
   1.624900,    4.524061
   1.668517,    4.644531
   1.712480,    4.765903
   1.757238,    4.889416
   1.801894,    5.012594
   1.847149,    5.137370
   1.893257,    5.264443
   1.939800,    5.392657
   1.985995,    5.519852
   2.032742,    5.648513
   2.079120,    5.776096
   2.126742,    5.907044
   2.174492,    6.038282
   2.222404,    6.169904
   2.270863,    6.302968
   2.319781,    6.437226
   2.368896,    6.571961
   2.419044,    6.709463
   2.468881,    6.846045
   2.519665,    6.985155
   2.570700,    7.124881
   2.622152,    7.265679
   2.673377,    7.405785
   2.725123,    7.547244
   2.777272,    7.689734
   2.830107,    7.834020
   2.883263,    7.979110
   2.936304,    8.123811
   2.989817,    8.269719
   3.044474,    8.418670
   3.099543,    8.568661
   3.154329,    8.717803
   3.209607,    8.868199
   3.265053,    9.018973
   3.320065,    9.168482
   3.376196,    9.320947
   3.432074,    9.472646
   3.488376,    9.625405
   3.544829,    9.778492
   3.601954,    9.933311
   3.659424,   10.088978
   3.717406,   10.245942
   3.775571,   10.403310
   3.833604,   10.560229
   3.892167,   10.718492
   3.951315,   10.878239
   4.010898,   11.039066
   4.070940,   11.201035
   4.131217,   11.363541
   4.191371,   11.525614
   4.252592,   11.690465
   4.264912,   11.723628
   4.266236,   11.727192
   4.267386,   11.730287
   4.268463,   11.733186
   4.268692,   11.733803
   4.268748,   11.733953
   4.268860,   11.734253
   4.268867,   11.734273
   4.268882,   11.734314
   4.268896,   11.734352
   4.269036,   11.734727
   4.269933,   11.737143
   4.274232,   11.748711
   4.290868,   11.793479
   4.331364,   11.902411
   4.385933,   12.049111
   4.440866,   12.196682
   4.495908,   12.344444
   4.551586,   12.493803
   4.606841,   12.641923
   4.662584,   12.791240
   4.718355,   12.940526
   4.774835,   13.091601
   4.831694,   13.243577
   4.888503,   13.395306
   4.945978,   13.548699
   5.003862,   13.703069
   5.061447,   13.856526
   5.119727,   14.011718
   5.178012,   14.166805
   5.236721,   14.322899
   5.295174,   14.478196
   5.354041,   14.634472
   5.413287,   14.791631
   5.472676,   14.949049
   5.532094,   15.106422
   5.591980,   15.264909
   5.652111,   15.423919
   5.712514,   15.583524
   5.773343,   15.744125
   5.834037,   15.904242
   5.895350,   16.065864
   5.957178,   16.228710
   6.018925,   16.391211
   6.080182,   16.552293
   6.142006,   16.714733
   6.204184,   16.877968
   6.266517,   17.041478
   6.329607,   17.206837
   6.392447,   17.371403
   6.455824,   17.537236
   6.519303,   17.703198
   6.583197,   17.870102
   6.647166,   18.037063
   6.711354,   18.204454
   6.775940,   18.372736
   6.840683,   18.541284
   6.905644,   18.710257
   6.970879,   18.879791
   7.036113,   19.049179
   7.101258,   19.218189
   7.167290,   19.389350
   7.233220,   19.560096
   7.299399,   19.731336
   7.365894,   19.903243
   7.432768,   20.075976
   7.499521,   20.248242
   7.566937,   20.422063
   7.634106,   20.595091
   7.701694,   20.769043
   7.769566,   20.943567
   7.837622,   21.118406
   7.905678,   21.293083
   7.974398,   21.469304
   8.042962,   21.644963
   8.112278,   21.822385
   8.181158,   21.998527
   8.250483,   22.175643
   8.320048,   22.353206
   8.389907,   22.531352
   8.459650,   22.709037
   8.529942,   22.887950
   8.600092,   23.066331
   8.670887,   23.246184
   8.741817,   23.426205
   8.756001,   23.462183
   8.757697,   23.466484
   8.758031,   23.467332
   8.758158,   23.467654
   8.758399,   23.468264
   8.758478,   23.468466
   8.758500,   23.468522
   8.758510,   23.468547
   8.758526,   23.468587
   8.758540,   23.468623
   8.758683,   23.468985
   8.759801,   23.471821
   8.766457,   23.488701
   8.791821,   23.553007
   8.855031,   23.713144
   8.918150,   23.872880
   8.981219,   24.032315
   9.044774,   24.192803
   9.108539,   24.353647
   9.172471,   24.514735
   9.236587,   24.676110
   9.300808,   24.837570
   9.365268,   24.999452
   9.429759,   25.161232
   9.494452,   25.323339
   9.559497,   25.486145
   9.624499,   25.648662
   9.689786,   25.811709
   9.755122,   25.974694
   9.820802,   26.138354
   9.886639,   26.302216
   9.952294,   26.465442
  10.018325,   26.629415
  10.084664,   26.793965
  10.151141,   26.958670
  10.217537,   27.122981
  10.284353,   27.288145
  10.351222,   27.453246
  10.418440,   27.619019
  10.485619,   27.784501
  10.552848,   27.949915
  10.620291,   28.115659
  10.687956,   28.281757
  10.755962,   28.448493
  10.824091,   28.615333
  10.892249,   28.782048
  10.960832,   28.949603
  11.029522,   29.117220
  11.098145,   29.284473
  11.166941,   29.451946
  11.236113,   29.620134
  11.305225,   29.787974
  11.374671,   29.956420
  11.444232,   30.124940
  11.513975,   30.293697
  11.583859,   30.462590
  11.654133,   30.632217
  11.724494,   30.801843
  11.794720,   30.970939
  11.865064,   31.140108
  11.935919,   31.310298
  12.006704,   31.480108
  12.077673,   31.650150
  12.148965,   31.820752
  12.220172,   31.990937
  12.291717,   32.161716
  12.363510,   32.332872
  12.435420,   32.504090
  12.507277,   32.674969
  12.579455,   32.846392
  12.651782,   33.017951
  12.724307,   33.189759
  12.797182,   33.362178
  12.870078,   33.534423
  12.942913,   33.706306
  13.015993,   33.878542
  13.089288,   34.051066
  13.162551,   34.223289
  13.236228,   34.396261
  13.310034,   34.569311
  13.383724,   34.741866
  13.458069,   34.915723
  13.532170,   35.088786
  13.547070,   35.123557
  13.556968,   35.146650
  13.564963,   35.165301
  13.570884,   35.179110
  13.575559,   35.190014
  13.576705,   35.192688
  13.578352,   35.196528
  13.580236,   35.200921
  13.580657,   35.201903
  13.580775,   35.202179
  13.581012,   35.202732
  13.581032,   35.202778
  13.581047,   35.202813
  13.581053,   35.202827
  13.581060,   35.202842
  13.581125,   35.202994
  13.581705,   35.204348
  13.584970,   35.211962
  13.599294,   35.245355
  13.657272,   35.380410
  13.722141,   35.531306
  13.787294,   35.682638
  13.852390,   35.833612
  13.917662,   35.984770
  13.982989,   36.135829
  14.048495,   36.287076
  14.113986,   36.438065
  14.179942,   36.589894
  14.246087,   36.741930
  14.311999,   36.893202
  14.378247,   37.045014
  14.444544,   37.196709
  14.510960,   37.348446
  14.577300,   37.499778
  14.643653,   37.650910
  14.710345,   37.802583
  14.776962,   37.953855
  14.843989,   38.105823
  14.911116,   38.257786
  14.978115,   38.409224
  15.045418,   38.561116
  15.112842,   38.713046
  15.180379,   38.864995
  15.248207,   39.017360
  15.315969,   39.169340
  15.383801,   39.321242
  15.451813,   39.473308
  15.519863,   39.625222
  15.588168,   39.777464
  15.656475,   39.929472
  15.725022,   40.081776
  15.793732,   40.234199
  15.862598,   40.386727
  15.931667,   40.539461
  16.000621,   40.691697
  16.069699,   40.843965
  16.139120,   40.996746
  16.208576,   41.149360
  16.278219,   41.302136
  16.347779,   41.454487
  16.417701,   41.607385
  16.487626,   41.760042
  16.557658,   41.912685
  16.627902,   42.065541
  16.698239,   42.218351
  16.768528,   42.370810
  16.839154,   42.523750
  16.909748,   42.676371
  16.980498,   42.829078
  17.051415,   42.981895
  17.122430,   43.134672
  17.193669,   43.287677
  17.264890,   43.440392
  17.336148,   43.592935
  17.407561,   43.745555
  17.479120,   43.898235
  17.550827,   44.050975
  17.622742,   44.203904
  17.694782,   44.356841
  17.766949,   44.509793
  17.839165,   44.662591
  17.911444,   44.815265
  17.983929,   44.968118
  18.056605,   45.121116
  18.129428,   45.274162
  18.202084,   45.426599
  18.275076,   45.579481
  18.348193,   45.732365
