Ground distance, CL
   0.000000,    1.448500
   1.548757,    1.448500
   6.169300,    1.448500
  13.822748,    1.448500
  24.469864,    1.448500
  38.071078,    1.448500
  54.586525,    1.448500
  73.976065,    1.448500
  96.199315,    1.448500
 121.215689,    1.448500
 148.984405,    1.448500
 179.464540,    1.448500
 212.615040,    1.448500
 248.394761,    1.448500
 286.762509,    1.448500
 327.677085,    1.448500
 371.097342,    1.448500
 416.982240,    1.448500
 465.290878,    1.448500
 515.982564,    1.448500
 569.016800,    1.448500
 624.353311,    1.448500
 681.952009,    1.448500
 688.328143,    1.448500
 748.394714,    1.720741
 810.683161,    1.973284
 844.610418,    2.089795
 900.042340,    2.271222
 933.481435,    2.271222
1001.645514,    2.271222
1071.033011,    2.271222
1095.271281,    2.271222
1165.560093,    2.271222
1196.255076,    2.271222
1266.738685,    1.821942
1337.221332,    1.764702
1407.703322,    1.762542
1478.185440,    1.764702
1548.668153,    1.766862
1619.151394,    1.769022
1689.635174,    1.771182
1760.119517,    1.773342
1830.604403,    1.775502
1901.089858,    1.777662
1940.874550,    1.777662
1995.290304,    1.771182
2065.775737,    1.771182
2136.261577,    1.775502
2206.748012,    1.777662
2277.235008,    1.779822
2347.722588,    1.781982
2418.210775,    1.784142
2488.699551,    1.786302
2559.188880,    1.788462
2629.678788,    1.790622
2677.437898,    1.790622
2747.927966,    1.595142
2818.417341,    1.592982
2888.907210,    1.603782
2959.397824,    1.610262
3029.889273,    1.812222
3100.381529,    1.827342
3170.874411,    1.829502
3241.367772,    1.830437
3311.861631,    1.831662
3382.355963,    1.833822
3452.850701,    1.833822
3523.345979,    1.835982
3593.841750,    1.838142
3664.337955,    1.838142
3734.834694,    1.840302
3805.331893,    1.842462
3875.829526,    1.842462
3946.327688,    1.844622
4016.826336,    1.846782
4087.325458,    1.846782
4157.825099,    1.848942
4228.325208,    1.851102
4298.825802,    1.851102
4369.326881,    1.853262
4439.828430,    1.853262
4510.330516,    1.855422
4580.833078,    1.857582
4651.336066,    1.857582
4721.839573,    1.859742
4792.343532,    1.861902
4862.847969,    1.861902
4933.352947,    1.864062
5003.858376,    1.866222
5074.364253,    1.866222
5144.870642,    1.868382
5215.377491,    1.870542
5285.884823,    1.870542
5356.392661,    1.872702
5426.900987,    1.872702
5497.409838,    1.874862
5567.919182,    1.877022
5638.429002,    1.877022
5708.939339,    1.879182
5779.450123,    1.881342
5849.961397,    1.881342
5920.473217,    1.883502
5990.985490,    1.885662
6061.498223,    1.885662
6132.011479,    1.887822
6202.525182,    1.889982
6273.039403,    1.889982
6343.554160,    1.892142
6414.069347,    1.892142
6484.585079,    1.894302
6555.101349,    1.896462
6625.618050,    1.896462
6696.135236,    1.898622
6766.652861,    1.900782
6837.170913,    1.900782
6907.689498,    1.902942
6978.208548,    1.905102
7048.727991,    1.905102
7119.247945,    1.907262
7189.768350,    1.909422
7260.289174,    1.909422
7330.810508,    1.911582
7401.332291,    1.913742
7471.854525,    1.913742
7542.377276,    1.915902
7612.900485,    1.918062
7683.424138,    1.918062
7753.948261,    1.920222
7824.472797,    1.920222
7894.997829,    1.922382
7965.523113,    1.922382
8000.000000,    1.922382
