Speed, Power
 185.742481, 5356.805911
 187.608179, 5385.407163
 189.473877, 5413.457884
 191.339575, 5441.051506
 193.205273, 5469.517669
 195.070971, 5497.463435
 196.936669, 5524.888806
 198.802367, 5551.793780
 200.668065, 5578.887851
 202.533763, 5606.088795
 204.399461, 5632.794536
 206.265159, 5659.005074
 208.130857, 5684.736431
 209.996554, 5711.045032
 211.862252, 5736.878292
 213.727950, 5762.236212
 215.593648, 5787.118791
 217.459346, 5811.931295
 219.325044, 5836.699171
 221.190742, 5861.006236
 223.056440, 5884.852490
 224.922138, 5908.237933
 226.787836, 5931.690273
 228.653534, 5954.708613
 230.519232, 5977.275342
 232.384930, 5999.390459
 234.250628, 6021.159183
 236.116326, 6042.610990
 237.982024, 6063.615055
 239.847722, 6084.171377
 241.713420, 6104.279956
 243.579117, 6123.855330
 245.444815, 6142.974133
 247.310513, 6161.643738
 249.176211, 6179.864143
 251.041909, 6197.501433
 252.907607, 6214.481950
 254.773305, 6231.008132
 256.639003, 6247.079979
 258.504701, 6262.697490
 260.370399, 6277.568805
 262.236097, 6291.938591
 264.101795, 6305.849144
 265.967493, 6319.300464
 267.833191, 6332.192400
 269.698889, 6344.435446
 271.564587, 6356.215177
 273.430285, 6367.531590
 275.295983, 6378.384688
 277.161680, 6388.577866
 279.027378, 6398.263093
 280.893076, 6407.481730
 282.758774, 6416.233778
 284.624472, 6424.463768
 286.490170, 6432.097052
 288.355868, 6439.261287
 290.221566, 6445.956472
 292.087264, 6452.182608
 293.952962, 6457.840541
 295.818660, 6462.999628
 297.684358, 6467.688015
 299.550056, 6471.905704
 301.415754, 6475.635866
 303.281452, 6478.845397
 305.147150, 6481.583395
 307.012848, 6483.849858
 308.878546, 6485.644787
 310.744243, 6486.966825
 312.609941, 6487.816808
 314.475639, 6488.195234
 316.341337, 6488.102103
 318.207035, 6487.551023
 320.072733, 6486.581102
 321.938431, 6485.140410
 323.804129, 6483.228946
 325.669827, 6480.846712
 327.535525, 6478.088146
 329.401223, 6474.903998
 331.266921, 6471.250682
 333.132619, 6467.128197
 334.998317, 6462.570463
 336.864015, 6457.724047
 338.729713, 6452.410875
 340.595411, 6446.630948
 342.461109, 6440.384264
 344.326806, 6433.856886
 346.192504, 6426.972097
 348.058202, 6419.623777
 349.923900, 6411.811926
 351.789598, 6403.578408
 353.655296, 6395.216172
 355.520994, 6386.394440
 357.386692, 6377.113212
 359.252390, 6367.372488
 361.118088, 6357.444104
 362.983786, 6347.250456
 364.849484, 6336.602163
 366.715182, 6325.499224
 368.580880, 6313.977105
 370.446578, 6302.518600
