Speed, Power
 206.803494, 5364.844625
 208.363200, 5385.617562
 209.922906, 5406.062721
 211.482613, 5426.180101
 213.042319, 5446.438388
 214.602025, 5466.541973
 216.161732, 5486.327376
 217.721438, 5505.794598
 219.281144, 5524.943639
 220.840850, 5543.970691
 222.400557, 5562.888374
 223.960263, 5581.493725
 225.519969, 5599.786743
 227.079676, 5617.767430
 228.639382, 5635.471470
 230.199088, 5652.977834
 231.758795, 5670.173965
 233.318501, 5687.059863
 234.878207, 5703.635528
 236.437914, 5719.900961
 237.997620, 5735.735700
 239.557326, 5751.257250
 241.117033, 5766.466922
 242.676739, 5781.364715
 244.236445, 5795.950629
 245.796152, 5809.986641
 247.355858, 5823.623014
 248.915564, 5836.943297
 250.475270, 5849.947491
 252.034977, 5862.635595
 253.594683, 5874.854524
 255.154389, 5886.594226
 256.714096, 5898.013873
 258.273802, 5909.113466
 259.833508, 5919.893003
 261.393215, 5930.288252
 262.952921, 5940.156209
 264.512627, 5949.700805
 266.072334, 5958.922039
 267.632040, 5967.819913
 269.191746, 5976.394426
 270.751453, 5984.424338
 272.311159, 5992.125604
 273.870865, 5999.500860
 275.430572, 6006.550104
 276.990278, 6013.273339
 278.549984, 6019.542681
 280.109690, 6025.438859
 281.669397, 6031.007035
 283.229103, 6036.247209
 284.788809, 6041.159380
 286.348516, 6045.685277
 287.908222, 6049.820956
 289.467928, 6053.627297
 291.027635, 6057.104300
 292.587341, 6060.251966
 294.147047, 6063.055526
 295.706754, 6065.481893
 297.266460, 6067.578245
 298.826166, 6069.344583
 300.385873, 6070.780908
 301.945579, 6071.887218
 303.505285, 6072.661777
 305.064991, 6073.106281
 306.624698, 6073.220752
 308.184404, 6073.005191
 309.744110, 6072.459597
 311.303817, 6071.629683
 312.863523, 6070.486611
 314.423229, 6069.014143
 315.982936, 6067.212278
 317.542642, 6065.081018
 319.102348, 6062.683495
 320.662055, 6060.024142
 322.221761, 6057.036690
 323.781467, 6053.721139
 325.341174, 6050.077490
 326.900880, 6046.153056
 328.460586, 6042.054583
 330.020293, 6037.629963
 331.579999, 6032.879198
 333.139705, 6027.802286
 334.699411, 6022.399229
 336.259118, 6016.941674
 337.818824, 6011.164391
 339.378530, 6005.063574
 340.938237, 5998.639221
 342.497943, 5991.891334
 344.057649, 5985.079520
 345.617356, 5978.040197
 347.177062, 5970.680606
 348.736768, 5963.000747
 350.296475, 5955.000619
 351.856181, 5946.890948
 353.415887, 5938.687134
 354.975594, 5930.166980
 356.535300, 5921.330485
 358.095006, 5912.177648
 359.654713, 5902.830341
 361.214419, 5893.565479
