Speed, Power
 152.076910, 5715.130060
 154.462684, 5760.081175
 156.848458, 5804.270057
 159.234231, 5847.177111
 161.620005, 5888.625387
 164.005778, 5928.711272
 166.391552, 5968.575800
 168.777326, 6007.020638
 171.163099, 6044.045786
 173.548873, 6080.265939
 175.934647, 6116.264118
 178.320420, 6150.892590
 180.706194, 6184.151355
 183.091968, 6217.453621
 185.477741, 6250.310006
 187.863515, 6281.857549
 190.249289, 6312.096252
 192.635062, 6343.547598
 195.020836, 6374.069808
 197.406610, 6403.354755
 199.792383, 6431.894679
 202.178157, 6461.786403
 204.563931, 6490.514812
 206.949704, 6518.079905
 209.335478, 6545.697917
 211.721252, 6573.784342
 214.107025, 6600.772468
 216.492799, 6626.662293
 218.878573, 6653.213715
 221.264346, 6679.445754
 223.650120, 6704.634757
 226.035894, 6728.780723
 228.421667, 6753.980428
 230.807441, 6778.228282
 233.193215, 6801.478608
 235.578988, 6824.166807
 237.964762, 6847.181808
 240.350536, 6869.235039
 242.736309, 6890.326500
 245.122083, 6911.144111
 247.507857, 6931.647776
 249.893630, 6951.215685
 252.279404, 6969.847837
 254.665178, 6988.223951
 257.050951, 7005.854278
 259.436725, 7022.565108
 261.822499, 7038.388458
 264.208272, 7053.742444
 266.594046, 7068.185761
 268.979820, 7081.718409
 271.365593, 7094.471431
 273.751367, 7106.573675
 276.137141, 7117.772138
 278.522914, 7128.066821
 280.908688, 7137.661498
 283.294462, 7146.486562
 285.680235, 7154.413584
 288.066009, 7161.442563
 290.451783, 7167.817644
 292.837556, 7173.331205
 295.223330, 7177.951323
 297.609103, 7181.711189
 299.994877, 7184.759662
 302.380651, 7186.918155
 304.766424, 7188.186666
 307.152198, 7188.628173
 309.537972, 7188.265587
 311.923745, 7187.015335
 314.309519, 7184.877417
 316.695293, 7181.905707
 319.081066, 7178.070423
 321.466840, 7173.348647
 323.852614, 7167.740377
 326.238387, 7161.248051
 328.624161, 7153.869339
 331.009935, 7145.604171
 333.395708, 7136.433768
 335.781482, 7126.318111
 338.167256, 7115.314885
 340.553029, 7103.424091
 342.938803, 7090.563311
 345.324577, 7076.736081
 347.710350, 7062.019037
 350.096124, 7046.412179
 352.481898, 7029.720037
 354.867671, 7012.082631
 357.253445, 6993.552020
 359.639219, 6974.107684
 362.024992, 6953.450157
 364.410766, 6931.894892
 366.796540, 6909.441889
 369.182313, 6885.946369
 371.568087, 6861.259118
 373.953861, 6835.668450
 376.339634, 6809.174364
 378.725408, 6781.452981
 381.111182, 6752.611251
 383.496955, 6722.859292
 385.882729, 6692.197103
 388.268503, 6660.062217
