Speed, Power
 167.679678, 5784.901978
 169.818869, 5822.542056
 171.958059, 5860.156432
 174.097249, 5896.807117
 176.236439, 5932.494111
 178.375630, 5967.547691
 180.514820, 6002.967668
 182.654010, 6037.464212
 184.793201, 6071.037320
 186.932391, 6103.984912
 189.071581, 6137.756645
 191.210771, 6170.652275
 193.349962, 6202.671800
 195.489152, 6234.017513
 197.628342, 6266.478565
 199.767532, 6298.112057
 201.906723, 6328.917990
 204.045913, 6358.972585
 206.185103, 6390.095093
 208.324294, 6420.431847
 210.463484, 6449.982849
 212.602674, 6478.748096
 214.741864, 6508.397059
 216.881055, 6537.320211
 219.020245, 6565.492103
 221.159435, 6592.912737
 223.298625, 6620.875650
 225.437816, 6648.210049
 227.577006, 6674.820369
 229.716196, 6700.706609
 231.855387, 6726.794085
 233.994577, 6752.306721
 236.133767, 6777.115146
 238.272957, 6801.219361
 240.412148, 6825.188616
 242.551338, 6848.588317
 244.690528, 6871.296365
 246.829718, 6893.312760
 248.968909, 6914.867843
 251.108099, 6935.805574
 253.247289, 6956.056902
 255.386479, 6975.621827
 257.525670, 6994.497540
 259.664860, 7012.685664
 261.804050, 7030.187318
 263.943241, 7047.002503
 266.082431, 7063.105072
 268.221621, 7078.507122
 270.360811, 7093.222053
 272.500002, 7107.249866
 274.639192, 7120.569786
 276.778382, 7133.188588
 278.917572, 7145.119728
 281.056763, 7156.363205
 283.195953, 7166.903385
 285.335143, 7176.742811
 287.474334, 7185.894139
 289.613524, 7194.357369
 291.752714, 7202.121694
 293.891904, 7209.186721
 296.031095, 7215.563325
 298.170285, 7221.251507
 300.309475, 7226.244522
 302.448665, 7230.540448
 304.587856, 7234.147732
 306.727046, 7237.066373
 308.866236, 7239.293298
 311.005427, 7240.826653
 313.144617, 7241.671254
 315.283807, 7241.827102
 317.422997, 7241.294172
 319.562188, 7240.072442
 321.701378, 7238.161957
 323.840568, 7235.562717
 325.979758, 7232.276846
 328.118949, 7228.307761
 330.258139, 7223.650023
 332.397329, 7218.303631
 334.536519, 7212.272339
 336.675710, 7205.565436
 338.814900, 7198.170095
 340.954090, 7190.086317
 343.093281, 7181.318425
 345.232471, 7171.883252
 347.371661, 7161.759961
 349.510851, 7150.948551
 351.650042, 7139.453082
 353.789232, 7127.300448
 355.928422, 7114.460125
 358.067612, 7100.932112
 360.206803, 7086.719179
 362.345993, 7071.860414
 364.485183, 7056.314492
 366.624374, 7040.081414
 368.763564, 7023.161631
 370.902754, 7005.609600
 373.041944, 6987.371059
 375.181135, 6968.446008
 377.320325, 6948.834448
 379.459515, 6928.599229
