Speed, Power
 138.510944, 5959.579246
 141.120804, 6019.011162
 143.730664, 6076.468487
 146.340525, 6131.829933
 148.950385, 6185.113791
 151.560246, 6237.023244
 154.170106, 6286.862832
 156.779967, 6334.632554
 159.389827, 6381.012393
 161.999687, 6425.943243
 164.609548, 6468.846611
 167.219408, 6509.809456
 169.829269, 6550.535260
 172.439129, 6589.292345
 175.048989, 6626.080710
 177.658850, 6662.302091
 180.268710, 6697.723416
 182.878571, 6731.251171
 185.488431, 6763.105867
 188.098292, 6796.091338
 190.708152, 6827.274747
 193.318012, 6856.656096
 195.927873, 6886.539998
 198.537733, 6916.376026
 201.147594, 6944.517611
 203.757454, 6971.354119
 206.367315, 7000.450887
 208.977175, 7027.964682
 211.587035, 7053.895505
 214.196896, 7080.645086
 216.806756, 7107.479534
 219.416617, 7132.829724
 222.026477, 7157.096511
 224.636337, 7183.078449
 227.246198, 7207.660878
 229.856058, 7230.843799
 232.465919, 7254.566669
 235.075779, 7278.117308
 237.685640, 7300.339222
 240.295500, 7321.580194
 242.905360, 7343.758316
 245.515221, 7364.664543
 248.125081, 7384.298875
 250.734942, 7403.973944
 253.344802, 7423.132697
 255.954662, 7441.062421
 258.564523, 7457.984690
 261.174383, 7474.887695
 263.784244, 7490.590586
 266.394104, 7505.093362
 269.003965, 7519.009909
 271.613825, 7532.047068
 274.223685, 7543.902170
 276.833546, 7554.711579
 279.443406, 7564.974906
 282.053267, 7574.070743
 284.663127, 7581.999092
 287.272987, 7589.215743
 289.882848, 7595.480426
 292.492708, 7600.589766
 295.102569, 7604.652890
 297.712429, 7608.001795
 300.322290, 7610.205092
 302.932150, 7611.262781
 305.542010, 7611.476633
 308.151871, 7610.673560
 310.761731, 7608.732202
 313.371592, 7605.717271
 315.981452, 7601.793361
 318.591313, 7596.736062
 321.201173, 7590.545376
 323.811033, 7583.333426
 326.420894, 7575.031022
 329.030754, 7565.597719
 331.640615, 7555.034606
 334.250475, 7543.344005
 336.860335, 7530.522577
 339.470196, 7516.570322
 342.080056, 7501.372155
 344.689917, 7485.003802
 347.299777, 7467.502273
 349.909638, 7448.783499
 352.519498, 7428.696778
 355.129358, 7407.472128
 357.739219, 7385.109548
 360.349079, 7361.227215
 362.958940, 7336.091075
 365.568800, 7309.809825
 368.178660, 7282.190261
 370.788521, 7252.941964
 373.398381, 7222.538966
 376.008242, 7190.981267
 378.618102, 7157.578646
 381.227963, 7122.836923
 383.837823, 7086.928490
 386.447683, 7049.525103
 389.057544, 7010.214955
 391.667404, 6969.723676
 394.277265, 6928.051264
 396.887125, 6884.154999
