Mach, Rate of Climb
   0.223175, -406.998950
   0.225567, -317.252848
   0.227959, -250.171066
   0.230352, -215.684712
   0.232744, -179.914252
   0.235136, -154.961530
   0.237528, -135.844525
   0.239920, -115.994434
   0.242312,  -98.821119
   0.244705,  -86.248687
   0.247097,  -72.077447
   0.249489,  -57.382376
   0.251881,  -44.919175
   0.254273,  -34.370992
   0.256665,  -23.430016
   0.259058,  -12.091063
   0.261450,   -1.235753
   0.263842,    6.061807
   0.266234,   13.637181
   0.268626,   21.494291
   0.271018,   29.637058
   0.273411,   37.077131
   0.275803,   41.033531
   0.278195,   45.159944
   0.280587,   50.385367
   0.282979,   55.913022
   0.285371,   61.637136
   0.287764,   65.357701
   0.290156,   66.577577
   0.292548,   67.878139
   0.294940,   69.261132
   0.297332,   70.728297
   0.299725,   72.281378
   0.302117,   73.922118
   0.304509,   72.188470
   0.306901,   68.938745
   0.309293,   65.660963
   0.311685,   62.355902
   0.314078,   59.648050
   0.316470,   57.217456
   0.318862,   54.776151
   0.321254,   52.324914
   0.323646,   46.839159
   0.326038,   39.231042
   0.328431,   31.500004
   0.330823,   23.645962
   0.333215,   15.668834
   0.335607,    7.568535
   0.337999,   -0.655018
   0.340391,   -9.001907
   0.342784,  -17.472216
   0.345176,  -26.066028
   0.347568,  -37.237902
   0.349960,  -49.595868
   0.352352,  -62.158010
   0.354744,  -74.925070
   0.357137,  -87.897787
   0.359529, -101.076903
   0.361921, -114.463157
   0.364313, -128.057291
   0.366705, -141.860044
   0.369097, -155.872158
   0.371490, -170.094372
   0.373882, -184.527427
   0.376274, -199.366389
   0.378666, -218.668129
   0.381058, -238.066694
   0.383451, -257.174829
   0.385843, -276.574518
   0.388235, -296.267053
   0.390627, -316.253727
   0.393019, -336.535834
   0.395411, -357.114667
   0.397804, -377.991517
   0.400196, -399.167679
   0.402588, -420.644444
   0.404980, -442.423107
   0.407372, -464.504959
   0.409764, -486.891294
   0.412157, -509.583405
   0.414549, -532.556637
   0.416941, -556.606828
   0.419333, -584.066249
   0.421725, -611.906961
   0.424117, -640.130705
   0.426510, -668.739221
   0.428902, -697.734249
   0.431294, -727.117528
   0.433686, -756.890799
   0.436078, -787.055802
   0.438470, -817.614276
   0.440863, -848.567962
   0.443255, -879.918599
   0.445647, -911.667928
   0.448039, -943.817689
   0.450431, -976.325726
   0.452823, -1009.228305
   0.455216, -1042.535967
   0.457608, -1076.250452
   0.460000, -1110.373500
