Mach, Rate of Climb
   0.204002, -246.622687
   0.206588, -163.399739
   0.209174,  -91.383019
   0.211760,  -38.141565
   0.214345,   -3.491435
   0.216931,   28.145310
   0.219517,   49.545583
   0.222103,   71.824728
   0.224689,   89.782408
   0.227275,  105.982262
   0.229860,  122.825804
   0.232446,  136.648256
   0.235032,  149.219025
   0.237618,  162.275066
   0.240204,  174.236777
   0.242790,  183.162759
   0.245375,  192.813782
   0.247961,  203.151928
   0.250547,  211.436917
   0.253133,  217.837375
   0.255719,  224.472158
   0.258305,  231.345831
   0.260890,  237.443525
   0.263476,  240.032461
   0.266062,  242.729961
   0.268648,  245.539146
   0.271234,  248.463138
   0.273820,  250.223186
   0.276405,  248.067040
   0.278991,  246.229121
   0.281577,  244.985974
   0.284163,  243.735727
   0.286749,  242.480045
   0.289335,  239.211886
   0.291921,  233.163294
   0.294506,  226.984526
   0.297092,  220.676076
   0.299678,  214.238438
   0.302264,  207.672104
   0.304850,  200.977567
   0.307436,  192.003089
   0.310021,  180.613843
   0.312607,  169.201638
   0.315193,  158.508906
   0.317779,  147.595032
   0.320365,  136.459547
   0.322951,  125.101984
   0.325536,  113.521878
   0.328122,  101.564663
   0.330708,   85.037931
   0.333294,   68.179517
   0.335880,   50.988096
   0.338466,   33.462345
   0.341051,   15.600940
   0.343637,   -2.597443
   0.346223,  -21.122395
   0.348809,  -38.768772
   0.351395,  -56.737572
   0.353981,  -75.030120
   0.356566,  -95.670705
   0.359152, -119.817226
   0.361738, -144.405669
   0.364324, -169.438190
   0.366910, -194.916950
   0.369496, -220.844107
   0.372082, -247.221820
   0.374667, -274.052247
   0.377253, -301.337547
   0.379839, -329.079880
   0.382425, -356.539914
   0.385011, -384.301543
   0.387597, -412.514469
   0.390182, -441.180850
   0.392768, -472.277012
   0.395354, -506.344348
   0.397940, -540.960940
   0.400526, -576.129539
   0.403112, -611.852896
   0.405697, -648.133762
   0.408283, -684.974889
   0.410869, -722.379027
   0.413455, -760.348929
   0.416041, -798.488212
   0.418627, -836.983623
   0.421212, -876.045392
   0.423798, -915.676272
   0.426384, -955.879012
   0.428970, -996.656365
   0.431556, -1038.011081
   0.434142, -1079.945912
   0.436727, -1122.463608
   0.439313, -1165.566922
   0.441899, -1209.336977
   0.444485, -1257.739850
   0.447071, -1306.809605
   0.449657, -1356.600059
   0.452242, -1407.119519
   0.454828, -1458.316631
   0.457414, -1510.194577
   0.460000, -1562.756539
