Mach, Rate of Climb
   0.174154,  -65.466283
   0.177042,   35.515598
   0.179929,  108.078703
   0.182816,  149.114536
   0.185704,  183.855422
   0.188591,  208.887859
   0.191478,  231.768040
   0.194366,  250.298146
   0.197253,  269.195721
   0.200140,  283.202075
   0.203028,  297.857649
   0.205915,  310.232315
   0.208802,  320.256592
   0.211690,  332.705130
   0.214577,  342.800086
   0.217464,  351.174523
   0.220352,  359.870697
   0.223239,  367.282529
   0.226126,  371.114664
   0.229014,  375.078686
   0.231901,  379.180689
   0.234788,  380.488779
   0.237676,  378.686552
   0.240563,  376.810567
   0.243450,  374.913912
   0.246338,  374.667603
   0.249225,  369.090189
   0.252112,  363.303591
   0.255000,  357.308773
   0.257887,  351.106696
   0.260774,  344.698324
   0.263662,  334.511232
   0.266549,  322.522701
   0.269436,  310.160427
   0.272324,  297.423496
   0.275211,  284.310999
   0.278098,  271.120255
   0.280986,  257.670216
   0.283873,  239.811782
   0.286760,  221.444817
   0.289648,  202.566736
   0.292535,  183.174954
   0.295422,  163.266889
   0.298310,  142.839955
   0.301197,  121.891568
   0.304084,  100.022919
   0.306972,   72.074204
   0.309859,   43.425365
   0.312746,   14.528167
   0.315634,  -14.246417
   0.318521,  -43.709979
   0.321408,  -73.866733
   0.324296, -104.720895
   0.327183, -136.276676
   0.330070, -168.538293
   0.332958, -201.509958
   0.335845, -237.091530
   0.338732, -276.665080
   0.341619, -317.095315
   0.344507, -358.387606
   0.347394, -399.603279
   0.350281, -440.814332
   0.353169, -482.873292
   0.356056, -525.785530
   0.358943, -569.556415
   0.361831, -614.191320
   0.364718, -659.695614
   0.367605, -706.074667
   0.370493, -753.333850
   0.373380, -801.478535
   0.376267, -850.514091
   0.379155, -902.700385
   0.382042, -957.841766
   0.384929, -1013.775022
   0.387817, -1070.720643
   0.390704, -1128.684841
   0.393591, -1187.673825
   0.396479, -1247.693804
   0.399366, -1308.750990
   0.402253, -1370.851591
   0.405141, -1434.001818
   0.408028, -1498.207882
   0.410915, -1563.475991
   0.413803, -1629.812357
   0.416690, -1697.141014
   0.419577, -1765.535423
   0.422465, -1835.015377
   0.425352, -1905.587085
   0.428239, -1977.256758
   0.431127, -2050.030604
   0.434014, -2123.914836
   0.436901, -2198.915661
   0.439789, -2275.039291
   0.442676, -2352.291936
   0.445563, -2433.852106
   0.448451, -2518.391419
   0.451338, -2604.152722
   0.454225, -2691.165814
   0.457113, -2779.437540
   0.460000, -2868.974745
