Mach, Rate of Climb
   0.188267, -147.474012
   0.191012,  -51.071343
   0.193757,   17.198662
   0.196501,   63.551871
   0.199246,  101.028432
   0.201991,  124.916008
   0.204736,  148.008833
   0.207481,  166.984240
   0.210225,  184.062627
   0.212970,  202.944175
   0.215715,  216.787902
   0.218460,  231.214125
   0.221204,  245.778659
   0.223949,  255.915162
   0.226694,  266.460627
   0.229439,  277.423704
   0.232184,  284.917772
   0.234928,  291.633855
   0.237673,  298.611347
   0.240418,  305.695276
   0.243163,  308.091594
   0.245907,  311.787130
   0.248652,  315.875125
   0.251397,  320.107937
   0.254142,  320.508078
   0.256887,  319.215515
   0.259631,  317.891102
   0.262376,  316.537200
   0.265121,  315.156172
   0.267866,  310.520047
   0.270610,  303.887829
   0.273355,  297.074591
   0.276100,  290.081034
   0.278845,  283.428425
   0.281590,  277.424694
   0.284334,  268.454904
   0.287079,  257.338423
   0.289824,  245.931577
   0.292569,  234.233705
   0.295313,  222.244143
   0.298058,  209.962228
   0.300803,  197.387296
   0.303548,  183.403008
   0.306293,  165.361882
   0.309037,  146.892205
   0.311782,  127.992099
   0.314527,  109.845606
   0.317272,   91.337614
   0.320016,   72.415480
   0.322761,   53.077327
   0.325506,   33.321276
   0.328251,   13.145447
   0.330996,  -12.829254
   0.333740,  -39.545915
   0.336485,  -66.830013
   0.339230,  -94.684612
   0.341975, -123.112776
   0.344719, -152.117569
   0.347464, -180.831963
   0.350209, -209.323989
   0.352954, -238.375324
   0.355699, -267.989032
   0.358443, -298.168176
   0.361188, -328.915819
   0.363933, -364.164804
   0.366678, -400.942664
   0.369422, -438.409076
   0.372167, -476.567943
   0.374912, -515.423171
   0.377657, -554.978663
   0.380401, -595.161502
   0.383146, -635.295574
   0.385891, -676.129538
   0.388636, -717.667297
   0.391381, -759.912757
   0.394125, -802.869821
   0.396870, -846.542395
   0.399615, -890.934381
   0.402360, -936.049686
   0.405104, -981.892214
   0.407849, -1028.465868
   0.410594, -1079.785664
   0.413339, -1132.352977
   0.416084, -1185.528198
   0.418828, -1239.421533
   0.421573, -1294.153021
   0.424318, -1349.727175
   0.427063, -1406.148512
   0.429807, -1463.421545
   0.432552, -1521.550790
   0.435297, -1580.540761
   0.438042, -1640.395973
   0.440787, -1701.120941
   0.443531, -1762.720179
   0.446276, -1825.198203
   0.449021, -1888.578611
   0.451766, -1952.912393
   0.454510, -2018.139543
   0.457255, -2084.264576
   0.460000, -2151.292006
