Mach, Rate of Climb
   0.241365, -682.625365
   0.243574, -628.938547
   0.245782, -547.650628
   0.247991, -497.868076
   0.250199, -455.184976
   0.252407, -428.836263
   0.254616, -401.606260
   0.256824, -379.952334
   0.259033, -364.296573
   0.261241, -348.084968
   0.263450, -331.311727
   0.265658, -319.738502
   0.267866, -308.333282
   0.270075, -296.514148
   0.272283, -284.276709
   0.274492, -275.056225
   0.276700, -266.573736
   0.278909, -257.760449
   0.281117, -247.508365
   0.283325, -237.453618
   0.285534, -230.719304
   0.287742, -223.735135
   0.289951, -216.498447
   0.292159, -209.006577
   0.294368, -201.256862
   0.296576, -196.703488
   0.298784, -192.318887
   0.300993, -187.756649
   0.303201, -183.014781
   0.305410, -178.091287
   0.307618, -172.984173
   0.309827, -171.464694
   0.312035, -169.993937
   0.314244, -167.816942
   0.316452, -165.204503
   0.318660, -162.473385
   0.320869, -159.622224
   0.323077, -157.103518
   0.325286, -158.389376
   0.327494, -159.642705
   0.329703, -160.862780
   0.331911, -162.048871
   0.334119, -163.200253
   0.336328, -164.316198
   0.338536, -165.395979
   0.340745, -166.758439
   0.342953, -171.687327
   0.345162, -176.655587
   0.347370, -181.413666
   0.349578, -185.608641
   0.351787, -189.831367
   0.353995, -194.081631
   0.356204, -198.359216
   0.358412, -202.663907
   0.360621, -206.995488
   0.362829, -213.235124
   0.365037, -221.285297
   0.367246, -229.429639
   0.369454, -237.668354
   0.371663, -246.001645
   0.373871, -254.429718
   0.376080, -262.952776
   0.378288, -271.571023
   0.380496, -280.284664
   0.382705, -288.507824
   0.384913, -296.780550
   0.387122, -305.141922
   0.389330, -316.771608
   0.391539, -329.090238
   0.393747, -341.563205
   0.395955, -354.191085
   0.398164, -366.974459
   0.400372, -379.913904
   0.402581, -393.009999
   0.404789, -406.263323
   0.406998, -419.674452
   0.409206, -433.243967
   0.411415, -446.972446
   0.413623, -460.860466
   0.415831, -474.650968
   0.418040, -488.411465
   0.420248, -503.102394
   0.422457, -521.461626
   0.424665, -540.047025
   0.426874, -558.859536
   0.429082, -577.900101
   0.431290, -597.169665
   0.433499, -616.669169
   0.435707, -636.399558
   0.437916, -656.361775
   0.440124, -676.556763
   0.442333, -696.985465
   0.444541, -717.648825
   0.446749, -738.547785
   0.448958, -759.650655
   0.451166, -780.875535
   0.453375, -802.337372
   0.455583, -824.037111
   0.457792, -845.975693
   0.460000, -868.154062
