Speed, Power
 152.022924, 2637.357711
 154.054643, 2635.243688
 156.086362, 2634.479689
 158.118080, 2635.080454
 160.149799, 2637.051412
 162.181518, 2640.388355
 164.213237, 2645.077107
 166.244955, 2651.093198
 168.276674, 2658.401535
 170.308393, 2666.956075
 172.340112, 2676.875316
 174.371830, 2688.378394
 176.403549, 2701.060934
 178.435268, 2714.837049
 180.466987, 2729.631053
 182.498705, 2746.406488
 184.530424, 2764.109018
 186.562143, 2782.608682
 188.593862, 2803.197523
 190.625580, 2824.545677
 192.657299, 2847.065084
 194.689018, 2871.231232
 196.720737, 2895.861086
 198.752455, 2922.778132
 200.784174, 2949.861785
 202.815893, 2979.252913
 204.847612, 3008.759470
 206.879331, 3040.673241
 208.911049, 3072.631689
 210.942768, 3107.005283
 212.974487, 3141.707731
 215.006206, 3178.161085
 217.037924, 3215.740491
 219.069643, 3253.995947
 221.101362, 3294.573522
 223.133081, 3335.428622
 225.164799, 3377.990220
 227.196518, 3422.028224
 229.228237, 3466.423059
 231.259956, 3513.026428
 233.291674, 3560.774131
 235.323393, 3608.958173
 237.355112, 3659.243461
 239.386831, 3710.934090
 241.418549, 3763.140474
 243.450268, 3816.647027
 245.481987, 3872.495994
 247.513706, 3928.939746
 249.545424, 3985.983285
 251.577143, 4045.303932
 253.608862, 4106.180194
 255.640581, 4167.735111
 257.672299, 4229.974204
 259.704018, 4294.531586
 261.735737, 4360.770360
 263.767456, 4427.771653
 265.799175, 4495.541476
 267.830893, 4564.571784
 269.862612, 4636.482699
 271.894331, 4709.239601
 273.926050, 4782.848954
 275.957768, 4857.317224
 277.989487, 4933.254332
 280.021206, 5012.046946
 282.052925, 5091.775108
 284.084643, 5172.445707
 286.116362, 5254.065626
 288.148081, 5336.641754
 290.179800, 5421.892024
 292.211518, 5509.010306
 294.243237, 5597.160566
 296.274956, 5686.350080
 298.306675, 5776.586120
 300.338393, 5867.875963
 302.370112, 5961.107578
 304.401831, 6057.116229
 306.433550, 6154.253100
 308.465268, 6252.525819
 310.496987, 6351.942016
 312.528706, 6452.509323
 314.560425, 6554.235370
 316.592143, 6657.335315
 318.623862, 6763.975884
 320.655581, 6871.848085
 322.687300, 6980.959872
 324.719019, 7091.319197
 326.750737, 7202.934014
 328.782456, 7315.812275
 330.814175, 7429.961934
 332.845894, 7545.390944
 334.877612, 7663.690357
 336.909331, 7784.299973
 338.941050, 7906.260331
 340.972769, 8029.579676
 343.004487, 8154.266250
 345.036206, 8280.328296
 347.067925, 8407.774058
 349.099644, 8536.611778
 351.131362, 8666.849700
 353.163081, 8798.496068
