Speed, Power
 167.437365, 2904.773928
 169.233342, 2902.686393
 171.029319, 2901.648344
 172.825295, 2901.631354
 174.621272, 2902.599729
 176.417249, 2904.510319
 178.213225, 2907.312331
 180.009202, 2910.947137
 181.805179, 2915.857815
 183.601156, 2921.770606
 185.397132, 2928.410845
 187.193109, 2935.740417
 188.989086, 2944.662064
 190.785062, 2954.156980
 192.581039, 2964.270284
 194.377016, 2975.983120
 196.172993, 2988.062995
 197.968969, 3001.290275
 199.764946, 3015.452753
 201.560923, 3030.170407
 203.356899, 3046.353601
 205.152876, 3062.685760
 206.948853, 3080.802243
 208.744829, 3098.867348
 210.540806, 3118.803104
 212.336783, 3138.713454
 214.132760, 3160.326819
 215.928736, 3182.188118
 217.724713, 3205.308727
 219.520690, 3229.219633
 221.316666, 3253.647365
 223.112643, 3279.699038
 224.908620, 3305.727348
 226.704597, 3333.478608
 228.500573, 3361.785988
 230.296550, 3390.370353
 232.092527, 3421.031040
 233.888503, 3451.778670
 235.684480, 3483.223769
 237.480457, 3516.444233
 239.276433, 3549.806994
 241.072410, 3583.830041
 242.868387, 3619.774509
 244.664364, 3655.916600
 246.460340, 3692.257807
 248.256317, 3730.989851
 250.052294, 3770.063773
 251.848270, 3809.392313
 253.644247, 3849.964820
 255.440224, 3892.110358
 257.236201, 3934.565629
 259.032177, 3977.332856
 260.828154, 4021.818671
 262.624131, 4067.526172
 264.420107, 4113.600526
 266.216084, 4160.044286
 268.012061, 4207.916728
 269.808037, 4257.408043
 271.604014, 4307.323236
 273.399991, 4357.665181
 275.195968, 4408.436752
 276.991944, 4461.750794
 278.787921, 4515.710806
 280.583898, 4570.154579
 282.379874, 4625.085284
 284.175851, 4680.506094
 285.971828, 4738.550496
 287.767805, 4797.279925
 289.563781, 4856.553013
 291.359758, 4916.373213
 293.155735, 4976.743974
 294.951711, 5038.605016
 296.747688, 5102.381886
 298.543665, 5166.762049
 300.339641, 5231.749218
 302.135618, 5297.347103
 303.931595, 5363.559416
 305.727572, 5430.973157
 307.523548, 5500.712352
 309.319525, 5571.117879
 311.115502, 5642.193691
 312.911478, 5713.943742
 314.707455, 5786.371987
 316.503432, 5859.482378
 318.299409, 5934.044558
 320.095385, 6010.819908
 321.891362, 6088.328421
 323.687339, 6166.574273
 325.483315, 6245.561640
 327.279292, 6325.294701
 329.075269, 6405.777631
 330.871245, 6487.014607
 332.667222, 6570.102425
 334.463199, 6655.152796
 336.259176, 6741.007225
 338.055152, 6827.670094
 339.851129, 6915.145784
 341.647106, 7003.438676
 343.443082, 7092.553151
 345.239059, 7182.493589
