Speed, Power
 126.844318, 2150.089901
 129.285416, 2144.901664
 131.726513, 2141.814272
 134.167611, 2141.014483
 136.608709, 2142.401297
 139.049806, 2146.150711
 141.490904, 2151.839216
 143.932002, 2159.540803
 146.373099, 2169.649619
 148.814197, 2181.798000
 151.255295, 2195.946399
 153.696392, 2212.087385
 156.137490, 2230.193844
 158.578588, 2250.218180
 161.019686, 2272.444391
 163.460783, 2296.810059
 165.901881, 2323.032276
 168.342979, 2350.987438
 170.784076, 2380.764010
 173.225174, 2413.192299
 175.666272, 2447.099145
 178.107369, 2482.763103
 180.548467, 2521.075024
 182.989565, 2560.458929
 185.430662, 2602.738426
 187.871760, 2646.245960
 190.312858, 2692.286372
 192.753955, 2739.757381
 195.195053, 2789.823377
 197.636151, 2841.017944
 200.077249, 2895.354975
 202.518346, 2950.391747
 204.959444, 3008.781250
 207.400542, 3068.443448
 209.841639, 3129.890366
 212.282737, 3194.377781
 214.723835, 3259.835023
 217.164932, 3327.838995
 219.606030, 3398.423715
 222.047128, 3470.118761
 224.488225, 3544.201072
 226.929323, 3621.294593
 229.370421, 3699.638720
 231.811518, 3779.247080
 234.252616, 3863.103483
 236.693714, 3948.472114
 239.134811, 4035.245350
 241.575909, 4123.679138
 244.017007, 4216.407477
 246.458105, 4310.679033
 248.899202, 4406.509431
 251.340300, 4503.914295
 253.781398, 4604.980822
 256.222495, 4708.734676
 258.663593, 4814.200877
 261.104691, 4921.395928
 263.545788, 5030.336328
 265.986886, 5142.918452
 268.427984, 5258.541920
 270.869081, 5376.046838
 273.310179, 5495.450502
 275.751277, 5616.770210
 278.192374, 5740.023257
 280.633472, 5867.423891
 283.074570, 5997.741751
 285.515668, 6130.126933
 287.956765, 6264.597448
 290.397863, 6401.171308
 292.838961, 6539.866527
 295.280058, 6680.701115
 297.721156, 6825.912767
 300.162254, 6974.221185
 302.603351, 7124.800256
 305.044449, 7277.668627
 307.485547, 7432.844944
 309.926644, 7590.347853
 312.367742, 7750.196002
 314.808840, 7912.408036
 317.249937, 8077.760192
 319.691035, 8247.856819
 322.132133, 8420.445094
 324.573230, 8595.544219
 327.014328, 8773.173394
 329.455426, 8953.351817
 331.896524, 9136.098689
 334.337621, 9321.433210
 336.778719, 9509.374580
 339.219817, 9699.941998
 341.660914, 9893.154665
 344.102012, 10091.126078
 346.543110, 10292.812403
 348.984207, 10497.268102
 351.425305, 10704.512846
 353.866403, 10914.566309
 356.307500, 11127.448164
 358.748598, 11343.178082
 361.189696, 11561.775735
 363.630793, 11783.260798
 366.071891, 12007.652942
 368.512989, 12234.971839
