Speed, Power
 185.252836, 3213.844214
 186.786983, 3212.161689
 188.321131, 3210.990562
 189.855279, 3210.268538
 191.389427, 3210.338744
 192.923574, 3211.280499
 194.457722, 3212.549323
 195.991870, 3214.620879
 197.526017, 3217.494740
 199.060165, 3220.541634
 200.594313, 3224.841740
 202.128460, 3229.390966
 203.662608, 3234.650604
 205.196756, 3240.657871
 206.730904, 3246.963668
 208.265051, 3254.369323
 209.799199, 3261.804550
 211.333347, 3270.533033
 212.867494, 3279.177373
 214.401642, 3289.136671
 215.935790, 3299.065986
 217.469937, 3310.147092
 219.004085, 3321.433186
 220.538233, 3333.509555
 222.072380, 3346.219948
 223.606528, 3359.146950
 225.140676, 3373.344640
 226.674824, 3387.342102
 228.208971, 3402.702251
 229.743119, 3418.282997
 231.277267, 3434.163611
 232.811414, 3451.380594
 234.345562, 3468.471680
 235.879710, 3486.475511
 237.413857, 3505.287843
 238.948005, 3524.011024
 240.482153, 3543.957734
 242.016300, 3564.481048
 243.550448, 3584.952026
 245.084596, 3606.622379
 246.618744, 3628.965818
 248.152891, 3651.293720
 249.687039, 3674.428010
 251.221187, 3698.693704
 252.755334, 3722.980557
 254.289482, 3747.288700
 255.823630, 3773.559577
 257.357777, 3799.899779
 258.891925, 3826.297998
 260.426073, 3853.399003
 261.960221, 3881.878805
 263.494368, 3910.453061
 265.028516, 3939.122336
 266.562664, 3968.682602
 268.096811, 3999.510094
 269.630959, 4030.468869
 271.165107, 4061.559696
 272.699254, 4093.159708
 274.233402, 4126.475424
 275.767550, 4159.959175
 277.301697, 4193.611920
 278.835845, 4227.434622
 280.369993, 4262.688143
 281.904141, 4298.826381
 283.438288, 4335.170353
 284.972436, 4371.721206
 286.506584, 4408.480081
 288.040731, 4446.857110
 289.574879, 4486.009627
 291.109027, 4525.405615
 292.643174, 4565.046392
 294.177322, 4604.933276
 295.711470, 4645.781443
 297.245617, 4688.126513
 298.779765, 4730.752680
 300.313913, 4773.661427
 301.848061, 4816.854233
 303.382208, 4860.332581
 304.916356, 4905.093443
 306.450504, 4951.112868
 307.984651, 4997.452397
 309.518799, 5044.113663
 311.052947, 5091.098303
 312.587094, 5138.407951
 314.121242, 5186.188958
 315.655390, 5236.105393
 317.189538, 5286.380824
 318.723685, 5337.017028
 320.257833, 5388.015787
 321.791981, 5439.378878
 323.326128, 5491.108081
 324.860276, 5543.205175
 326.394424, 5597.525986
 327.928571, 5652.340107
 329.462719, 5707.555653
 330.996867, 5763.174540
 332.531014, 5819.198680
 334.065162, 5875.629987
 335.599310, 5932.470375
 337.133458, 5989.744388
