Speed, Power
 138.600543, 2404.500600
 140.846169, 2402.402775
 143.091795, 2401.898102
 145.337421, 2403.201759
 147.583046, 2406.644419
 149.828672, 2411.789612
 152.074298, 2418.670883
 154.319923, 2427.308960
 156.565549, 2437.711224
 158.811175, 2449.871177
 161.056800, 2463.767915
 163.302426, 2479.365596
 165.548052, 2496.612913
 167.793678, 2515.442561
 170.039303, 2535.843590
 172.284929, 2558.465534
 174.530555, 2582.555434
 176.776180, 2607.987288
 179.021806, 2635.224110
 181.267432, 2664.439257
 183.513057, 2694.733865
 185.758683, 2727.144208
 188.004309, 2761.096602
 190.249934, 2796.336206
 192.495560, 2833.887757
 194.741186, 2872.187317
 196.986812, 2913.225246
 199.232437, 2954.803369
 201.478063, 2999.157780
 203.723689, 3044.219710
 205.969314, 3091.660628
 208.214940, 3140.396976
 210.460566, 3190.631376
 212.706191, 3243.216847
 214.951817, 3296.384311
 217.197443, 3352.477815
 219.443069, 3409.754424
 221.688694, 3467.890939
 223.934320, 3529.414407
 226.179946, 3591.731559
 228.425571, 3654.963617
 230.671197, 3721.745578
 232.916823, 3789.430415
 235.162448, 3858.027048
 237.408074, 3929.588271
 239.653700, 4002.942812
 241.899325, 4077.318642
 244.144951, 4152.857644
 246.390577, 4232.155923
 248.636203, 4312.583968
 250.881828, 4394.152220
 253.127454, 4476.871118
 255.373080, 4563.459928
 257.618705, 4651.429757
 259.864331, 4740.658579
 262.109957, 4831.157512
 264.355582, 4923.924206
 266.601208, 5019.866367
 268.846834, 5117.185539
 271.092460, 5215.893469
 273.338085, 5316.001904
 275.583711, 5417.871557
 277.829337, 5523.667408
 280.074962, 5630.969207
 282.320588, 5739.789275
 284.566214, 5850.139934
 286.811839, 5962.033506
 289.057465, 6075.822439
 291.303091, 6193.687694
 293.548716, 6313.199681
 295.794342, 6434.371242
 298.039968, 6557.215223
 300.285594, 6681.744464
 302.531219, 6807.971809
 304.776845, 6936.265197
 307.022471, 7068.774349
 309.268096, 7203.083476
 311.513722, 7339.205888
 313.759348, 7477.154897
 316.004973, 7616.943814
 318.250599, 7758.585951
 320.496225, 7902.094620
 322.741851, 8047.483132
 324.987476, 8197.124538
 327.233102, 8349.199536
 329.478728, 8503.254229
 331.724353, 8659.302341
 333.969979, 8817.357601
 336.215605, 8977.433735
 338.461230, 9139.544470
 340.706856, 9303.703534
 342.952482, 9469.924652
 345.198107, 9638.221552
 347.443733, 9810.822359
 349.689359, 9986.190809
 351.934985, 10163.732122
 354.180610, 10343.460387
 356.426236, 10525.389695
 358.671862, 10709.534134
 360.917487, 10895.907794
