Ground Distance, Emission NOx
   0.000000,    0.003212
   0.015488,    3.212376
   0.169973,    6.430752
   0.341596,    9.649867
   0.513220,   12.868982
   0.684843,   16.088097
   0.856466,   19.307212
   1.028089,   22.526327
   1.199713,   25.745442
   1.371336,   28.964557
   1.542959,   32.183672
   1.714582,   35.402787
   2.133732,   38.632048
   2.583788,   41.862575
   3.033843,   45.093103
   3.483899,   48.323630
   3.933955,   51.554157
   4.384010,   54.784684
   4.834066,   58.015212
   5.284122,   61.245739
   5.734177,   64.476266
   6.184233,   67.706794
   6.878893,   70.946594
   7.604095,   74.187552
   8.329296,   77.428509
   9.054498,   80.669467
   9.779699,   83.910425
  10.504901,   87.151383
  11.230102,   90.392340
  11.955303,   93.633298
  12.680505,   96.874256
  13.405706,  100.115214
  14.372573,  103.364593
  15.369614,  106.615025
  16.366654,  109.865456
  17.363695,  113.115887
  18.360736,  116.366318
  19.357777,  119.616749
  20.354817,  122.867181
  21.351858,  126.117612
  22.348899,  129.368043
  23.345940,  132.618474
  24.581690,  135.876499
  25.847246,  139.135471
  27.112802,  142.394444
  28.378359,  145.653416
  29.643915,  148.912389
  30.909471,  152.171361
  32.175027,  155.430334
  33.440583,  158.689306
  34.706139,  161.948279
  35.971695,  165.207251
  37.472993,  168.473011
  39.003725,  171.739618
  40.534457,  175.006225
  42.065189,  178.272832
  43.595922,  181.539439
  45.126654,  184.806046
  46.657386,  188.072653
  48.188119,  191.339260
  49.718851,  194.605867
  51.249583,  197.872473
  53.013077,  201.145084
  54.805634,  204.418444
  56.598190,  207.691804
  58.390747,  210.965164
  60.183303,  214.238523
  61.975860,  217.511883
  63.768416,  220.785243
  65.560973,  224.058603
  67.353529,  227.331963
  69.146086,  230.605323
  71.168415,  233.883925
  73.219433,  237.163182
  75.270451,  240.442439
  77.321469,  243.721696
  79.372487,  247.000952
  81.423505,  250.280209
  83.474524,  253.559466
  85.525542,  256.838723
  87.576560,  260.117980
  89.627578,  263.397237
  91.905372,  266.680997
  94.211480,  269.965321
  96.517589,  273.249644
  98.823697,  276.533967
 101.129806,  279.818290
 103.435915,  283.102614
 105.742023,  286.386937
 108.048132,  289.671260
 110.354240,  292.955583
 112.660349,  296.239907
 115.190230,  299.528018
 117.748052,  302.816603
 120.305874,  306.105188
 122.863695,  309.393773
 125.421517,  312.682357
 127.979338,  315.970942
 130.537160,  319.259527
 133.094982,  322.548112
 135.652803,  325.836696
 138.210625,  329.125281
 140.989213,  332.416962
 143.795366,  335.709029
 146.601518,  339.001096
 149.407671,  342.293163
 152.213824,  345.585230
 155.019977,  348.877297
 157.826130,  352.169364
 160.632283,  355.461431
 163.438435,  358.753497
 166.244588,  362.045564
 169.268499,  365.340057
 172.319599,  368.634852
 175.370699,  371.929648
 178.421799,  375.224443
 181.472899,  378.519239
 184.523999,  381.814034
 187.575099,  385.108830
 190.626199,  388.403625
 193.677300,  391.698420
 196.728400,  394.993216
 199.994249,  398.290743
 203.286912,  401.588611
 206.579575,  404.886479
 209.872238,  408.184347
 213.164901,  411.482215
 216.457564,  414.780083
 219.750227,  418.077951
 223.042890,  421.375818
 226.335553,  424.673686
 229.628216,  427.971554
 233.132706,  431.298613
 236.663645,  434.629317
 240.194584,  437.960021
 243.725523,  441.290725
 247.256461,  444.621428
 250.787400,  447.952132
 254.318339,  451.282836
 257.849278,  454.613539
 261.380217,  457.944243
 264.911156,  461.274947
 268.651292,  464.616525
 272.417549,  467.959462
 276.183806,  471.302398
 279.950063,  474.645334
 283.716320,  477.988270
 287.482577,  481.331206
 291.248834,  484.674143
 295.015091,  488.017079
 298.781348,  491.360015
 302.547605,  494.702951
 306.520491,  498.056124
 310.519178,  501.410576
 314.517864,  504.765027
 318.516550,  508.119479
 322.515236,  511.473930
 326.513922,  514.828382
 330.512608,  518.182833
 334.511294,  521.537285
 338.509980,  524.891736
 342.508667,  528.246187
 346.711408,  531.610252
 350.939628,  534.975517
 355.167848,  538.340782
 359.396068,  541.706047
 363.624288,  545.071312
