Ground Distance, Mach number
   0.000000,    0.000001
   0.054821,    0.000894
   0.601773,    0.001783
   1.209404,    0.002671
   1.817035,    0.003559
   2.424665,    0.004448
   3.032296,    0.005336
   3.639927,    0.006224
   4.247558,    0.007112
   4.855188,    0.008001
   5.462819,    0.008889
   6.070450,    0.009777
   7.554862,    0.010657
   9.148749,    0.011535
  10.742635,    0.012414
  12.336522,    0.013292
  13.930409,    0.014171
  15.524295,    0.015049
  17.118182,    0.015927
  18.712069,    0.016806
  20.305955,    0.017684
  21.899842,    0.018563
  24.360558,    0.019432
  26.929506,    0.020300
  29.498453,    0.021169
  32.067401,    0.022037
  34.636349,    0.022905
  37.205296,    0.023773
  39.774244,    0.024642
  42.343192,    0.025510
  44.912140,    0.026378
  47.481087,    0.027246
  50.906643,    0.028105
  54.439155,    0.028963
  57.971667,    0.029821
  61.504178,    0.030679
  65.036690,    0.031537
  68.569202,    0.032394
  72.101713,    0.033252
  75.634225,    0.034110
  79.166737,    0.034968
  82.699248,    0.035826
  87.077896,    0.036674
  91.562191,    0.037521
  96.046486,    0.038368
 100.530781,    0.039216
 105.015076,    0.040063
 109.499371,    0.040910
 113.983667,    0.041757
 118.467962,    0.042604
 122.952257,    0.043451
 127.436552,    0.044298
 132.756275,    0.045136
 138.180308,    0.045972
 143.604342,    0.046808
 149.028375,    0.047644
 154.452409,    0.048480
 159.876443,    0.049316
 165.300476,    0.050152
 170.724510,    0.050989
 176.148543,    0.051825
 181.572577,    0.052661
 187.819625,    0.053484
 194.169434,    0.054306
 200.519243,    0.055128
 206.869051,    0.055949
 213.218860,    0.056771
 219.568669,    0.057593
 225.918478,    0.058415
 232.268287,    0.059236
 238.618096,    0.060058
 244.967904,    0.060880
 252.125756,    0.061688
 259.384500,    0.062495
 266.643244,    0.063301
 273.901988,    0.064108
 281.160732,    0.064914
 288.419475,    0.065721
 295.678219,    0.066527
 302.936963,    0.067334
 310.195707,    0.068140
 317.454451,    0.068947
 325.506068,    0.069740
 333.656683,    0.070531
 341.807298,    0.071322
 349.957913,    0.072113
 358.108528,    0.072904
 366.259143,    0.073695
 374.409758,    0.074487
 382.560373,    0.075278
 390.710988,    0.076069
 398.861603,    0.076860
 407.789890,    0.077638
 416.815277,    0.078414
 425.840663,    0.079190
 434.866050,    0.079965
 443.891436,    0.080741
 452.916822,    0.081517
 461.942209,    0.082293
 470.967595,    0.083069
 479.992982,    0.083845
 489.018368,    0.084621
 498.806211,    0.085383
 508.689254,    0.086143
 518.572297,    0.086904
 528.455340,    0.087664
 538.338382,    0.088425
 548.221425,    0.089186
 558.104468,    0.089946
 567.987511,    0.090707
 577.870554,    0.091467
 587.753597,    0.092228
 598.383886,    0.092975
 609.107475,    0.093720
 619.831065,    0.094465
 630.554655,    0.095210
 641.278244,    0.095955
 652.001834,    0.096701
 662.725424,    0.097446
 673.449013,    0.098191
 684.172603,    0.098936
 694.896193,    0.099682
 706.351110,    0.100411
 717.897341,    0.101139
 729.443572,    0.101867
 740.989803,    0.102594
 752.536033,    0.103322
 764.082264,    0.104050
 775.628495,    0.104777
 787.174726,    0.105505
 798.720957,    0.106233
 810.267187,    0.106960
 822.525792,    0.107670
 834.873343,    0.108378
 847.220893,    0.109086
 859.568444,    0.109794
 871.915995,    0.110502
 884.263546,    0.111210
 896.611097,    0.111917
 908.958647,    0.112625
 921.306198,    0.113333
 933.653749,    0.114041
 946.694100,    0.114731
 959.820954,    0.115420
 972.947808,    0.116108
 986.074662,    0.116796
 999.201515,    0.117484
1012.328369,    0.118173
1025.455223,    0.118861
1038.582077,    0.119549
1051.708930,    0.120237
1064.835784,    0.120926
1078.636163,    0.121597
1092.520637,    0.122266
1106.405112,    0.122935
1120.289586,    0.123604
1134.174061,    0.124273
1148.058535,    0.124942
1161.943010,    0.125611
1175.827484,    0.126280
1189.711959,    0.126949
1203.596433,    0.127618
1218.135467,    0.128270
1232.756228,    0.128920
1247.376989,    0.129570
1261.997750,    0.130220
1276.618511,    0.130870
1291.239272,    0.131520
1305.860034,    0.132170
1320.480795,    0.132820
1335.101556,    0.133470
1349.722317,    0.134120
1364.978991,    0.134754
1380.315065,    0.135385
1395.651138,    0.136017
1410.987212,    0.136648
1426.323286,    0.137279
1441.659359,    0.137911
1456.995433,    0.138542
1472.331507,    0.139174
1487.667580,    0.139805
1503.003654,    0.140436
1518.957324,    0.141052
1534.988106,    0.141665
1551.018888,    0.142278
1567.049670,    0.142891
1583.080453,    0.143504
1599.111235,    0.144117
1615.142017,    0.144730
1631.172799,    0.145344
1647.203581,    0.145957
1663.234363,    0.146570
1679.864766,    0.147167
1696.570038,    0.147762
1713.275309,    0.148357
1729.980580,    0.148953
1746.685851,    0.149548
1763.391122,    0.150143
1780.096393,    0.150738
1796.801664,    0.151334
1813.506936,    0.151929
1830.212207,    0.152524
1847.499563,    0.153104
1864.859598,    0.153682
1882.219633,    0.154259
1899.579668,    0.154837
1916.939702,    0.155415
1934.299737,    0.155993
1951.659772,    0.156571
1969.019807,    0.157148
1986.379842,    0.157726
2003.739877,    0.158304
2021.664925,    0.158867
2039.660519,    0.159427
2057.656114,    0.159988
2075.651709,    0.160549
2093.647304,    0.161110
2111.642899,    0.161671
2129.638494,    0.162231
2147.634089,    0.162792
2165.629684,    0.163353
2183.625279,    0.163914
2202.154576,    0.164460
2220.750511,    0.165005
2239.346445,    0.165549
2257.942380,    0.166094
2276.538315,    0.166638
2295.134250,    0.167183
2313.730185,    0.167727
2332.326120,    0.168272
2350.922055,    0.168817
2361.492131,    0.169126
2380.531043,    0.169654
2399.736756,    0.170173
2418.942469,    0.170692
2438.148182,    0.171211
2457.353894,    0.171730
2476.559607,    0.172249
2495.765320,    0.172768
2514.971032,    0.173287
2534.176745,    0.173806
2553.382458,    0.174324
2572.844667,    0.174828
2592.611140,    0.175314
2612.377613,    0.175800
2632.144087,    0.176285
2651.910560,    0.176771
2671.677033,    0.177257
2691.443507,    0.177742
2711.209980,    0.178228
2730.976453,    0.178714
2750.742926,    0.179199
2770.747847,    0.179668
2791.035620,    0.180116
2811.323394,    0.180564
2831.611168,    0.181013
2851.898941,    0.181461
2872.186715,    0.181909
2892.474488,    0.182357
2912.762262,    0.182805
2933.050036,    0.183254
2953.337809,    0.183702
2964.345795,    0.183945
2985.041665,    0.184184
3005.737536,    0.184423
3026.433407,    0.184662
3047.129278,    0.184901
3067.825148,    0.185140
3088.521019,    0.185379
3109.216890,    0.185618
3129.912761,    0.185857
3150.608631,    0.186096
3171.304502,    0.186335
3192.133794,    0.186416
3212.963086,    0.186498
3233.792377,    0.186579
3254.621669,    0.186660
3275.450961,    0.186742
3296.301651,    0.186739
3317.152342,    0.186737
3338.003032,    0.186735
3358.853723,    0.186732
3379.704413,    0.186730
3400.532385,    0.186650
3421.360356,    0.186569
3442.188328,    0.186489
3463.016299,    0.186408
